"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.64 1270414 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 169039 0.133058199925379
0.64 1270414 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 986155 0.776246955716798
0.64 1270414 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 69457 0.0546727287325234
0.64 1270414 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 57025 0.044886942366819
0.64 1270414 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 157777 0.12419337318386
0.65 1227416 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 965719 0.786790297665991
0.65 1227416 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 60315 0.049139818936693
0.65 1227416 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 49110 0.0400108846552432
0.65 1227416 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 152272 0.124058998742073
0.65 1227416 "RMSD" "1. MP and CAD_SS and RMSD" 966706 0.787594426013674
0.65 1227416 "RMSD" "2. MP and CAD_SS without RMSD" 59328 0.0483356905890098
0.65 1227416 "RMSD" "3. MP and RMSD without CAD_SS" 50122 0.0408353809955223
0.65 1227416 "RMSD" "4. MP without CAD_SS without RMSD" 151260 0.123234502401794
0.65 1227416 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 983372 0.801172544597757
0.65 1227416 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 42662 0.0347575720049274
0.65 1227416 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 42932 0.0349775463249624
0.65 1227416 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 158450 0.129092337072354
0.65 1227416 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 961024 0.782965188656495
0.65 1227416 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 65010 0.0529649279461894
0.65 1227416 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 53386 0.0434946261088335
0.65 1227416 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 147996 0.120575257288482
0.66 1186099 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 940120 0.792615118974049
0.66 1186099 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 57248 0.0482657855710189
0.66 1186099 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 45481 0.0383450285347176
0.66 1186099 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 143250 0.120774066920215
0.66 1186099 "RMSD" "1. MP and CAD_SS and RMSD" 941671 0.793922766986567
0.66 1186099 "RMSD" "2. MP and CAD_SS without RMSD" 55697 0.0469581375585006
0.66 1186099 "RMSD" "3. MP and RMSD without CAD_SS" 46923 0.0395607786533839
0.66 1186099 "RMSD" "4. MP without CAD_SS without RMSD" 141808 0.119558316801549
0.66 1186099 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 957407 0.807189787699003
0.66 1186099 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 39961 0.0336911168460643
0.66 1186099 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 40154 0.0338538351351784
0.66 1186099 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 148577 0.125265260319754
0.66 1186099 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 936333 0.789422299487648
0.66 1186099 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 61035 0.0514586050574193
0.66 1186099 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 50037 0.0421861918777438
0.66 1186099 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 138694 0.116932903577189
0.67 1145438 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 914583 0.798457009458391
0.67 1145438 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 54326 0.0474281453906715
0.67 1145438 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 42245 0.0368810882823863
0.67 1145438 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 134284 0.117233756868552
0.67 1145438 "RMSD" "1. MP and CAD_SS and RMSD" 916912 0.800490292796293
0.67 1145438 "RMSD" "2. MP and CAD_SS without RMSD" 51997 0.0453948620527693
0.67 1145438 "RMSD" "3. MP and RMSD without CAD_SS" 44237 0.0386201610213735
0.67 1145438 "RMSD" "4. MP without CAD_SS without RMSD" 132292 0.115494684129564
0.67 1145438 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 931448 0.813180634831392
0.67 1145438 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 37461 0.0327045200176701
0.67 1145438 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 37883 0.0330729380376764
0.67 1145438 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 138646 0.121041907113261
0.67 1145438 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 911652 0.795898162973465
0.67 1145438 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 57257 0.0499869918755969
0.67 1145438 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 47034 0.0410620216895196
0.67 1145438 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 129495 0.113052823461418
0.68 1105408 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 889796 0.80494803728578
0.68 1105408 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 51426 0.0465221890921723
0.68 1105408 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 39143 0.0354104547823066
0.68 1105408 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 125043 0.113119318839741
0.68 1105408 "RMSD" "1. MP and CAD_SS and RMSD" 892683 0.807559742647059
0.68 1105408 "RMSD" "2. MP and CAD_SS without RMSD" 48539 0.0439104837308939
0.68 1105408 "RMSD" "3. MP and RMSD without CAD_SS" 41053 0.0371383235873089
0.68 1105408 "RMSD" "4. MP without CAD_SS without RMSD" 123133 0.111391450034738
0.68 1105408 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 906382 0.819952451945345
0.68 1105408 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 34840 0.0315177744326077
0.68 1105408 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 35274 0.0319103896479852
0.68 1105408 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 128912 0.116619383974062
0.68 1105408 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 887864 0.803200266327003
0.68 1105408 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 53358 0.0482699600509495
0.68 1105408 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 43789 0.0396134278022233
0.68 1105408 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 120397 0.108916345819824
0.69 1056906 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 858450 0.812229280560428
0.69 1056906 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 48084 0.0454950582170978
0.69 1056906 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 35340 0.0334372214747575
0.69 1056906 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 115032 0.108838439747716
0.69 1056906 "RMSD" "1. MP and CAD_SS and RMSD" 862213 0.815789672875355
0.69 1056906 "RMSD" "2. MP and CAD_SS without RMSD" 44321 0.0419346659021711
0.69 1056906 "RMSD" "3. MP and RMSD without CAD_SS" 37594 0.0355698614635549
0.69 1056906 "RMSD" "4. MP without CAD_SS without RMSD" 112778 0.106705799758919
0.69 1056906 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 874781 0.827680985820877
0.69 1056906 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 31753 0.0300433529566489
0.69 1056906 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 32319 0.0305788783486895
0.69 1056906 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 118053 0.111696782873784
0.69 1056906 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 857741 0.811558454583473
0.69 1056906 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 48793 0.0461658841940532
0.69 1056906 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 40019 0.0378642944594884
0.69 1056906 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 110353 0.104411366762986
0.7 1010937 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 828623 0.819658396121618
0.7 1010937 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 44933 0.0444468844250433
0.7 1010937 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 31979 0.0316330295557488
0.7 1010937 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 105402 0.10426168989759
0.7 1010937 "RMSD" "1. MP and CAD_SS and RMSD" 832787 0.823777347154175
0.7 1010937 "RMSD" "2. MP and CAD_SS without RMSD" 40769 0.0403279333924864
0.7 1010937 "RMSD" "3. MP and RMSD without CAD_SS" 34281 0.0339101249632766
0.7 1010937 "RMSD" "4. MP without CAD_SS without RMSD" 103100 0.101984594490062
0.7 1010937 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 844319 0.835184586180939
0.7 1010937 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 29237 0.0289206943657221
0.7 1010937 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 29484 0.0291650221527157
0.7 1010937 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 107897 0.106729697300623
0.7 1010937 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 828536 0.819572337346442
0.7 1010937 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 45020 0.0445329432002192
0.7 1010937 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 36399 0.0360052110072141
0.7 1010937 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 100982 0.0998895084461247
0.71 968238 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 801089 0.827367857902706
0.71 968238 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 41744 0.0431133667548681
0.71 968238 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 28930 0.0298790173490402
0.71 968238 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 96475 0.0996397579933859
0.71 968238 "RMSD" "1. MP and CAD_SS and RMSD" 805595 0.832021672357416
0.71 968238 "RMSD" "2. MP and CAD_SS without RMSD" 37238 0.0384595523001576
0.71 968238 "RMSD" "3. MP and RMSD without CAD_SS" 31108 0.0321284642825421
0.71 968238 "RMSD" "4. MP without CAD_SS without RMSD" 94297 0.097390311059884
0.71 968238 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 816160 0.842933245751561
0.71 968238 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 26673 0.0275479789060128
0.71 968238 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 26903 0.0277855238071631
0.71 968238 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 98502 0.101733251535263
0.71 968238 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 801695 0.827993737077041
0.71 968238 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 41138 0.0424874875805329
0.71 968238 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 33126 0.0342126625891568
0.71 968238 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 92279 0.0953061127532693
0.72 917869 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 768154 0.836888488444429
0.72 917869 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 38248 0.0416704344519752
0.72 917869 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 25348 0.0276161413012097
0.72 917869 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 86119 0.0938249358023857
0.72 917869 "RMSD" "1. MP and CAD_SS and RMSD" 773042 0.842213867120471
0.72 917869 "RMSD" "2. MP and CAD_SS without RMSD" 33360 0.0363450557759332
0.72 917869 "RMSD" "3. MP and RMSD without CAD_SS" 27420 0.0298735440460458
0.72 917869 "RMSD" "4. MP without CAD_SS without RMSD" 84047 0.0915675330575496
0.72 917869 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 782488 0.852505096043117
0.72 917869 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 23914 0.0260538268532873
0.72 917869 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 23794 0.0259230892425825
0.72 917869 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 87673 0.0955179878610128
0.72 917869 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 769578 0.83843990809146
0.72 917869 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 36824 0.0401190148049449
0.72 917869 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 29358 0.0319849564589282
0.72 917869 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 82109 0.0894561206446672
0.73 874111 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 738793 0.845193573813852
0.73 874111 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 35450 0.0405554900922194
0.73 874111 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 22635 0.0258948806272888
0.73 874111 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 77233 0.0883560554666398
0.73 874111 "RMSD" "1. MP and CAD_SS and RMSD" 743886 0.851020064957425
0.73 874111 "RMSD" "2. MP and CAD_SS without RMSD" 30357 0.0347289989486461
0.73 874111 "RMSD" "3. MP and RMSD without CAD_SS" 24508 0.0280376290882966
0.73 874111 "RMSD" "4. MP without CAD_SS without RMSD" 75360 0.086213307005632
0.73 874111 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 752450 0.86081744766969
0.73 874111 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 21793 0.0249316162363819
0.73 874111 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 21317 0.0243870629702635
0.73 874111 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 78551 0.0898638731236651
0.73 874111 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 740514 0.847162431315931
0.73 874111 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 33729 0.0385866325901402
0.73 874111 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 26215 0.0299904703178429
0.73 874111 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 73653 0.0842604657760856
0.74 829690 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 708754 0.854239535248105
0.74 829690 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 32508 0.0391808988899469
0.74 829690 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 20002 0.0241077992985332
0.74 829690 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 68426 0.0824717665634152
0.74 829690 "RMSD" "1. MP and CAD_SS and RMSD" 713935 0.860484036206294
0.74 829690 "RMSD" "2. MP and CAD_SS without RMSD" 27327 0.0329363979317576
0.74 829690 "RMSD" "3. MP and RMSD without CAD_SS" 21962 0.0264701273969796
0.74 829690 "RMSD" "4. MP without CAD_SS without RMSD" 66466 0.0801094384649688
0.74 829690 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 721747 0.869899601055816
0.74 829690 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 19515 0.0235208330822355
0.74 829690 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 19185 0.0231230941677012
0.74 829690 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 69243 0.0834564716942472
0.74 829690 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 710786 0.856688642746086
0.74 829690 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 30476 0.0367317913919657
0.74 829690 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 23495 0.0283178054454073
0.74 829690 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 64933 0.0782617604165411
0.75 782722 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 675550 0.863077823288473
0.75 782722 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 29520 0.0377145397727418
0.75 782722 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 17499 0.0223565965949596
0.75 782722 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 60153 0.0768510403438258
0.75 782722 "RMSD" "1. MP and CAD_SS and RMSD" 680793 0.869776242395129
0.75 782722 "RMSD" "2. MP and CAD_SS without RMSD" 24277 0.0310161206660858
0.75 782722 "RMSD" "3. MP and RMSD without CAD_SS" 19359 0.0247329192229169
0.75 782722 "RMSD" "4. MP without CAD_SS without RMSD" 58293 0.0744747177158685
0.75 782722 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 687806 0.878736000776776
0.75 782722 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 17264 0.0220563622844382
0.75 782722 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 16942 0.0216449773993832
0.75 782722 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 60710 0.0775626595394022
0.75 782722 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 677769 0.865912801735482
0.75 782722 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 27301 0.0348795613257325
0.75 782722 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 20667 0.0264040106193514
0.75 782722 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 56985 0.072803626319434
0.76 734394 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 640767 0.872511213326906
0.76 734394 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 26728 0.0363946328537543
0.76 734394 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 15277 0.0208021852030381
0.76 734394 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 51622 0.0702919686163013
0.76 734394 "RMSD" "1. MP and CAD_SS and RMSD" 645887 0.879482947845434
0.76 734394 "RMSD" "2. MP and CAD_SS without RMSD" 21608 0.0294228983352261
0.76 734394 "RMSD" "3. MP and RMSD without CAD_SS" 16832 0.0229195772296615
0.76 734394 "RMSD" "4. MP without CAD_SS without RMSD" 50067 0.068174576589678
0.76 734394 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 652270 0.888174467656326
0.76 734394 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 15225 0.0207313785243343
0.76 734394 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 14865 0.0202411784410003
0.76 734394 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 52034 0.0708529753783392
0.76 734394 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 643148 0.875753342211402
0.76 734394 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 24347 0.033152503969259
0.76 734394 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 18007 0.0245195358349878
0.76 734394 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 48892 0.0665746179843517
0.77 682532 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 603067 0.883573224405596
0.77 682532 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 23587 0.0345580866538126
0.77 682532 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 12711 0.0186233026436856
0.77 682532 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 43167 0.0632453862969062
0.77 682532 "RMSD" "1. MP and CAD_SS and RMSD" 607696 0.890355323999461
0.77 682532 "RMSD" "2. MP and CAD_SS without RMSD" 18958 0.0277759870599474
0.77 682532 "RMSD" "3. MP and RMSD without CAD_SS" 14076 0.0206232088751883
0.77 682532 "RMSD" "4. MP without CAD_SS without RMSD" 41802 0.0612454800654035
0.77 682532 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 613407 0.898722697250825
0.77 682532 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 13247 0.0194086138085833
0.77 682532 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 12536 0.0183669044088775
0.77 682532 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 43342 0.0635017845317143
0.77 682532 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 605306 0.886853656678368
0.77 682532 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 21348 0.03127765438104
0.77 682532 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 15112 0.0221410864252519
0.77 682532 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 40766 0.0597276025153399
0.78 631820 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 564374 0.893251242442468
0.78 631820 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 21041 0.0333022063245861
0.78 631820 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 10374 0.0164192333259473
0.78 631820 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 36031 0.0570273179069988
0.78 631820 "RMSD" "1. MP and CAD_SS and RMSD" 569256 0.90097812668165
0.78 631820 "RMSD" "2. MP and CAD_SS without RMSD" 16159 0.0255753220854041
0.78 631820 "RMSD" "3. MP and RMSD without CAD_SS" 11884 0.0188091545060302
0.78 631820 "RMSD" "4. MP without CAD_SS without RMSD" 34521 0.0546373967269159
0.78 631820 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 574097 0.90864011902124
0.78 631820 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 11318 0.0179133297458137
0.78 631820 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 10547 0.0166930454876389
0.78 631820 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 35858 0.0567535057453072
0.78 631820 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 567116 0.897591086068817
0.78 631820 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 18299 0.0289623626982368
0.78 631820 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 12845 0.0203301573232883
0.78 631820 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 33560 0.0531163939096578
0.79 582708 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 527076 0.904528511707407
0.79 582708 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 18285 0.0313793529520789
0.79 582708 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 8398 0.0144120211152069
0.79 582708 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 28949 0.0496801142253067
0.79 582708 "RMSD" "1. MP and CAD_SS and RMSD" 531898 0.912803668389657
0.79 582708 "RMSD" "2. MP and CAD_SS without RMSD" 13463 0.0231041962698298
0.79 582708 "RMSD" "3. MP and RMSD without CAD_SS" 9792 0.016804299923804
0.79 582708 "RMSD" "4. MP without CAD_SS without RMSD" 27555 0.0472878354167096
0.79 582708 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 535875 0.919628699108301
0.79 582708 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 9486 0.0162791655511852
0.79 582708 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 8734 0.0149886392498473
0.79 582708 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 28613 0.0491034960906663
0.79 582708 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 529920 0.909409172347042
0.79 582708 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 15441 0.0264986923124447
0.79 582708 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 10509 0.0180347618361169
0.79 582708 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 26838 0.0460573735043967
0.8 536569 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 490165 0.913517180455822
0.8 536569 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 15966 0.029755725731453
0.8 536569 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 6664 0.0124196515266443
0.8 536569 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 23774 0.0443074422860806
0.8 536569 "RMSD" "1. MP and CAD_SS and RMSD" 494738 0.922039849488137
0.8 536569 "RMSD" "2. MP and CAD_SS without RMSD" 11393 0.0212330566991384
0.8 536569 "RMSD" "3. MP and RMSD without CAD_SS" 8020 0.0149468195143588
0.8 536569 "RMSD" "4. MP without CAD_SS without RMSD" 22418 0.0417802742983661
0.8 536569 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 498074 0.928257130024284
0.8 536569 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 8057 0.0150157761629912
0.8 536569 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 7183 0.0133869083007032
0.8 536569 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 23255 0.0433401855120218
0.8 536569 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 493062 0.918916299674413
0.8 536569 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 13069 0.0243566065128623
0.8 536569 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 8569 0.0159699870846061
0.8 536569 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 21869 0.0407571067281188
0.81 494852 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 457461 0.924440034596202
0.81 494852 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 13643 0.0275698592710548
0.81 494852 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 5176 0.0104596929991189
0.81 494852 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 18572 0.0375304131336238
0.81 494852 "RMSD" "1. MP and CAD_SS and RMSD" 461496 0.932593987697332
0.81 494852 "RMSD" "2. MP and CAD_SS without RMSD" 9608 0.0194159061699256
0.81 494852 "RMSD" "3. MP and RMSD without CAD_SS" 6373 0.0128785980454762
0.81 494852 "RMSD" "4. MP without CAD_SS without RMSD" 17375 0.0351115080872665
0.81 494852 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 464374 0.938409868000938
0.81 494852 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 6730 0.0136000258663196
0.81 494852 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 5787 0.0116944056000582
0.81 494852 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 17961 0.0362957005326845
0.81 494852 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 459934 0.929437488380364
0.81 494852 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 11170 0.0225724054868931
0.81 494852 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 6812 0.0137657319764293
0.81 494852 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 16936 0.0342243741563134
0.82 450427 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 419981 0.932406361075158
0.82 450427 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 11648 0.0258599062667202
0.82 450427 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 4062 0.00901810948277967
0.82 450427 "RNA_INF" "4. MP without CAD_SS without RNA_INF" 14736 0.0327156231753425
0.82 450427 "RMSD" "1. MP and CAD_SS and RMSD" 423676 0.940609688140365
0.82 450427 "RMSD" "2. MP and CAD_SS without RMSD" 7953 0.0176565792015132
0.82 450427 "RMSD" "3. MP and RMSD without CAD_SS" 5135 0.0114002934992796
0.82 450427 "RMSD" "4. MP without CAD_SS without RMSD" 13663 0.0303334391588426
0.82 450427 "RNA_DI" "1. MP and CAD_SS and RNA_DI" 426015 0.945802538480153
0.82 450427 "RNA_DI" "2. MP and CAD_SS without RNA_DI" 5614 0.0124637288617245
0.82 450427 "RNA_DI" "3. MP and RNA_DI without CAD_SS" 4657 0.0103390782524138
0.82 450427 "RNA_DI" "4. MP without CAD_SS without RNA_DI" 14141 0.0313946544057084
0.82 450427 "GDT_C3" "1. MP and CAD_SS and GDT_C3" 422281 0.937512626907357
0.82 450427 "GDT_C3" "2. MP and CAD_SS without GDT_C3" 9348 0.020753640434521
0.82 450427 "GDT_C3" "3. MP and GDT_C3 without CAD_SS" 5407 0.0120041649368266
0.82 450427 "GDT_C3" "4. MP without CAD_SS without GDT_C3" 13391 0.0297295677212956
0.83 408172 "RNA_INF" "1. MP and CAD_SS and RNA_INF" 383777 0.940233529002479
0.83 408172 "RNA_INF" "2. MP and CAD_SS without RNA_INF" 10005 0.0245117254490754
0.83 408172 "RNA_INF" "3. MP and RNA_INF without CAD_SS" 3139 0.00769038542575189
