"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.77 449535 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60713 0.135057337026038
6 0.78 408992 "RNA_INF" "1. MP and CAD-score and RNA_INF" 326381 0.798013164071669
6 0.78 408992 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18128 0.0443236053516939
6 0.78 408992 "RNA_INF" "3. MP and RNA_INF without CAD-score" 11761 0.0287560636882873
6 0.78 408992 "RNA_INF" "4. MP without CAD-score without RNA_INF" 52722 0.12890716688835
6 0.78 408992 "RMSD" "1. MP and CAD-score and RMSD" 328506 0.80320886472107
6 0.78 408992 "RMSD" "2. MP and CAD-score without RMSD" 16003 0.0391279047022925
6 0.78 408992 "RMSD" "3. MP and RMSD without CAD-score" 11603 0.0283697480635318
6 0.78 408992 "RMSD" "4. MP without CAD-score without RMSD" 52880 0.129293482513105
6 0.78 408992 "RNA_DI" "1. MP and CAD-score and RNA_DI" 332724 0.813522024880682
6 0.78 408992 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11785 0.0288147445426805
6 0.78 408992 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10100 0.0246948595571552
6 0.78 408992 "RNA_DI" "4. MP without CAD-score without RNA_DI" 54383 0.132968371019482
6 0.78 408992 "GDT_C3" "1. MP and CAD-score and GDT_C3" 326453 0.798189206634849
6 0.78 408992 "GDT_C3" "2. MP and CAD-score without GDT_C3" 18056 0.0441475627885142
6 0.78 408992 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 12487 0.0305311595336828
6 0.78 408992 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51996 0.127132071042954
6 0.79 366022 "RNA_INF" "1. MP and CAD-score and RNA_INF" 299177 0.817374365475299
6 0.79 366022 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15145 0.0413772942610007
6 0.79 366022 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9438 0.0257853353077137
6 0.79 366022 "RNA_INF" "4. MP without CAD-score without RNA_INF" 42262 0.115463004955986
6 0.79 366022 "RMSD" "1. MP and CAD-score and RMSD" 301549 0.823854850254903
6 0.79 366022 "RMSD" "2. MP and CAD-score without RMSD" 12773 0.0348968094813973
6 0.79 366022 "RMSD" "3. MP and RMSD without CAD-score" 9193 0.0251159766352842
6 0.79 366022 "RMSD" "4. MP without CAD-score without RMSD" 42507 0.116132363628416
6 0.79 366022 "RNA_DI" "1. MP and CAD-score and RNA_DI" 304903 0.833018233876652
6 0.79 366022 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9419 0.0257334258596478
6 0.79 366022 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8133 0.0222199758484463
6 0.79 366022 "RNA_DI" "4. MP without CAD-score without RNA_DI" 43567 0.119028364415254
6 0.79 366022 "GDT_C3" "1. MP and CAD-score and GDT_C3" 299883 0.819303211282382
6 0.79 366022 "GDT_C3" "2. MP and CAD-score without GDT_C3" 14439 0.0394484484539181
6 0.79 366022 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 9856 0.0269273431651649
6 0.79 366022 "GDT_C3" "4. MP without CAD-score without GDT_C3" 41844 0.114320997098535
6 0.8 330425 "RNA_INF" "1. MP and CAD-score and RNA_INF" 275436 0.83358099417417
6 0.8 330425 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12916 0.0390890519785125
6 0.8 330425 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7242 0.0219172278126655
6 0.8 330425 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34831 0.105412726034652
6 0.8 330425 "RMSD" "1. MP and CAD-score and RMSD" 277737 0.84054475296966
6 0.8 330425 "RMSD" "2. MP and CAD-score without RMSD" 10615 0.0321252931830219
6 0.8 330425 "RMSD" "3. MP and RMSD without CAD-score" 7306 0.0221109177574336
6 0.8 330425 "RMSD" "4. MP without CAD-score without RMSD" 34767 0.105219036089884
6 0.8 330425 "RNA_DI" "1. MP and CAD-score and RNA_DI" 280466 0.848803813270788
6 0.8 330425 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7886 0.0238662328818945
6 0.8 330425 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6447 0.0195112355299992
6 0.8 330425 "RNA_DI" "4. MP without CAD-score without RNA_DI" 35626 0.107818718317319
6 0.8 330425 "GDT_C3" "1. MP and CAD-score and GDT_C3" 276299 0.836192782023152
6 0.8 330425 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12053 0.0364772641295302
6 0.8 330425 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7887 0.0238692592872815
6 0.8 330425 "GDT_C3" "4. MP without CAD-score without GDT_C3" 34186 0.103460694560036
6 0.81 295253 "RNA_INF" "1. MP and CAD-score and RNA_INF" 251097 0.850446904857868
6 0.81 295253 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10763 0.03645348226775
6 0.81 295253 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5461 0.018496001734106
6 0.81 295253 "RNA_INF" "4. MP without CAD-score without RNA_INF" 27932 0.0946036111402763
6 0.81 295253 "RMSD" "1. MP and CAD-score and RMSD" 253041 0.857031088591818
6 0.81 295253 "RMSD" "2. MP and CAD-score without RMSD" 8819 0.0298692985337998
6 0.81 295253 "RMSD" "3. MP and RMSD without CAD-score" 5513 0.0186721218751376
6 0.81 295253 "RMSD" "4. MP without CAD-score without RMSD" 27880 0.0944274909992447
6 0.81 295253 "RNA_DI" "1. MP and CAD-score and RNA_DI" 255377 0.864942947235083
6 0.81 295253 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6483 0.0219574398905346
6 0.81 295253 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4880 0.0165281978506569
6 0.81 295253 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28513 0.0965714150237254
6 0.81 295253 "GDT_C3" "1. MP and CAD-score and GDT_C3" 251862 0.853037903086506
6 0.81 295253 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9998 0.0338624840391122
6 0.81 295253 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6004 0.0203351024375705
6 0.81 295253 "GDT_C3" "4. MP without CAD-score without GDT_C3" 27389 0.0927645104368118
6 0.82 263100 "RNA_INF" "1. MP and CAD-score and RNA_INF" 226923 0.862497149372862
6 0.82 263100 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9005 0.034226529836564
6 0.82 263100 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4300 0.01634359559103
6 0.82 263100 "RNA_INF" "4. MP without CAD-score without RNA_INF" 22872 0.0869327251995439
6 0.82 263100 "RMSD" "1. MP and CAD-score and RMSD" 228660 0.869099201824401
6 0.82 263100 "RMSD" "2. MP and CAD-score without RMSD" 7268 0.0276244773850247
6 0.82 263100 "RMSD" "3. MP and RMSD without CAD-score" 4323 0.0164310148232611
6 0.82 263100 "RMSD" "4. MP without CAD-score without RMSD" 22849 0.0868453059673128
6 0.82 263100 "RNA_DI" "1. MP and CAD-score and RNA_DI" 230604 0.87648802736602
6 0.82 263100 "RNA_DI" "2. MP and CAD-score without RNA_DI" 5324 0.0202356518434056
6 0.82 263100 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3860 0.0146712276700874
6 0.82 263100 "RNA_DI" "4. MP without CAD-score without RNA_DI" 23312 0.0886050931204865
6 0.82 263100 "GDT_C3" "1. MP and CAD-score and GDT_C3" 227658 0.865290763968073
6 0.82 263100 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8270 0.0314329152413531
6 0.82 263100 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4701 0.0178677309007982
6 0.82 263100 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22471 0.0854085898897757
6 0.83 231040 "RNA_INF" "1. MP and CAD-score and RNA_INF" 202476 0.876367728531856
6 0.83 231040 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7386 0.0319684903047091
6 0.83 231040 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3270 0.0141533933518006
6 0.83 231040 "RNA_INF" "4. MP without CAD-score without RNA_INF" 17908 0.0775103878116343
6 0.83 231040 "RMSD" "1. MP and CAD-score and RMSD" 204133 0.883539646814404
6 0.83 231040 "RMSD" "2. MP and CAD-score without RMSD" 5729 0.0247965720221607
6 0.83 231040 "RMSD" "3. MP and RMSD without CAD-score" 3271 0.0141577216066482
6 0.83 231040 "RMSD" "4. MP without CAD-score without RMSD" 17907 0.0775060595567867
6 0.83 231040 "RNA_DI" "1. MP and CAD-score and RNA_DI" 205678 0.890226800554017
6 0.83 231040 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4184 0.0181094182825485
6 0.83 231040 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2952 0.0127770083102493
6 0.83 231040 "RNA_DI" "4. MP without CAD-score without RNA_DI" 18226 0.0788867728531856
6 0.83 231040 "GDT_C3" "1. MP and CAD-score and GDT_C3" 203385 0.880302112188366
6 0.83 231040 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6477 0.0280341066481994
6 0.83 231040 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3593 0.01555141966759
6 0.83 231040 "GDT_C3" "4. MP without CAD-score without GDT_C3" 17585 0.0761123614958449
6 0.84 199539 "RNA_INF" "1. MP and CAD-score and RNA_INF" 177974 0.891925889174547
6 0.84 199539 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5883 0.0294829582186941
6 0.84 199539 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2466 0.0123584863109467
6 0.84 199539 "RNA_INF" "4. MP without CAD-score without RNA_INF" 13216 0.0662326662958118
6 0.84 199539 "RMSD" "1. MP and CAD-score and RMSD" 179282 0.898480998702008
6 0.84 199539 "RMSD" "2. MP and CAD-score without RMSD" 4575 0.0229278486912333
6 0.84 199539 "RMSD" "3. MP and RMSD without CAD-score" 2494 0.0124988097564887
6 0.84 199539 "RMSD" "4. MP without CAD-score without RMSD" 13188 0.0660923428502699
6 0.84 199539 "RNA_DI" "1. MP and CAD-score and RNA_DI" 180529 0.904730403580252
6 0.84 199539 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3328 0.0166784438129889
6 0.84 199539 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2266 0.0113561759856469
6 0.84 199539 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13416 0.0672349766211117
6 0.84 199539 "GDT_C3" "1. MP and CAD-score and GDT_C3" 178631 0.895218478593157
6 0.84 199539 "GDT_C3" "2. MP and CAD-score without GDT_C3" 5226 0.0261903688000842
6 0.84 199539 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2739 0.013726639904981
6 0.84 199539 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12943 0.0648645127017776
6 0.85 176390 "RNA_INF" "1. MP and CAD-score and RNA_INF" 159497 0.904229264697545
6 0.85 176390 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4693 0.026605816656273
6 0.85 176390 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1884 0.010680877600771
6 0.85 176390 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10316 0.0584840410454107
6 0.85 176390 "RMSD" "1. MP and CAD-score and RMSD" 160599 0.910476784398209
6 0.85 176390 "RMSD" "2. MP and CAD-score without RMSD" 3591 0.0203582969556097
6 0.85 176390 "RMSD" "3. MP and RMSD without CAD-score" 1891 0.0107205623901582
6 0.85 176390 "RMSD" "4. MP without CAD-score without RMSD" 10309 0.0584443562560236
6 0.85 176390 "RNA_DI" "1. MP and CAD-score and RNA_DI" 161601 0.916157378536198
6 0.85 176390 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2589 0.01467770281762
6 0.85 176390 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1707 0.00967741935483871
6 0.85 176390 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10493 0.059487499291343
6 0.85 176390 "GDT_C3" "1. MP and CAD-score and GDT_C3" 160042 0.907319009014116
6 0.85 176390 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4148 0.0235160723397018
6 0.85 176390 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2070 0.011735359147344
6 0.85 176390 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10130 0.0574295594988378
6 0.86 153586 "RNA_INF" "1. MP and CAD-score and RNA_INF" 140333 0.913709582904692
6 0.86 153586 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3780 0.0246116182464548
6 0.86 153586 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1400 0.00911541416535361
6 0.86 153586 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8073 0.0525633846834998
6 0.86 153586 "RMSD" "1. MP and CAD-score and RMSD" 141346 0.920305236154337
6 0.86 153586 "RMSD" "2. MP and CAD-score without RMSD" 2767 0.0180159649968096
6 0.86 153586 "RMSD" "3. MP and RMSD without CAD-score" 1402 0.00912843618558983
6 0.86 153586 "RMSD" "4. MP without CAD-score without RMSD" 8071 0.0525503626632636
6 0.86 153586 "RNA_DI" "1. MP and CAD-score and RNA_DI" 142070 0.925019207479848
6 0.86 153586 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2043 0.0133019936712982
6 0.86 153586 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1255 0.0081713176982277
6 0.86 153586 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8218 0.0535074811506257
6 0.86 153586 "GDT_C3" "1. MP and CAD-score and GDT_C3" 140940 0.917661766046384
6 0.86 153586 "GDT_C3" "2. MP and CAD-score without GDT_C3" 3173 0.0206594351047622
6 0.86 153586 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1569 0.0102157748753142
6 0.86 153586 "GDT_C3" "4. MP without CAD-score without GDT_C3" 7904 0.0514630239735393
6 0.87 129509 "RNA_INF" "1. MP and CAD-score and RNA_INF" 120349 0.929271324772796
6 0.87 129509 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2966 0.0229018832668
6 0.87 129509 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1054 0.0081384305337853
6 0.87 129509 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5140 0.039688361426619
6 0.87 129509 "RMSD" "1. MP and CAD-score and RMSD" 121286 0.936506343188504
6 0.87 129509 "RMSD" "2. MP and CAD-score without RMSD" 2029 0.0156668648510914
6 0.87 129509 "RMSD" "3. MP and RMSD without CAD-score" 948 0.00731995459774996
6 0.87 129509 "RMSD" "4. MP without CAD-score without RMSD" 5246 0.0405068373626543
6 0.87 129509 "RNA_DI" "1. MP and CAD-score and RNA_DI" 121777 0.940297585495989
6 0.87 129509 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1538 0.011875622543607
6 0.87 129509 "RNA_DI" "3. MP and RNA_DI without CAD-score" 885 0.00683350191878557
6 0.87 129509 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5309 0.0409932900416187
6 0.87 129509 "GDT_C3" "1. MP and CAD-score and GDT_C3" 120830 0.932985352369333
6 0.87 129509 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2485 0.0191878556702623
6 0.87 129509 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1061 0.00819248083144801
6 0.87 129509 "GDT_C3" "4. MP without CAD-score without GDT_C3" 5133 0.0396343111289563
6 0.88 113425 "RNA_INF" "1. MP and CAD-score and RNA_INF" 106469 0.938673132025568
6 0.88 113425 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2395 0.0211152744104034
6 0.88 113425 "RNA_INF" "3. MP and RNA_INF without CAD-score" 782 0.00689442362794798
6 0.88 113425 "RNA_INF" "4. MP without CAD-score without RNA_INF" 3779 0.0333171699360811
6 0.88 113425 "RMSD" "1. MP and CAD-score and RMSD" 107213 0.945232532510469
6 0.88 113425 "RMSD" "2. MP and CAD-score without RMSD" 1651 0.0145558739255014
6 0.88 113425 "RMSD" "3. MP and RMSD without CAD-score" 686 0.00604804937183161
6 0.88 113425 "RMSD" "4. MP without CAD-score without RMSD" 3875 0.0341635441921975
6 0.88 113425 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107625 0.948864888692969
6 0.88 113425 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1239 0.010923517743002
6 0.88 113425 "RNA_DI" "3. MP and RNA_DI without CAD-score" 655 0.00577474101829403
6 0.88 113425 "RNA_DI" "4. MP without CAD-score without RNA_DI" 3906 0.0344368525457351
6 0.88 113425 "GDT_C3" "1. MP and CAD-score and GDT_C3" 106802 0.941608992726471
6 0.88 113425 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2062 0.0181794137094997
6 0.88 113425 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 814 0.00717654837998678
6 0.88 113425 "GDT_C3" "4. MP without CAD-score without GDT_C3" 3747 0.0330350451840423
6 0.89 97409 "RNA_INF" "1. MP and CAD-score and RNA_INF" 92102 0.945518381258405
6 0.89 97409 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1903 0.0195361824882711
6 0.89 97409 "RNA_INF" "3. MP and RNA_INF without CAD-score" 600 0.00615959510928148
6 0.89 97409 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2804 0.0287858411440421
6 0.89 97409 "RMSD" "1. MP and CAD-score and RMSD" 92678 0.951431592563316
6 0.89 97409 "RMSD" "2. MP and CAD-score without RMSD" 1327 0.0136229711833609
6 0.89 97409 "RMSD" "3. MP and RMSD without CAD-score" 510 0.00523565584288926
6 0.89 97409 "RMSD" "4. MP without CAD-score without RMSD" 2894 0.0297097804104344
6 0.89 97409 "RNA_DI" "1. MP and CAD-score and RNA_DI" 92999 0.954726975946781
6 0.89 97409 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1006 0.0103275877998953
6 0.89 97409 "RNA_DI" "3. MP and RNA_DI without CAD-score" 506 0.00519459187549405
6 0.89 97409 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2898 0.0297508443778296
6 0.89 97409 "GDT_C3" "1. MP and CAD-score and GDT_C3" 92377 0.948341529016826
6 0.89 97409 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1628 0.0167130347298504
6 0.89 97409 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 598 0.00613906312558388
6 0.89 97409 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2806 0.0288063731277397
6 0.9 83503 "RNA_INF" "1. MP and CAD-score and RNA_INF" 79335 0.950085625666144
6 0.9 83503 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1477 0.0176879872579428
6 0.9 83503 "RNA_INF" "3. MP and RNA_INF without CAD-score" 418 0.0050058081745566
6 0.9 83503 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2273 0.0272205789013568
6 0.9 83503 "RMSD" "1. MP and CAD-score and RMSD" 79858 0.956348873693161
6 0.9 83503 "RMSD" "2. MP and CAD-score without RMSD" 954 0.0114247392309258
6 0.9 83503 "RMSD" "3. MP and RMSD without CAD-score" 393 0.00470641773349461
6 0.9 83503 "RMSD" "4. MP without CAD-score without RMSD" 2298 0.0275199693424188
6 0.9 83503 "RNA_DI" "1. MP and CAD-score and RNA_DI" 80065 0.958827826545154
6 0.9 83503 "RNA_DI" "2. MP and CAD-score without RNA_DI" 747 0.00894578637893249
6 0.9 83503 "RNA_DI" "3. MP and RNA_DI without CAD-score" 376 0.00450283223357245
6 0.9 83503 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2315 0.027723554842341
6 0.9 83503 "GDT_C3" "1. MP and CAD-score and GDT_C3" 79616 0.953450774223681
6 0.9 83503 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1196 0.014322838700406
6 0.9 83503 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 443 0.0053051986156186
6 0.9 83503 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2248 0.0269211884602948
1000 0.3 2280610 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1259044 0.552064579213456
1000 0.3 2280610 "RNA_INF" "2. MP and CAD-score without RNA_INF" 184610 0.0809476412012576
1000 0.3 2280610 "RNA_INF" "3. MP and RNA_INF without CAD-score" 218411 0.0957686759244237
1000 0.3 2280610 "RNA_INF" "4. MP without CAD-score without RNA_INF" 618545 0.271219103660863
1000 0.3 2280610 "RMSD" "1. MP and CAD-score and RMSD" 1243975 0.545457136467875
1000 0.3 2280610 "RMSD" "2. MP and CAD-score without RMSD" 199679 0.0875550839468388
1000 0.3 2280610 "RMSD" "3. MP and RMSD without CAD-score" 203447 0.0892072734926182
1000 0.3 2280610 "RMSD" "4. MP without CAD-score without RMSD" 633509 0.277780506092668
1000 0.3 2280610 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1293021 0.566962786272094
1000 0.3 2280610 "RNA_DI" "2. MP and CAD-score without RNA_DI" 150633 0.0660494341426197
1000 0.3 2280610 "RNA_DI" "3. MP and RNA_DI without CAD-score" 176031 0.0771859283261934
1000 0.3 2280610 "RNA_DI" "4. MP without CAD-score without RNA_DI" 660925 0.289801851259093
1000 0.3 2280610 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1224635 0.53697694914957
1000 0.3 2280610 "GDT_C3" "2. MP and CAD-score without GDT_C3" 219019 0.096035271265144
1000 0.3 2280610 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 220184 0.0965460995084648
1000 0.3 2280610 "GDT_C3" "4. MP without CAD-score without GDT_C3" 616772 0.270441680076822
1000 0.31 2269183 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1254040 0.552639430138512
1000 0.31 2269183 "RNA_INF" "2. MP and CAD-score without RNA_INF" 183354 0.0808017687423183
1000 0.31 2269183 "RNA_INF" "3. MP and RNA_INF without CAD-score" 217161 0.0957000823644457
1000 0.31 2269183 "RNA_INF" "4. MP without CAD-score without RNA_INF" 614628 0.270858718754724
1000 0.31 2269183 "RMSD" "1. MP and CAD-score and RMSD" 1239234 0.546114614819519
1000 0.31 2269183 "RMSD" "2. MP and CAD-score without RMSD" 198160 0.0873265840613119
1000 0.31 2269183 "RMSD" "3. MP and RMSD without CAD-score" 202079 0.0890536373664002
1000 0.31 2269183 "RMSD" "4. MP without CAD-score without RMSD" 629710 0.277505163752769
1000 0.31 2269183 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1287937 0.567577405612505
1000 0.31 2269183 "RNA_DI" "2. MP and CAD-score without RNA_DI" 149457 0.0658637932683261
1000 0.31 2269183 "RNA_DI" "3. MP and RNA_DI without CAD-score" 174889 0.0770713512308174
1000 0.31 2269183 "RNA_DI" "4. MP without CAD-score without RNA_DI" 656900 0.289487449888352
1000 0.31 2269183 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1219970 0.537625215771491
1000 0.31 2269183 "GDT_C3" "2. MP and CAD-score without GDT_C3" 217424 0.0958159831093394
1000 0.31 2269183 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 218711 0.0963831475910052
1000 0.31 2269183 "GDT_C3" "4. MP without CAD-score without GDT_C3" 613078 0.270175653528164
1000 0.32 2258214 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1249474 0.553301857131344
1000 0.32 2258214 "RNA_INF" "2. MP and CAD-score without RNA_INF" 182319 0.0807359267102232
1000 0.32 2258214 "RNA_INF" "3. MP and RNA_INF without CAD-score" 215803 0.0955635736914216
1000 0.32 2258214 "RNA_INF" "4. MP without CAD-score without RNA_INF" 610618 0.270398642467012
1000 0.32 2258214 "RMSD" "1. MP and CAD-score and RMSD" 1234890 0.546843656092824
1000 0.32 2258214 "RMSD" "2. MP and CAD-score without RMSD" 196903 0.087194127748743
1000 0.32 2258214 "RMSD" "3. MP and RMSD without CAD-score" 200746 0.088895915090421
1000 0.32 2258214 "RMSD" "4. MP without CAD-score without RMSD" 625675 0.277066301068012
1000 0.32 2258214 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1283208 0.568240211069456
1000 0.32 2258214 "RNA_DI" "2. MP and CAD-score without RNA_DI" 148585 0.0657975727721111
1000 0.32 2258214 "RNA_DI" "3. MP and RNA_DI without CAD-score" 173818 0.0769714473473285
1000 0.32 2258214 "RNA_DI" "4. MP without CAD-score without RNA_DI" 652603 0.288990768811105
1000 0.32 2258214 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1215746 0.538366160160197
1000 0.32 2258214 "GDT_C3" "2. MP and CAD-score without GDT_C3" 216047 0.0956716236813694
1000 0.32 2258214 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 217252 0.0962052312136936
1000 0.32 2258214 "GDT_C3" "4. MP without CAD-score without GDT_C3" 609169 0.26975698494474
1000 0.33 2247945 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1245448 0.554038466243614
1000 0.33 2247945 "RNA_INF" "2. MP and CAD-score without RNA_INF" 181145 0.0805824875608611
1000 0.33 2247945 "RNA_INF" "3. MP and RNA_INF without CAD-score" 214111 0.0952474371036658
1000 0.33 2247945 "RNA_INF" "4. MP without CAD-score without RNA_INF" 607241 0.270131609091859
1000 0.33 2247945 "RMSD" "1. MP and CAD-score and RMSD" 1230780 0.547513395567952
1000 0.33 2247945 "RMSD" "2. MP and CAD-score without RMSD" 195813 0.0871075582365227
1000 0.33 2247945 "RMSD" "3. MP and RMSD without CAD-score" 199106 0.0885724517281339
1000 0.33 2247945 "RMSD" "4. MP without CAD-score without RMSD" 622246 0.276806594467391
1000 0.33 2247945 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1278940 0.568937407276424
1000 0.33 2247945 "RNA_DI" "2. MP and CAD-score without RNA_DI" 147653 0.0656835465280512
1000 0.33 2247945 "RNA_DI" "3. MP and RNA_DI without CAD-score" 172348 0.0766691355882817
1000 0.33 2247945 "RNA_DI" "4. MP without CAD-score without RNA_DI" 649004 0.288709910607243
1000 0.33 2247945 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1211847 0.539091036479985
1000 0.33 2247945 "GDT_C3" "2. MP and CAD-score without GDT_C3" 214746 0.0955299173244897
1000 0.33 2247945 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 215662 0.0959374006036625
1000 0.33 2247945 "GDT_C3" "4. MP without CAD-score without GDT_C3" 605690 0.269441645591863
1000 0.34 2230924 "RNA_INF" "1. MP and CAD-score and RNA_INF" 1238606 0.555198653114136
1000 0.34 2230924 "RNA_INF" "2. MP and CAD-score without RNA_INF" 179345 0.0803904570482903
1000 0.34 2230924 "RNA_INF" "3. MP and RNA_INF without CAD-score" 212119 0.0950812309159792
1000 0.34 2230924 "RNA_INF" "4. MP without CAD-score without RNA_INF" 600854 0.269329658921595
1000 0.34 2230924 "RMSD" "1. MP and CAD-score and RMSD" 1224238 0.548758272357104
1000 0.34 2230924 "RMSD" "2. MP and CAD-score without RMSD" 193713 0.0868308378053219
1000 0.34 2230924 "RMSD" "3. MP and RMSD without CAD-score" 196806 0.0882172588577648
1000 0.34 2230924 "RMSD" "4. MP without CAD-score without RMSD" 616167 0.276193630979809
1000 0.34 2230924 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1271910 0.570126996706298
1000 0.34 2230924 "RNA_DI" "2. MP and CAD-score without RNA_DI" 146041 0.0654621134561285
1000 0.34 2230924 "RNA_DI" "3. MP and RNA_DI without CAD-score" 170569 0.0764566610068295
1000 0.34 2230924 "RNA_DI" "4. MP without CAD-score without RNA_DI" 642404 0.287954228830745
1000 0.34 2230924 "GDT_C3" "1. MP and CAD-score and GDT_C3" 1205531 0.540372957572737
1000 0.34 2230924 "GDT_C3" "2. MP and CAD-score without GDT_C3" 212420 0.0952161525896893
1000 0.34 2230924 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 213357 0.0956361579327669
1000 0.34 2230924 "GDT_C3" "4. MP without CAD-score without GDT_C3" 599616 0.268774731904807
