"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4 0.9 44930 "RNA_INF" "1. MP and CAD-score and RNA_INF" 42095 0.93690184731805
4 0.9 44930 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1087 0.0241931894057423
4 0.9 44930 "RNA_INF" "3. MP and RNA_INF without CAD-score" 400 0.00890273759180948
4 0.9 44930 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1348 0.030002225684398
4 0.9 44930 "RMSD" "1. MP and CAD-score and RMSD" 42563 0.947318050300467
4 0.9 44930 "RMSD" "2. MP and CAD-score without RMSD" 619 0.0137769864233252
4 0.9 44930 "RMSD" "3. MP and RMSD without CAD-score" 389 0.00865791230803472
4 0.9 44930 "RMSD" "4. MP without CAD-score without RMSD" 1359 0.0302470509681727
4 0.9 44930 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42714 0.950678833741376
4 0.9 44930 "RNA_DI" "2. MP and CAD-score without RNA_DI" 468 0.0104162029824171
4 0.9 44930 "RNA_DI" "3. MP and RNA_DI without CAD-score" 353 0.00785666592477187
4 0.9 44930 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1395 0.0310482973514356
4 0.9 44930 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42364 0.942888938348542
4 0.9 44930 "GDT_C3" "2. MP and CAD-score without GDT_C3" 818 0.0182060983752504
4 0.9 44930 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 411 0.00914756287558424
4 0.9 44930 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1337 0.0297574004006232
4.5 0.4 807206 "RNA_INF" "1. MP and CAD-score and RNA_INF" 461843 0.572150107903063
4.5 0.4 807206 "RNA_INF" "2. MP and CAD-score without RNA_INF" 54587 0.0676246212243219
4.5 0.4 807206 "RNA_INF" "3. MP and RNA_INF without CAD-score" 62265 0.0771364434853061
4.5 0.4 807206 "RNA_INF" "4. MP without CAD-score without RNA_INF" 228511 0.283088827387309
4.5 0.4 807206 "RMSD" "1. MP and CAD-score and RMSD" 462975 0.573552476071783
4.5 0.4 807206 "RMSD" "2. MP and CAD-score without RMSD" 53455 0.0662222530556017
4.5 0.4 807206 "RMSD" "3. MP and RMSD without CAD-score" 56367 0.0698297584507548
4.5 0.4 807206 "RMSD" "4. MP without CAD-score without RMSD" 234409 0.29039551242186
4.5 0.4 807206 "RNA_DI" "1. MP and CAD-score and RNA_DI" 474863 0.588279819525623
4.5 0.4 807206 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41567 0.0514949096017621
4.5 0.4 807206 "RNA_DI" "3. MP and RNA_DI without CAD-score" 47752 0.0591571420430472
4.5 0.4 807206 "RNA_DI" "4. MP without CAD-score without RNA_DI" 243024 0.301068128829568
4.5 0.4 807206 "GDT_C3" "1. MP and CAD-score and GDT_C3" 455510 0.564304526973288
4.5 0.4 807206 "GDT_C3" "2. MP and CAD-score without GDT_C3" 60920 0.075470202154097
4.5 0.4 807206 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 62243 0.0771091889802603
4.5 0.4 807206 "GDT_C3" "4. MP without CAD-score without GDT_C3" 228533 0.283116081892355
4.5 0.45 791363 "RNA_INF" "1. MP and CAD-score and RNA_INF" 454013 0.573710168405649
4.5 0.45 791363 "RNA_INF" "2. MP and CAD-score without RNA_INF" 53417 0.0674999968408935
4.5 0.45 791363 "RNA_INF" "3. MP and RNA_INF without CAD-score" 60660 0.0766525602030926
4.5 0.45 791363 "RNA_INF" "4. MP without CAD-score without RNA_INF" 223273 0.282137274550364
4.5 0.45 791363 "RMSD" "1. MP and CAD-score and RMSD" 455793 0.575959452236205
4.5 0.45 791363 "RMSD" "2. MP and CAD-score without RMSD" 51637 0.0652507130103379
4.5 0.45 791363 "RMSD" "3. MP and RMSD without CAD-score" 54778 0.0692198144214475
4.5 0.45 791363 "RMSD" "4. MP without CAD-score without RMSD" 229155 0.289570020332009
4.5 0.45 791363 "RNA_DI" "1. MP and CAD-score and RNA_DI" 466989 0.59010719480188
4.5 0.45 791363 "RNA_DI" "2. MP and CAD-score without RNA_DI" 40441 0.0511029704446632
4.5 0.45 791363 "RNA_DI" "3. MP and RNA_DI without CAD-score" 46489 0.0587454808981466
4.5 0.45 791363 "RNA_DI" "4. MP without CAD-score without RNA_DI" 237444 0.30004435385531
4.5 0.45 791363 "GDT_C3" "1. MP and CAD-score and GDT_C3" 448537 0.566790461520187
4.5 0.45 791363 "GDT_C3" "2. MP and CAD-score without GDT_C3" 58893 0.0744197037263557
4.5 0.45 791363 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 60394 0.0763164312711107
4.5 0.45 791363 "GDT_C3" "4. MP without CAD-score without GDT_C3" 223539 0.282473403482346
4.5 0.5 762934 "RNA_INF" "1. MP and CAD-score and RNA_INF" 442151 0.579540300995892
4.5 0.5 762934 "RNA_INF" "2. MP and CAD-score without RNA_INF" 50839 0.0666361703633604
4.5 0.5 762934 "RNA_INF" "3. MP and RNA_INF without CAD-score" 57213 0.0749907593579523
4.5 0.5 762934 "RNA_INF" "4. MP without CAD-score without RNA_INF" 212731 0.278832769282795
4.5 0.5 762934 "RMSD" "1. MP and CAD-score and RMSD" 443998 0.581961218139446
4.5 0.5 762934 "RMSD" "2. MP and CAD-score without RMSD" 48992 0.0642152532198067
4.5 0.5 762934 "RMSD" "3. MP and RMSD without CAD-score" 51363 0.0673229925524357
4.5 0.5 762934 "RMSD" "4. MP without CAD-score without RMSD" 218581 0.286500536088312
4.5 0.5 762934 "RNA_DI" "1. MP and CAD-score and RNA_DI" 454644 0.595915242996118
4.5 0.5 762934 "RNA_DI" "2. MP and CAD-score without RNA_DI" 38346 0.050261228363135
4.5 0.5 762934 "RNA_DI" "3. MP and RNA_DI without CAD-score" 43666 0.0572343086033654
4.5 0.5 762934 "RNA_DI" "4. MP without CAD-score without RNA_DI" 226278 0.296589220037382
4.5 0.5 762934 "GDT_C3" "1. MP and CAD-score and GDT_C3" 437182 0.573027286763993
4.5 0.5 762934 "GDT_C3" "2. MP and CAD-score without GDT_C3" 55808 0.0731491845952599
4.5 0.5 762934 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 56375 0.0738923681471792
4.5 0.5 762934 "GDT_C3" "4. MP without CAD-score without GDT_C3" 213569 0.279931160493568
4.5 0.55 724064 "RNA_INF" "1. MP and CAD-score and RNA_INF" 424603 0.586416394130906
4.5 0.55 724064 "RNA_INF" "2. MP and CAD-score without RNA_INF" 47089 0.0650343063596588
4.5 0.55 724064 "RNA_INF" "3. MP and RNA_INF without CAD-score" 52869 0.0730170261192381
4.5 0.55 724064 "RNA_INF" "4. MP without CAD-score without RNA_INF" 199503 0.275532273390198
4.5 0.55 724064 "RMSD" "1. MP and CAD-score and RMSD" 426887 0.589570811419985
4.5 0.55 724064 "RMSD" "2. MP and CAD-score without RMSD" 44805 0.0618798890705794
4.5 0.55 724064 "RMSD" "3. MP and RMSD without CAD-score" 47408 0.0654748751491581
4.5 0.55 724064 "RMSD" "4. MP without CAD-score without RMSD" 204964 0.283074424360278
4.5 0.55 724064 "RNA_DI" "1. MP and CAD-score and RNA_DI" 436579 0.602956368497812
4.5 0.55 724064 "RNA_DI" "2. MP and CAD-score without RNA_DI" 35113 0.048494331992752
4.5 0.55 724064 "RNA_DI" "3. MP and RNA_DI without CAD-score" 40369 0.0557533588191099
4.5 0.55 724064 "RNA_DI" "4. MP without CAD-score without RNA_DI" 212003 0.292795940690326
4.5 0.55 724064 "GDT_C3" "1. MP and CAD-score and GDT_C3" 420755 0.581101946789234
4.5 0.55 724064 "GDT_C3" "2. MP and CAD-score without GDT_C3" 50937 0.0703487537013303
4.5 0.55 724064 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 51996 0.0718113315949971
4.5 0.55 724064 "GDT_C3" "4. MP without CAD-score without GDT_C3" 200376 0.276737967914438
4.5 0.6 663459 "RNA_INF" "1. MP and CAD-score and RNA_INF" 397196 0.59867452246484
4.5 0.6 663459 "RNA_INF" "2. MP and CAD-score without RNA_INF" 41518 0.0625780945016949
4.5 0.6 663459 "RNA_INF" "3. MP and RNA_INF without CAD-score" 45761 0.0689733653473689
4.5 0.6 663459 "RNA_INF" "4. MP without CAD-score without RNA_INF" 178984 0.269774017686097
4.5 0.6 663459 "RMSD" "1. MP and CAD-score and RMSD" 399833 0.602649146367748
4.5 0.6 663459 "RMSD" "2. MP and CAD-score without RMSD" 38881 0.0586034705987861
4.5 0.6 663459 "RMSD" "3. MP and RMSD without CAD-score" 41607 0.0627122399424833
4.5 0.6 663459 "RMSD" "4. MP without CAD-score without RMSD" 183138 0.276035143090982
4.5 0.6 663459 "RNA_DI" "1. MP and CAD-score and RNA_DI" 408340 0.615471340354114
4.5 0.6 663459 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30374 0.0457812766124207
4.5 0.6 663459 "RNA_DI" "3. MP and RNA_DI without CAD-score" 35439 0.0534155087202073
4.5 0.6 663459 "RNA_DI" "4. MP without CAD-score without RNA_DI" 189306 0.285331874313258
4.5 0.6 663459 "GDT_C3" "1. MP and CAD-score and GDT_C3" 394449 0.594534100826125
4.5 0.6 663459 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44265 0.0667185161404096
4.5 0.6 663459 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45440 0.0684895374092446
4.5 0.6 663459 "GDT_C3" "4. MP without CAD-score without GDT_C3" 179305 0.270257845624221
4.5 0.65 573777 "RNA_INF" "1. MP and CAD-score and RNA_INF" 355122 0.618919893965774
4.5 0.65 573777 "RNA_INF" "2. MP and CAD-score without RNA_INF" 34256 0.0597026370872308
4.5 0.65 573777 "RNA_INF" "3. MP and RNA_INF without CAD-score" 35837 0.0624580629756857
4.5 0.65 573777 "RNA_INF" "4. MP without CAD-score without RNA_INF" 148562 0.258919405971309
4.5 0.65 573777 "RMSD" "1. MP and CAD-score and RMSD" 358833 0.625387563461066
4.5 0.65 573777 "RMSD" "2. MP and CAD-score without RMSD" 30545 0.053234967591939
4.5 0.65 573777 "RMSD" "3. MP and RMSD without CAD-score" 32976 0.0574718052483805
4.5 0.65 573777 "RMSD" "4. MP without CAD-score without RMSD" 151423 0.263905663698615
4.5 0.65 573777 "RNA_DI" "1. MP and CAD-score and RNA_DI" 365480 0.63697220348672
4.5 0.65 573777 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23898 0.0416503275662845
4.5 0.65 573777 "RNA_DI" "3. MP and RNA_DI without CAD-score" 28057 0.0488987882051738
4.5 0.65 573777 "RNA_DI" "4. MP without CAD-score without RNA_DI" 156342 0.272478680741821
4.5 0.65 573777 "GDT_C3" "1. MP and CAD-score and GDT_C3" 354430 0.617713850502896
4.5 0.65 573777 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34948 0.0609086805501092
4.5 0.65 573777 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 35883 0.0625382334948944
4.5 0.65 573777 "GDT_C3" "4. MP without CAD-score without GDT_C3" 148516 0.258839235452101
4.5 0.7 473063 "RNA_INF" "1. MP and CAD-score and RNA_INF" 307683 0.650405971297692
4.5 0.7 473063 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26238 0.055464071381613
4.5 0.7 473063 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25131 0.0531240025112934
4.5 0.7 473063 "RNA_INF" "4. MP without CAD-score without RNA_INF" 114011 0.241005954809402
4.5 0.7 473063 "RMSD" "1. MP and CAD-score and RMSD" 311870 0.659256800891213
4.5 0.7 473063 "RMSD" "2. MP and CAD-score without RMSD" 22051 0.0466132417880916
4.5 0.7 473063 "RMSD" "3. MP and RMSD without CAD-score" 24112 0.0509699553759224
4.5 0.7 473063 "RMSD" "4. MP without CAD-score without RMSD" 115030 0.243160001944773
4.5 0.7 473063 "RNA_DI" "1. MP and CAD-score and RNA_DI" 316646 0.669352707778879
4.5 0.7 473063 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17275 0.0365173349004255
4.5 0.7 473063 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20388 0.043097853774233
4.5 0.7 473063 "RNA_DI" "4. MP without CAD-score without RNA_DI" 118754 0.251032103546462
4.5 0.7 473063 "GDT_C3" "1. MP and CAD-score and GDT_C3" 308390 0.651900486827336
4.5 0.7 473063 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25531 0.053969555851969
4.5 0.7 473063 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 26170 0.0553203273136982
4.5 0.7 473063 "GDT_C3" "4. MP without CAD-score without GDT_C3" 112972 0.238809630006997
4.5 0.75 361550 "RNA_INF" "1. MP and CAD-score and RNA_INF" 251459 0.695502696722445
4.5 0.75 361550 "RNA_INF" "2. MP and CAD-score without RNA_INF" 17888 0.0494758677914535
4.5 0.75 361550 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14782 0.0408850781358042
4.5 0.75 361550 "RNA_INF" "4. MP without CAD-score without RNA_INF" 77421 0.214136357350297
4.5 0.75 361550 "RMSD" "1. MP and CAD-score and RMSD" 255673 0.707158069423316
4.5 0.75 361550 "RMSD" "2. MP and CAD-score without RMSD" 13674 0.0378204950905822
4.5 0.75 361550 "RMSD" "3. MP and RMSD without CAD-score" 14923 0.0412750656893929
4.5 0.75 361550 "RMSD" "4. MP without CAD-score without RMSD" 77280 0.213746369796709
4.5 0.75 361550 "RNA_DI" "1. MP and CAD-score and RNA_DI" 258653 0.715400359562993
4.5 0.75 361550 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10694 0.0295782049509058
4.5 0.75 361550 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12514 0.0346120868482921
4.5 0.75 361550 "RNA_DI" "4. MP without CAD-score without RNA_DI" 79689 0.220409348637809
4.5 0.75 361550 "GDT_C3" "1. MP and CAD-score and GDT_C3" 253437 0.700973585949385
4.5 0.75 361550 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15910 0.0440049785645139
4.5 0.75 361550 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16373 0.0452855759922556
4.5 0.75 361550 "GDT_C3" "4. MP without CAD-score without GDT_C3" 75830 0.209735859493846
4.5 0.8 222666 "RNA_INF" "1. MP and CAD-score and RNA_INF" 170888 0.767463375638849
4.5 0.8 222666 "RNA_INF" "2. MP and CAD-score without RNA_INF" 9025 0.04053155847772
4.5 0.8 222666 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6033 0.0270943924981811
4.5 0.8 222666 "RNA_INF" "4. MP without CAD-score without RNA_INF" 36720 0.16491067338525
4.5 0.8 222666 "RMSD" "1. MP and CAD-score and RMSD" 173724 0.780199940718385
4.5 0.8 222666 "RMSD" "2. MP and CAD-score without RMSD" 6189 0.0277949933981838
4.5 0.8 222666 "RMSD" "3. MP and RMSD without CAD-score" 6207 0.0278758319635688
4.5 0.8 222666 "RMSD" "4. MP without CAD-score without RMSD" 36546 0.164129233919862
4.5 0.8 222666 "RNA_DI" "1. MP and CAD-score and RNA_DI" 175113 0.786437983347256
4.5 0.8 222666 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4800 0.0215569507693137
4.5 0.8 222666 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5352 0.0240360001077848
4.5 0.8 222666 "RNA_DI" "4. MP without CAD-score without RNA_DI" 37401 0.167969065775646
4.5 0.8 222666 "GDT_C3" "1. MP and CAD-score and GDT_C3" 172338 0.773975371183746
4.5 0.8 222666 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7575 0.0340195629328232
4.5 0.8 222666 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 6735 0.0302470965481933
4.5 0.8 222666 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36018 0.161757969335238
4.5 0.85 121255 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105174 0.867378664797328
4.5 0.85 121255 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3740 0.0308440889035504
4.5 0.85 121255 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1841 0.0151828790565338
4.5 0.85 121255 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10500 0.0865943672425879
4.5 0.85 121255 "RMSD" "1. MP and CAD-score and RMSD" 106728 0.880194631149231
4.5 0.85 121255 "RMSD" "2. MP and CAD-score without RMSD" 2186 0.0180281225516474
4.5 0.85 121255 "RMSD" "3. MP and RMSD without CAD-score" 1703 0.0140447816584883
4.5 0.85 121255 "RMSD" "4. MP without CAD-score without RMSD" 10638 0.0877324646406334
4.5 0.85 121255 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107271 0.884672796998062
4.5 0.85 121255 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1643 0.0135499567028164
4.5 0.85 121255 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1535 0.0126592717826069
4.5 0.85 121255 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10806 0.0891179745165148
4.5 0.85 121255 "GDT_C3" "1. MP and CAD-score and GDT_C3" 106042 0.874537132489382
4.5 0.85 121255 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2872 0.0236856212114964
4.5 0.85 121255 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1850 0.0152571027998845
4.5 0.85 121255 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10491 0.0865201434992371
4.5 0.9 53080 "RNA_INF" "1. MP and CAD-score and RNA_INF" 49959 0.941201959306707
4.5 0.9 53080 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1100 0.020723436322532
4.5 0.9 53080 "RNA_INF" "3. MP and RNA_INF without CAD-score" 410 0.00772418990203467
4.5 0.9 53080 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1611 0.0303504144687264
4.5 0.9 53080 "RMSD" "1. MP and CAD-score and RMSD" 50431 0.95009419743783
4.5 0.9 53080 "RMSD" "2. MP and CAD-score without RMSD" 628 0.0118311981914092
4.5 0.9 53080 "RMSD" "3. MP and RMSD without CAD-score" 393 0.00740391861341372
4.5 0.9 53080 "RMSD" "4. MP without CAD-score without RMSD" 1628 0.0306706857573474
4.5 0.9 53080 "RNA_DI" "1. MP and CAD-score and RNA_DI" 50585 0.952995478522984
4.5 0.9 53080 "RNA_DI" "2. MP and CAD-score without RNA_DI" 474 0.00892991710625471
4.5 0.9 53080 "RNA_DI" "3. MP and RNA_DI without CAD-score" 356 0.006706857573474
4.5 0.9 53080 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1665 0.0313677467972871
4.5 0.9 53080 "GDT_C3" "1. MP and CAD-score and GDT_C3" 50188 0.945516201959307
4.5 0.9 53080 "GDT_C3" "2. MP and CAD-score without GDT_C3" 871 0.0164091936699322
4.5 0.9 53080 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 420 0.00791258477769405
4.5 0.9 53080 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1601 0.0301620195930671
5 0.4 1006638 "RNA_INF" "1. MP and CAD-score and RNA_INF" 559353 0.555664499055271
5 0.4 1006638 "RNA_INF" "2. MP and CAD-score without RNA_INF" 69119 0.0686632135882015
5 0.4 1006638 "RNA_INF" "3. MP and RNA_INF without CAD-score" 79354 0.0788307216695575
5 0.4 1006638 "RNA_INF" "4. MP without CAD-score without RNA_INF" 298812 0.29684156568697
5 0.4 1006638 "RMSD" "1. MP and CAD-score and RMSD" 559857 0.556165175564602
5 0.4 1006638 "RMSD" "2. MP and CAD-score without RMSD" 68615 0.0681625370788705
5 0.4 1006638 "RMSD" "3. MP and RMSD without CAD-score" 74030 0.0735418293368619
5 0.4 1006638 "RMSD" "4. MP without CAD-score without RMSD" 304136 0.302130458019665
5 0.4 1006638 "RNA_DI" "1. MP and CAD-score and RNA_DI" 575358 0.57156395844385
5 0.4 1006638 "RNA_DI" "2. MP and CAD-score without RNA_DI" 53114 0.0527637541996229
5 0.4 1006638 "RNA_DI" "3. MP and RNA_DI without CAD-score" 61839 0.0614312195645306
5 0.4 1006638 "RNA_DI" "4. MP without CAD-score without RNA_DI" 316327 0.314241067791997
5 0.4 1006638 "GDT_C3" "1. MP and CAD-score and GDT_C3" 550903 0.547270220277796
5 0.4 1006638 "GDT_C3" "2. MP and CAD-score without GDT_C3" 77569 0.0770574923656766
5 0.4 1006638 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 81141 0.0806059377849833
5 0.4 1006638 "GDT_C3" "4. MP without CAD-score without GDT_C3" 297025 0.295066349571544
5 0.45 984283 "RNA_INF" "1. MP and CAD-score and RNA_INF" 548830 0.557593700185821
5 0.45 984283 "RNA_INF" "2. MP and CAD-score without RNA_INF" 67358 0.0684335704263916
5 0.45 984283 "RNA_INF" "3. MP and RNA_INF without CAD-score" 76880 0.0781076174230379
5 0.45 984283 "RNA_INF" "4. MP without CAD-score without RNA_INF" 291215 0.29586511196475
5 0.45 984283 "RMSD" "1. MP and CAD-score and RMSD" 550365 0.559153211017563
5 0.45 984283 "RMSD" "2. MP and CAD-score without RMSD" 65823 0.0668740595946491
5 0.45 984283 "RMSD" "3. MP and RMSD without CAD-score" 71609 0.0727524502607482
5 0.45 984283 "RMSD" "4. MP without CAD-score without RMSD" 296486 0.30122027912704
5 0.45 984283 "RNA_DI" "1. MP and CAD-score and RNA_DI" 564795 0.573813628803911
5 0.45 984283 "RNA_DI" "2. MP and CAD-score without RNA_DI" 51393 0.0522136418083011
5 0.45 984283 "RNA_DI" "3. MP and RNA_DI without CAD-score" 59879 0.0608351459895172
5 0.45 984283 "RNA_DI" "4. MP without CAD-score without RNA_DI" 308216 0.313137583398271
5 0.45 984283 "GDT_C3" "1. MP and CAD-score and GDT_C3" 541660 0.550309209851232
5 0.45 984283 "GDT_C3" "2. MP and CAD-score without GDT_C3" 74528 0.0757180607609803
5 0.45 984283 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 78404 0.0796559526071262
5 0.45 984283 "GDT_C3" "4. MP without CAD-score without GDT_C3" 289691 0.294316776780662
5 0.5 945810 "RNA_INF" "1. MP and CAD-score and RNA_INF" 533027 0.56356667829691
5 0.5 945810 "RNA_INF" "2. MP and CAD-score without RNA_INF" 63803 0.0674585804759941
5 0.5 945810 "RNA_INF" "3. MP and RNA_INF without CAD-score" 72241 0.0763800340448927
5 0.5 945810 "RNA_INF" "4. MP without CAD-score without RNA_INF" 276739 0.292594707182204
5 0.5 945810 "RMSD" "1. MP and CAD-score and RMSD" 534749 0.565387339951999
5 0.5 945810 "RMSD" "2. MP and CAD-score without RMSD" 62081 0.0656379188209048
5 0.5 945810 "RMSD" "3. MP and RMSD without CAD-score" 67006 0.0708450957380446
5 0.5 945810 "RMSD" "4. MP without CAD-score without RMSD" 281974 0.298129645489052
5 0.5 945810 "RNA_DI" "1. MP and CAD-score and RNA_DI" 548358 0.579776064960193
5 0.5 945810 "RNA_DI" "2. MP and CAD-score without RNA_DI" 48472 0.0512491938127108
5 0.5 945810 "RNA_DI" "3. MP and RNA_DI without CAD-score" 56072 0.0592846343345915
5 0.5 945810 "RNA_DI" "4. MP without CAD-score without RNA_DI" 292908 0.309690106892505
5 0.5 945810 "GDT_C3" "1. MP and CAD-score and GDT_C3" 526543 0.556711178777979
5 0.5 945810 "GDT_C3" "2. MP and CAD-score without GDT_C3" 70287 0.074314079994925
5 0.5 945810 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 73080 0.0772671043867161
5 0.5 945810 "GDT_C3" "4. MP without CAD-score without GDT_C3" 275900 0.29170763684038
5 0.55 893446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 510174 0.57101828202264
5 0.55 893446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 58833 0.0658495309173694
5 0.55 893446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 66464 0.0743906178996828
5 0.55 893446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 257975 0.288741569160307
5 0.55 893446 "RMSD" "1. MP and CAD-score and RMSD" 512411 0.573522070723916
5 0.55 893446 "RMSD" "2. MP and CAD-score without RMSD" 56596 0.0633457422160936
5 0.55 893446 "RMSD" "3. MP and RMSD without CAD-score" 61573 0.0689163083163392
5 0.55 893446 "RMSD" "4. MP without CAD-score without RMSD" 262866 0.294215878743651
5 0.55 893446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 524807 0.587396440299694
5 0.55 893446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 44200 0.0494713726403163
5 0.55 893446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 51604 0.0577583871884815
5 0.55 893446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 272835 0.305373799871509
5 0.55 893446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 505110 0.565350340143668
5 0.55 893446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 63897 0.0715174727963414
5 0.55 893446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 67069 0.0750677713034699
5 0.55 893446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 257370 0.28806441575652
5 0.6 812345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 474516 0.584131126553373
5 0.6 812345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51501 0.0633979405301935
5 0.6 812345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 57439 0.0707076426887591
5 0.6 812345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 228889 0.281763290227674
5 0.6 812345 "RMSD" "1. MP and CAD-score and RMSD" 477144 0.587366205245308
5 0.6 812345 "RMSD" "2. MP and CAD-score without RMSD" 48873 0.0601628618382584
5 0.6 812345 "RMSD" "3. MP and RMSD without CAD-score" 53716 0.0661246145418511
5 0.6 812345 "RMSD" "4. MP without CAD-score without RMSD" 232612 0.286346318374582
5 0.6 812345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 487920 0.600631505087124
5 0.6 812345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 38097 0.0468975619964424
5 0.6 812345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 45129 0.0555539826059125
5 0.6 812345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 241199 0.296916950310521
5 0.6 812345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 470751 0.57949639623559
5 0.6 812345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 55266 0.0680326708479772
5 0.6 812345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 58247 0.0717022939760816
5 0.6 812345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 228081 0.280768638940352
5 0.65 692898 "RNA_INF" "1. MP and CAD-score and RNA_INF" 419545 0.605493160609498
5 0.65 692898 "RNA_INF" "2. MP and CAD-score without RNA_INF" 41705 0.0601892342018594
5 0.65 692898 "RNA_INF" "3. MP and RNA_INF without CAD-score" 44588 0.0643500197720299
5 0.65 692898 "RNA_INF" "4. MP without CAD-score without RNA_INF" 187060 0.269967585416613
5 0.65 692898 "RMSD" "1. MP and CAD-score and RMSD" 423303 0.610916758310747
5 0.65 692898 "RMSD" "2. MP and CAD-score without RMSD" 37947 0.0547656365006105
5 0.65 692898 "RMSD" "3. MP and RMSD without CAD-score" 41703 0.0601863477741313
5 0.65 692898 "RMSD" "4. MP without CAD-score without RMSD" 189945 0.274131257414511
5 0.65 692898 "RNA_DI" "1. MP and CAD-score and RNA_DI" 431745 0.623100369751392
5 0.65 692898 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29505 0.0425820250599655
5 0.65 692898 "RNA_DI" "3. MP and RNA_DI without CAD-score" 35081 0.0506293855661295
5 0.65 692898 "RNA_DI" "4. MP without CAD-score without RNA_DI" 196567 0.283688219622513
5 0.65 692898 "GDT_C3" "1. MP and CAD-score and GDT_C3" 418093 0.60339761407884
