"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4 0.9 44930 "RNA_INF" "2. MP and CAD-score without RNA_INF" 939 0.0208991764967728
4 0.9 44930 "RNA_INF" "3. MP and RNA_INF without CAD-score" 345 0.00767861117293568
4 0.9 44930 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1496 0.0332962385933675
4 0.9 44930 "RMSD" "1. MP and CAD-score and RMSD" 42419 0.944113064767416
4 0.9 44930 "RMSD" "2. MP and CAD-score without RMSD" 670 0.0149120854662809
4 0.9 44930 "RMSD" "3. MP and RMSD without CAD-score" 533 0.0118628978410861
4 0.9 44930 "RMSD" "4. MP without CAD-score without RMSD" 1308 0.029111951925217
4 0.9 44930 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42596 0.948052526151792
4 0.9 44930 "RNA_DI" "2. MP and CAD-score without RNA_DI" 493 0.0109726240819052
4 0.9 44930 "RNA_DI" "3. MP and RNA_DI without CAD-score" 471 0.0104829735143557
4 0.9 44930 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1370 0.0304918762519475
4 0.9 44930 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42239 0.940106832851102
4 0.9 44930 "GDT_C3" "2. MP and CAD-score without GDT_C3" 850 0.0189183173825951
4 0.9 44930 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 536 0.0119296683730247
4 0.9 44930 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1305 0.0290451813932784
4.5 0.4 807206 "RNA_INF" "1. MP and CAD-score and RNA_INF" 465346 0.576489768411038
4.5 0.4 807206 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51256 0.0634980413921601
4.5 0.4 807206 "RNA_INF" "3. MP and RNA_INF without CAD-score" 58762 0.0727967829773317
4.5 0.4 807206 "RNA_INF" "4. MP without CAD-score without RNA_INF" 231842 0.287215407219471
4.5 0.4 807206 "RMSD" "1. MP and CAD-score and RMSD" 461305 0.571483611370579
4.5 0.4 807206 "RMSD" "2. MP and CAD-score without RMSD" 55297 0.0685041984326182
4.5 0.4 807206 "RMSD" "3. MP and RMSD without CAD-score" 58037 0.0718986231519587
4.5 0.4 807206 "RMSD" "4. MP without CAD-score without RMSD" 232567 0.288113567044844
4.5 0.4 807206 "RNA_DI" "1. MP and CAD-score and RNA_DI" 474813 0.588217877468701
4.5 0.4 807206 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41789 0.051769932334497
4.5 0.4 807206 "RNA_DI" "3. MP and RNA_DI without CAD-score" 47802 0.0592190840999695
4.5 0.4 807206 "RNA_DI" "4. MP without CAD-score without RNA_DI" 242802 0.300793106096833
4.5 0.4 807206 "GDT_C3" "1. MP and CAD-score and GDT_C3" 453468 0.561774813368582
4.5 0.4 807206 "GDT_C3" "2. MP and CAD-score without GDT_C3" 63134 0.0782129964346152
4.5 0.4 807206 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 64285 0.0796389025849659
4.5 0.4 807206 "GDT_C3" "4. MP without CAD-score without GDT_C3" 226319 0.280373287611836
4.5 0.45 791363 "RNA_INF" "1. MP and CAD-score and RNA_INF" 457436 0.578035617030364
4.5 0.45 791363 "RNA_INF" "2. MP and CAD-score without RNA_INF" 50136 0.0633539854655828
4.5 0.45 791363 "RNA_INF" "3. MP and RNA_INF without CAD-score" 57237 0.0723271115783781
4.5 0.45 791363 "RNA_INF" "4. MP without CAD-score without RNA_INF" 226554 0.286283285925675
4.5 0.45 791363 "RMSD" "1. MP and CAD-score and RMSD" 454165 0.573902242081068
4.5 0.45 791363 "RMSD" "2. MP and CAD-score without RMSD" 53407 0.0674873604148791
4.5 0.45 791363 "RMSD" "3. MP and RMSD without CAD-score" 56406 0.071277024576585
4.5 0.45 791363 "RMSD" "4. MP without CAD-score without RMSD" 227385 0.287333372927468
4.5 0.45 791363 "RNA_DI" "1. MP and CAD-score and RNA_DI" 466886 0.589977039613932
4.5 0.45 791363 "RNA_DI" "2. MP and CAD-score without RNA_DI" 40686 0.051412562882015
4.5 0.45 791363 "RNA_DI" "3. MP and RNA_DI without CAD-score" 46592 0.0588756360860945
4.5 0.45 791363 "RNA_DI" "4. MP without CAD-score without RNA_DI" 237199 0.299734761417959
4.5 0.45 791363 "GDT_C3" "1. MP and CAD-score and GDT_C3" 446568 0.56430234923796
4.5 0.45 791363 "GDT_C3" "2. MP and CAD-score without GDT_C3" 61004 0.0770872532579865
4.5 0.45 791363 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 62363 0.0788045435533377
4.5 0.45 791363 "GDT_C3" "4. MP without CAD-score without GDT_C3" 221428 0.279805853950715
4.5 0.5 762934 "RNA_INF" "1. MP and CAD-score and RNA_INF" 445359 0.583745120809926
4.5 0.5 762934 "RNA_INF" "2. MP and CAD-score without RNA_INF" 47651 0.062457565136696
4.5 0.5 762934 "RNA_INF" "3. MP and RNA_INF without CAD-score" 54005 0.0707859395439186
4.5 0.5 762934 "RNA_INF" "4. MP without CAD-score without RNA_INF" 215919 0.28301137450946
4.5 0.5 762934 "RMSD" "1. MP and CAD-score and RMSD" 442320 0.579761814259163
4.5 0.5 762934 "RMSD" "2. MP and CAD-score without RMSD" 50690 0.0664408716874592
4.5 0.5 762934 "RMSD" "3. MP and RMSD without CAD-score" 53041 0.0695223964327189
4.5 0.5 762934 "RMSD" "4. MP without CAD-score without RMSD" 216883 0.284274917620659
4.5 0.5 762934 "RNA_DI" "1. MP and CAD-score and RNA_DI" 454368 0.595553481690421
4.5 0.5 762934 "RNA_DI" "2. MP and CAD-score without RNA_DI" 38642 0.0506492042562004
4.5 0.5 762934 "RNA_DI" "3. MP and RNA_DI without CAD-score" 43942 0.0575960699090616
4.5 0.5 762934 "RNA_DI" "4. MP without CAD-score without RNA_DI" 225982 0.296201244144317
4.5 0.5 762934 "GDT_C3" "1. MP and CAD-score and GDT_C3" 435213 0.570446460637486
4.5 0.5 762934 "GDT_C3" "2. MP and CAD-score without GDT_C3" 57797 0.0757562253091355
4.5 0.5 762934 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 58344 0.0764731942736855
4.5 0.5 762934 "GDT_C3" "4. MP without CAD-score without GDT_C3" 211580 0.277324119779693
4.5 0.55 724064 "RNA_INF" "1. MP and CAD-score and RNA_INF" 427703 0.590697783621337
4.5 0.55 724064 "RNA_INF" "2. MP and CAD-score without RNA_INF" 44112 0.0609227913554603
4.5 0.55 724064 "RNA_INF" "3. MP and RNA_INF without CAD-score" 49769 0.0687356366288063
4.5 0.55 724064 "RNA_INF" "4. MP without CAD-score without RNA_INF" 202480 0.279643788394396
4.5 0.55 724064 "RMSD" "1. MP and CAD-score and RMSD" 425339 0.587432878861537
4.5 0.55 724064 "RMSD" "2. MP and CAD-score without RMSD" 46476 0.0641876961152605
4.5 0.55 724064 "RMSD" "3. MP and RMSD without CAD-score" 48956 0.067612807707606
4.5 0.55 724064 "RMSD" "4. MP without CAD-score without RMSD" 203293 0.280766617315596
4.5 0.55 724064 "RNA_DI" "1. MP and CAD-score and RNA_DI" 436304 0.602576567817209
4.5 0.55 724064 "RNA_DI" "2. MP and CAD-score without RNA_DI" 35511 0.0490440071595881
4.5 0.55 724064 "RNA_DI" "3. MP and RNA_DI without CAD-score" 40644 0.0561331594997127
4.5 0.55 724064 "RNA_DI" "4. MP without CAD-score without RNA_DI" 211605 0.29224626552349
4.5 0.55 724064 "GDT_C3" "1. MP and CAD-score and GDT_C3" 418890 0.578526207628055
4.5 0.55 724064 "GDT_C3" "2. MP and CAD-score without GDT_C3" 52925 0.0730943673487427
4.5 0.55 724064 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 53861 0.0743870707561762
4.5 0.55 724064 "GDT_C3" "4. MP without CAD-score without GDT_C3" 198388 0.273992354267026
4.5 0.6 663459 "RNA_INF" "1. MP and CAD-score and RNA_INF" 399770 0.602554189482696
4.5 0.6 663459 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38774 0.0584421946194113
4.5 0.6 663459 "RNA_INF" "3. MP and RNA_INF without CAD-score" 43187 0.0650936983295125
4.5 0.6 663459 "RNA_INF" "4. MP without CAD-score without RNA_INF" 181728 0.27390991756838
4.5 0.6 663459 "RMSD" "1. MP and CAD-score and RMSD" 398177 0.600153136817799
4.5 0.6 663459 "RMSD" "2. MP and CAD-score without RMSD" 40367 0.0608432472843084
4.5 0.6 663459 "RMSD" "3. MP and RMSD without CAD-score" 43263 0.0652082494924328
4.5 0.6 663459 "RMSD" "4. MP without CAD-score without RMSD" 181652 0.27379536640546
4.5 0.6 663459 "RNA_DI" "1. MP and CAD-score and RNA_DI" 407773 0.614616728388642
4.5 0.6 663459 "RNA_DI" "2. MP and CAD-score without RNA_DI" 30771 0.0463796557134653
4.5 0.6 663459 "RNA_DI" "3. MP and RNA_DI without CAD-score" 36006 0.0542701206856791
4.5 0.6 663459 "RNA_DI" "4. MP without CAD-score without RNA_DI" 188909 0.284733495212214
4.5 0.6 663459 "GDT_C3" "1. MP and CAD-score and GDT_C3" 392524 0.591632640449523
4.5 0.6 663459 "GDT_C3" "2. MP and CAD-score without GDT_C3" 46020 0.0693637436525844
4.5 0.6 663459 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 47365 0.0713909977858466
4.5 0.6 663459 "GDT_C3" "4. MP without CAD-score without GDT_C3" 177550 0.267612618112046
4.5 0.65 573777 "RNA_INF" "1. MP and CAD-score and RNA_INF" 356870 0.621966373695704
4.5 0.65 573777 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31854 0.0555163417146383
4.5 0.65 573777 "RNA_INF" "3. MP and RNA_INF without CAD-score" 34089 0.0594115832457558
4.5 0.65 573777 "RNA_INF" "4. MP without CAD-score without RNA_INF" 150964 0.263105701343902
4.5 0.65 573777 "RMSD" "1. MP and CAD-score and RMSD" 357119 0.622400340201855
4.5 0.65 573777 "RMSD" "2. MP and CAD-score without RMSD" 31605 0.0550823752084869
4.5 0.65 573777 "RMSD" "3. MP and RMSD without CAD-score" 34690 0.0604590285075909
4.5 0.65 573777 "RMSD" "4. MP without CAD-score without RMSD" 150363 0.262058256082067
4.5 0.65 573777 "RNA_DI" "1. MP and CAD-score and RNA_DI" 364564 0.635375764452043
4.5 0.65 573777 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24160 0.0421069509582991
4.5 0.65 573777 "RNA_DI" "3. MP and RNA_DI without CAD-score" 28973 0.050495227239851
4.5 0.65 573777 "RNA_DI" "4. MP without CAD-score without RNA_DI" 156080 0.272022057349807
4.5 0.65 573777 "GDT_C3" "1. MP and CAD-score and GDT_C3" 352485 0.614324031810268
4.5 0.65 573777 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36239 0.0631586836000746
4.5 0.65 573777 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 37828 0.0659280521875223
4.5 0.65 573777 "GDT_C3" "4. MP without CAD-score without GDT_C3" 147225 0.256589232402135
4.5 0.7 473063 "RNA_INF" "1. MP and CAD-score and RNA_INF" 308858 0.652889784235926
4.5 0.7 473063 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24333 0.0514371235966457
4.5 0.7 473063 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23956 0.050640189573059
4.5 0.7 473063 "RNA_INF" "4. MP without CAD-score without RNA_INF" 115916 0.245032902594369
4.5 0.7 473063 "RMSD" "1. MP and CAD-score and RMSD" 310426 0.656204353331375
4.5 0.7 473063 "RMSD" "2. MP and CAD-score without RMSD" 22765 0.0481225545011975
4.5 0.7 473063 "RMSD" "3. MP and RMSD without CAD-score" 25556 0.0540224029357612
4.5 0.7 473063 "RMSD" "4. MP without CAD-score without RMSD" 114316 0.241650689231667
4.5 0.7 473063 "RNA_DI" "1. MP and CAD-score and RNA_DI" 315736 0.667429073928842
4.5 0.7 473063 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17455 0.0368978339037295
4.5 0.7 473063 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21298 0.0450214876242699
4.5 0.7 473063 "RNA_DI" "4. MP without CAD-score without RNA_DI" 118574 0.250651604543158
4.5 0.7 473063 "GDT_C3" "1. MP and CAD-score and GDT_C3" 306820 0.648581689965184
4.5 0.7 473063 "GDT_C3" "2. MP and CAD-score without GDT_C3" 26371 0.0557452178673876
4.5 0.7 473063 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27740 0.0586391241758497
4.5 0.7 473063 "GDT_C3" "4. MP without CAD-score without GDT_C3" 112132 0.237033967991578
4.5 0.75 361550 "RNA_INF" "1. MP and CAD-score and RNA_INF" 251960 0.696888397178813
4.5 0.75 361550 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16424 0.0454266353201494
4.5 0.75 361550 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14281 0.0394993776794358
4.5 0.75 361550 "RNA_INF" "4. MP without CAD-score without RNA_INF" 78885 0.218185589821601
4.5 0.75 361550 "RMSD" "1. MP and CAD-score and RMSD" 254286 0.70332180887844
4.5 0.75 361550 "RMSD" "2. MP and CAD-score without RMSD" 14098 0.0389932236205228
4.5 0.75 361550 "RMSD" "3. MP and RMSD without CAD-score" 16310 0.0451113262342691
4.5 0.75 361550 "RMSD" "4. MP without CAD-score without RMSD" 76856 0.212573641266768
4.5 0.75 361550 "RNA_DI" "1. MP and CAD-score and RNA_DI" 257611 0.71251832388328
4.5 0.75 361550 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10773 0.0297967086156825
4.5 0.75 361550 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13556 0.0374941225280044
4.5 0.75 361550 "RNA_DI" "4. MP without CAD-score without RNA_DI" 79610 0.220190844973033
4.5 0.75 361550 "GDT_C3" "1. MP and CAD-score and GDT_C3" 252018 0.697048817590928
4.5 0.75 361550 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16366 0.0452662149080348
4.5 0.75 361550 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17792 0.0492103443507122
4.5 0.75 361550 "GDT_C3" "4. MP without CAD-score without GDT_C3" 75374 0.208474623150325
4.5 0.8 222666 "RNA_INF" "1. MP and CAD-score and RNA_INF" 171063 0.768249306135647
4.5 0.8 222666 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8213 0.0368848409725778
4.5 0.8 222666 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5858 0.0263084620013832
4.5 0.8 222666 "RNA_INF" "4. MP without CAD-score without RNA_INF" 37532 0.168557390890392
4.5 0.8 222666 "RMSD" "1. MP and CAD-score and RMSD" 172868 0.776355617831191
4.5 0.8 222666 "RMSD" "2. MP and CAD-score without RMSD" 6408 0.0287785292770338
4.5 0.8 222666 "RMSD" "3. MP and RMSD without CAD-score" 7063 0.031720154850763
4.5 0.8 222666 "RMSD" "4. MP without CAD-score without RMSD" 36327 0.163145698041012
4.5 0.8 222666 "RNA_DI" "1. MP and CAD-score and RNA_DI" 174415 0.783303243422884
4.5 0.8 222666 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4861 0.0218309036853404
4.5 0.8 222666 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6050 0.0271707400321558
4.5 0.8 222666 "RNA_DI" "4. MP without CAD-score without RNA_DI" 37340 0.167695112859619
4.5 0.8 222666 "GDT_C3" "1. MP and CAD-score and GDT_C3" 171500 0.770211886861937
4.5 0.8 222666 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7776 0.0349222602462882
4.5 0.8 222666 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7573 0.0340105808700026
4.5 0.8 222666 "GDT_C3" "4. MP without CAD-score without GDT_C3" 35817 0.160855272021773
4.5 0.85 121255 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105234 0.867873489753
4.5 0.85 121255 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3343 0.0275699971135211
4.5 0.85 121255 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1781 0.0146880541008618
4.5 0.85 121255 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10897 0.0898684590326172
4.5 0.85 121255 "RMSD" "1. MP and CAD-score and RMSD" 106317 0.876805080202878
4.5 0.85 121255 "RMSD" "2. MP and CAD-score without RMSD" 2260 0.0186384066636427
4.5 0.85 121255 "RMSD" "3. MP and RMSD without CAD-score" 2114 0.017434332604841
4.5 0.85 121255 "RMSD" "4. MP without CAD-score without RMSD" 10564 0.087122180528638
4.5 0.85 121255 "RNA_DI" "1. MP and CAD-score and RNA_DI" 106923 0.881802812255165
4.5 0.85 121255 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1654 0.0136406746113562
4.5 0.85 121255 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1883 0.0155292565255041
4.5 0.85 121255 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10795 0.0890272566079749
4.5 0.85 121255 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105665 0.871427982351243
4.5 0.85 121255 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2912 0.0240155045152777
4.5 0.85 121255 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2227 0.0183662529380232
4.5 0.85 121255 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10451 0.0861902601954559
4.5 0.9 53080 "RNA_INF" "1. MP and CAD-score and RNA_INF" 50017 0.942294649585531
4.5 0.9 53080 "RNA_INF" "2. MP and CAD-score without RNA_INF" 952 0.0179351921627732
4.5 0.9 53080 "RNA_INF" "3. MP and RNA_INF without CAD-score" 352 0.00663149962321025
4.5 0.9 53080 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1759 0.0331386586284853
4.5 0.9 53080 "RMSD" "1. MP and CAD-score and RMSD" 50290 0.947437829691032
4.5 0.9 53080 "RMSD" "2. MP and CAD-score without RMSD" 679 0.012792012057272
4.5 0.9 53080 "RMSD" "3. MP and RMSD without CAD-score" 534 0.010060286360211
4.5 0.9 53080 "RMSD" "4. MP without CAD-score without RMSD" 1577 0.0297098718914846
4.5 0.9 53080 "RNA_DI" "1. MP and CAD-score and RNA_DI" 50470 0.950828937452901
4.5 0.9 53080 "RNA_DI" "2. MP and CAD-score without RNA_DI" 499 0.00940090429540317
4.5 0.9 53080 "RNA_DI" "3. MP and RNA_DI without CAD-score" 471 0.00887339864355689
4.5 0.9 53080 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1640 0.0308967596081387
4.5 0.9 53080 "GDT_C3" "1. MP and CAD-score and GDT_C3" 50066 0.943217784476262
4.5 0.9 53080 "GDT_C3" "2. MP and CAD-score without GDT_C3" 903 0.0170120572720422
4.5 0.9 53080 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 542 0.0102110022607385
4.5 0.9 53080 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1569 0.029559155990957
5 0.4 1006638 "RNA_INF" "1. MP and CAD-score and RNA_INF" 564075 0.560355361112932
5 0.4 1006638 "RNA_INF" "2. MP and CAD-score without RNA_INF" 65216 0.0647859508582033
5 0.4 1006638 "RNA_INF" "3. MP and RNA_INF without CAD-score" 74632 0.0741398596118962
5 0.4 1006638 "RNA_INF" "4. MP without CAD-score without RNA_INF" 302715 0.300718828416968
5 0.4 1006638 "RMSD" "1. MP and CAD-score and RMSD" 558240 0.554558838430498
5 0.4 1006638 "RMSD" "2. MP and CAD-score without RMSD" 71051 0.0705824735406372
5 0.4 1006638 "RMSD" "3. MP and RMSD without CAD-score" 75647 0.0751481664709657
5 0.4 1006638 "RMSD" "4. MP without CAD-score without RMSD" 301700 0.299710521557899
5 0.4 1006638 "RNA_DI" "1. MP and CAD-score and RNA_DI" 575758 0.571961320752843
5 0.4 1006638 "RNA_DI" "2. MP and CAD-score without RNA_DI" 53533 0.053179991218293
5 0.4 1006638 "RNA_DI" "3. MP and RNA_DI without CAD-score" 61439 0.0610338572555377
5 0.4 1006638 "RNA_DI" "4. MP without CAD-score without RNA_DI" 315908 0.313824830773327
5 0.4 1006638 "GDT_C3" "1. MP and CAD-score and GDT_C3" 548990 0.545369835035037
5 0.4 1006638 "GDT_C3" "2. MP and CAD-score without GDT_C3" 80301 0.0797714769360982
5 0.4 1006638 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 83054 0.0825063230277418
5 0.4 1006638 "GDT_C3" "4. MP without CAD-score without GDT_C3" 294293 0.292352365001123
5 0.45 984283 "RNA_INF" "1. MP and CAD-score and RNA_INF" 553418 0.562254961225582
5 0.45 984283 "RNA_INF" "2. MP and CAD-score without RNA_INF" 63523 0.0645373332669568
5 0.45 984283 "RNA_INF" "3. MP and RNA_INF without CAD-score" 72292 0.0734463563832759
5 0.45 984283 "RNA_INF" "4. MP without CAD-score without RNA_INF" 295050 0.299761349124185
5 0.45 984283 "RMSD" "1. MP and CAD-score and RMSD" 548821 0.557584556474103
5 0.45 984283 "RMSD" "2. MP and CAD-score without RMSD" 68120 0.0692077380184358
5 0.45 984283 "RMSD" "3. MP and RMSD without CAD-score" 73153 0.0743211048042077
5 0.45 984283 "RMSD" "4. MP without CAD-score without RMSD" 294189 0.298886600703253
5 0.45 984283 "RNA_DI" "1. MP and CAD-score and RNA_DI" 565148 0.574172265496813
5 0.45 984283 "RNA_DI" "2. MP and CAD-score without RNA_DI" 51793 0.0526200289957258
5 0.45 984283 "RNA_DI" "3. MP and RNA_DI without CAD-score" 59526 0.0604765092966149
5 0.45 984283 "RNA_DI" "4. MP without CAD-score without RNA_DI" 307816 0.312731196210846
5 0.45 984283 "GDT_C3" "1. MP and CAD-score and GDT_C3" 539823 0.548442876692984
5 0.45 984283 "GDT_C3" "2. MP and CAD-score without GDT_C3" 77118 0.0783494177995556
5 0.45 984283 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 80241 0.0815222857653744
5 0.45 984283 "GDT_C3" "4. MP without CAD-score without GDT_C3" 287101 0.291685419742086
5 0.5 945810 "RNA_INF" "1. MP and CAD-score and RNA_INF" 537307 0.568091900064495
5 0.5 945810 "RNA_INF" "2. MP and CAD-score without RNA_INF" 60000 0.0634376883306372
5 0.5 945810 "RNA_INF" "3. MP and RNA_INF without CAD-score" 67961 0.0718548122773073
5 0.5 945810 "RNA_INF" "4. MP without CAD-score without RNA_INF" 280542 0.29661559932756
5 0.5 945810 "RMSD" "1. MP and CAD-score and RMSD" 533027 0.56356667829691
5 0.5 945810 "RMSD" "2. MP and CAD-score without RMSD" 64280 0.0679629100982227
5 0.5 945810 "RMSD" "3. MP and RMSD without CAD-score" 68728 0.0726657573931339
5 0.5 945810 "RMSD" "4. MP without CAD-score without RMSD" 279775 0.295804654211734
5 0.5 945810 "RNA_DI" "1. MP and CAD-score and RNA_DI" 548432 0.579854304775801
5 0.5 945810 "RNA_DI" "2. MP and CAD-score without RNA_DI" 48875 0.0516752836193316
5 0.5 945810 "RNA_DI" "3. MP and RNA_DI without CAD-score" 55998 0.0592063945189837
5 0.5 945810 "RNA_DI" "4. MP without CAD-score without RNA_DI" 292505 0.309264017085884
5 0.5 945810 "GDT_C3" "1. MP and CAD-score and GDT_C3" 524571 0.554626193421512
5 0.5 945810 "GDT_C3" "2. MP and CAD-score without GDT_C3" 72736 0.0769033949736205
5 0.5 945810 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 75052 0.0793520897431831
5 0.5 945810 "GDT_C3" "4. MP without CAD-score without GDT_C3" 273451 0.289118321861685
5 0.55 893446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 514245 0.575574796909942
5 0.55 893446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 55188 0.0617698215672799
5 0.55 893446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 62393 0.0698341030123813
5 0.55 893446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 261620 0.292821278510397
5 0.55 893446 "RMSD" "1. MP and CAD-score and RMSD" 510728 0.571638353073381
5 0.55 893446 "RMSD" "2. MP and CAD-score without RMSD" 58705 0.0657062654038409
5 0.55 893446 "RMSD" "3. MP and RMSD without CAD-score" 63256 0.0708000259668743
5 0.55 893446 "RMSD" "4. MP without CAD-score without RMSD" 260757 0.291855355555904
5 0.55 893446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 524778 0.587363981706785
5 0.55 893446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 44655 0.0499806367704372
5 0.55 893446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 51633 0.0577908457813903
5 0.55 893446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 272380 0.304864535741388
5 0.55 893446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 503151 0.563157706229587
5 0.55 893446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 66282 0.0741869122476344
5 0.55 893446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 69028 0.0772604052175509
5 0.55 893446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 254985 0.285394976305227
5 0.6 812345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 477920 0.58832146440244
5 0.6 812345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 48111 0.0592248367380854
5 0.6 812345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 54035 0.0665173048396925
5 0.6 812345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 232279 0.285936394019782
5 0.6 812345 "RMSD" "1. MP and CAD-score and RMSD" 475245 0.585028528519287
5 0.6 812345 "RMSD" "2. MP and CAD-score without RMSD" 50786 0.0625177726212385
5 0.6 812345 "RMSD" "3. MP and RMSD without CAD-score" 55615 0.0684622912678726
5 0.6 812345 "RMSD" "4. MP without CAD-score without RMSD" 230699 0.283991407591602
5 0.6 812345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 487451 0.600054164179013
5 0.6 812345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 38580 0.0474921369615127
5 0.6 812345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 45598 0.0561313235140242
5 0.6 812345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 240716 0.296322375345451
5 0.6 812345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 468640 0.576897746647053
5 0.6 812345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 57391 0.0706485544934726
5 0.6 812345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 60358 0.0743009435646185
5 0.6 812345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 225956 0.278152755294856
5 0.65 692898 "RNA_INF" "1. MP and CAD-score and RNA_INF" 421988 0.609018932079469
5 0.65 692898 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38764 0.0559447422275717
5 0.65 692898 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42145 0.0608242483020589
5 0.65 692898 "RNA_INF" "4. MP without CAD-score without RNA_INF" 190001 0.2742120773909
5 0.65 692898 "RMSD" "1. MP and CAD-score and RMSD" 421495 0.608307427644473
5 0.65 692898 "RMSD" "2. MP and CAD-score without RMSD" 39257 0.0566562466625679
5 0.65 692898 "RMSD" "3. MP and RMSD without CAD-score" 43511 0.0627956784404054
5 0.65 692898 "RMSD" "4. MP without CAD-score without RMSD" 188635 0.272240647252554
5 0.65 692898 "RNA_DI" "1. MP and CAD-score and RNA_DI" 430985 0.622003527214684
5 0.65 692898 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29767 0.042960147092357
5 0.65 692898 "RNA_DI" "3. MP and RNA_DI without CAD-score" 35841 0.0517262281028376
5 0.65 692898 "RNA_DI" "4. MP without CAD-score without RNA_DI" 196305 0.283310097590121
5 0.65 692898 "GDT_C3" "1. MP and CAD-score and GDT_C3" 416085 0.600499640639748
5 0.65 692898 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44667 0.064464033667293
5 0.65 692898 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 47104 0.0679811458540795
