"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
6 0.3 538827 "GDT_C3" "4. MP without CAD-score without GDT_C3" 93524 0.173569624387791
6 0.33 535737 "RNA_INF" "1. MP and CAD-score and RNA_INF" 376723 0.70318645156112
6 0.33 535737 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31545 0.0588815034242548
6 0.33 535737 "RNA_INF" "3. MP and RNA_INF without CAD-score" 31329 0.05847832051921
6 0.33 535737 "RNA_INF" "4. MP without CAD-score without RNA_INF" 96140 0.179453724495415
6 0.33 535737 "RMSD" "1. MP and CAD-score and RMSD" 372737 0.695746233693025
6 0.33 535737 "RMSD" "2. MP and CAD-score without RMSD" 35531 0.0663217212923505
6 0.33 535737 "RMSD" "3. MP and RMSD without CAD-score" 32299 0.060288910416865
6 0.33 535737 "RMSD" "4. MP without CAD-score without RMSD" 95170 0.17764313459776
6 0.33 535737 "RNA_DI" "1. MP and CAD-score and RNA_DI" 382966 0.71483955746943
6 0.33 535737 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25302 0.0472283975159453
6 0.33 535737 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26763 0.049955481887568
6 0.33 535737 "RNA_DI" "4. MP without CAD-score without RNA_DI" 100706 0.187976563127057
6 0.33 535737 "GDT_C3" "1. MP and CAD-score and GDT_C3" 369388 0.689495032077307
6 0.33 535737 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38880 0.0725729229080687
6 0.33 535737 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34824 0.0650020439133381
6 0.33 535737 "GDT_C3" "4. MP without CAD-score without GDT_C3" 92645 0.172930001101287
6 0.36 530095 "RNA_INF" "1. MP and CAD-score and RNA_INF" 373789 0.705135871872023
6 0.36 530095 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31124 0.0587140040936059
6 0.36 530095 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30597 0.0577198426697101
6 0.36 530095 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94585 0.178430281364661
6 0.36 530095 "RMSD" "1. MP and CAD-score and RMSD" 370097 0.698171082541809
6 0.36 530095 "RMSD" "2. MP and CAD-score without RMSD" 34816 0.0656787934238203
6 0.36 530095 "RMSD" "3. MP and RMSD without CAD-score" 31675 0.0597534404210566
6 0.36 530095 "RMSD" "4. MP without CAD-score without RMSD" 93507 0.176396683613315
6 0.36 530095 "RNA_DI" "1. MP and CAD-score and RNA_DI" 379995 0.716843207349626
6 0.36 530095 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24918 0.0470066686160028
6 0.36 530095 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26164 0.0493571906922344
6 0.36 530095 "RNA_DI" "4. MP without CAD-score without RNA_DI" 99018 0.186792933342137
6 0.36 530095 "GDT_C3" "1. MP and CAD-score and GDT_C3" 366740 0.69183825540705
6 0.36 530095 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38173 0.0720116205585791
6 0.36 530095 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34231 0.0645752176496666
6 0.36 530095 "GDT_C3" "4. MP without CAD-score without GDT_C3" 90951 0.171574906384705
6 0.39 524675 "RNA_INF" "1. MP and CAD-score and RNA_INF" 370920 0.706951922618764
6 0.39 524675 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30660 0.0584361747748606
6 0.39 524675 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30061 0.0572945156525468
6 0.39 524675 "RNA_INF" "4. MP without CAD-score without RNA_INF" 93034 0.177317386953829
6 0.39 524675 "RMSD" "1. MP and CAD-score and RMSD" 367337 0.700122933244389
6 0.39 524675 "RMSD" "2. MP and CAD-score without RMSD" 34243 0.0652651641492352
6 0.39 524675 "RMSD" "3. MP and RMSD without CAD-score" 31191 0.0594482298565779
6 0.39 524675 "RMSD" "4. MP without CAD-score without RMSD" 91904 0.175163672749797
6 0.39 524675 "RNA_DI" "1. MP and CAD-score and RNA_DI" 377068 0.718669652642112
6 0.39 524675 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24512 0.0467184447515128
6 0.39 524675 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25758 0.0490932482012675
6 0.39 524675 "RNA_DI" "4. MP without CAD-score without RNA_DI" 97337 0.185518654405108
6 0.39 524675 "GDT_C3" "1. MP and CAD-score and GDT_C3" 364042 0.693842855100777
6 0.39 524675 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37538 0.0715452422928479
6 0.39 524675 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33700 0.0642302377662362
6 0.39 524675 "GDT_C3" "4. MP without CAD-score without GDT_C3" 89395 0.170381664840139
6 0.42 517047 "RNA_INF" "1. MP and CAD-score and RNA_INF" 367156 0.71010178958586
6 0.42 517047 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29987 0.0579966618121757
6 0.42 517047 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29258 0.0565867319605374
6 0.42 517047 "RNA_INF" "4. MP without CAD-score without RNA_INF" 90646 0.175314816641427
6 0.42 517047 "RMSD" "1. MP and CAD-score and RMSD" 363708 0.703433150177837
6 0.42 517047 "RMSD" "2. MP and CAD-score without RMSD" 33435 0.0646653012201985
6 0.42 517047 "RMSD" "3. MP and RMSD without CAD-score" 30264 0.0585323964745952
6 0.42 517047 "RMSD" "4. MP without CAD-score without RMSD" 89640 0.173369152127369
6 0.42 517047 "RNA_DI" "1. MP and CAD-score and RNA_DI" 373252 0.721891820279394
6 0.42 517047 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23891 0.0462066311186411
6 0.42 517047 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25055 0.0484578771368947
6 0.42 517047 "RNA_DI" "4. MP without CAD-score without RNA_DI" 94849 0.18344367146507
6 0.42 517047 "GDT_C3" "1. MP and CAD-score and GDT_C3" 360446 0.697124245958298
6 0.42 517047 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36697 0.0709742054397376
6 0.42 517047 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32725 0.0632921185114699
6 0.42 517047 "GDT_C3" "4. MP without CAD-score without GDT_C3" 87179 0.168609430090495
6 0.45 507879 "RNA_INF" "1. MP and CAD-score and RNA_INF" 361933 0.712636277538548
6 0.45 507879 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29398 0.0578838660389581
6 0.45 507879 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28361 0.0558420411160926
6 0.45 507879 "RNA_INF" "4. MP without CAD-score without RNA_INF" 88187 0.173637815306402
6 0.45 507879 "RMSD" "1. MP and CAD-score and RMSD" 358741 0.706351315963054
6 0.45 507879 "RMSD" "2. MP and CAD-score without RMSD" 32590 0.0641688276144515
6 0.45 507879 "RMSD" "3. MP and RMSD without CAD-score" 29317 0.0577243792320612
6 0.45 507879 "RMSD" "4. MP without CAD-score without RMSD" 87231 0.171755477190433
6 0.45 507879 "RNA_DI" "1. MP and CAD-score and RNA_DI" 367956 0.724495401463734
6 0.45 507879 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23375 0.0460247421137712
6 0.45 507879 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24276 0.0477987867188838
6 0.45 507879 "RNA_DI" "4. MP without CAD-score without RNA_DI" 92272 0.181681069703611
6 0.45 507879 "GDT_C3" "1. MP and CAD-score and GDT_C3" 355523 0.70001516109152
6 0.45 507879 "GDT_C3" "2. MP and CAD-score without GDT_C3" 35808 0.0705049824859858
6 0.45 507879 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 31717 0.0624499142512291
6 0.45 507879 "GDT_C3" "4. MP without CAD-score without GDT_C3" 84831 0.167029942171265
6 0.48 496413 "RNA_INF" "1. MP and CAD-score and RNA_INF" 355701 0.716542475720821
6 0.48 496413 "RNA_INF" "2. MP and CAD-score without RNA_INF" 28558 0.0575287109725168
6 0.48 496413 "RNA_INF" "3. MP and RNA_INF without CAD-score" 27241 0.0548756781147955
6 0.48 496413 "RNA_INF" "4. MP without CAD-score without RNA_INF" 84913 0.171053135191866
6 0.48 496413 "RMSD" "1. MP and CAD-score and RMSD" 352901 0.710902011027108
6 0.48 496413 "RMSD" "2. MP and CAD-score without RMSD" 31358 0.0631691756662295
6 0.48 496413 "RMSD" "3. MP and RMSD without CAD-score" 28175 0.056757175980484
6 0.48 496413 "RMSD" "4. MP without CAD-score without RMSD" 83979 0.169171637326178
6 0.48 496413 "RNA_DI" "1. MP and CAD-score and RNA_DI" 361719 0.728665445908951
6 0.48 496413 "RNA_DI" "2. MP and CAD-score without RNA_DI" 22540 0.0454057407843872
6 0.48 496413 "RNA_DI" "3. MP and RNA_DI without CAD-score" 23383 0.04710392354753
6 0.48 496413 "RNA_DI" "4. MP without CAD-score without RNA_DI" 88771 0.178824889759132
6 0.48 496413 "GDT_C3" "1. MP and CAD-score and GDT_C3" 349803 0.704661239733851
6 0.48 496413 "GDT_C3" "2. MP and CAD-score without GDT_C3" 34456 0.0694099469594874
6 0.48 496413 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 30476 0.06139242928771
6 0.48 496413 "GDT_C3" "4. MP without CAD-score without GDT_C3" 81678 0.164536384018952
6 0.51 483216 "RNA_INF" "1. MP and CAD-score and RNA_INF" 348126 0.720435581603258
6 0.51 483216 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27643 0.0572063011158571
6 0.51 483216 "RNA_INF" "3. MP and RNA_INF without CAD-score" 26012 0.0538309989735439
6 0.51 483216 "RNA_INF" "4. MP without CAD-score without RNA_INF" 81435 0.168527118307341
6 0.51 483216 "RMSD" "1. MP and CAD-score and RMSD" 345952 0.715936558392106
6 0.51 483216 "RMSD" "2. MP and CAD-score without RMSD" 29817 0.061705324327009
6 0.51 483216 "RMSD" "3. MP and RMSD without CAD-score" 26870 0.0556066024303831
6 0.51 483216 "RMSD" "4. MP without CAD-score without RMSD" 80577 0.166751514850502
6 0.51 483216 "RNA_DI" "1. MP and CAD-score and RNA_DI" 354218 0.733042780040396
6 0.51 483216 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21551 0.0445991026787192
6 0.51 483216 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22348 0.0462484685937552
6 0.51 483216 "RNA_DI" "4. MP without CAD-score without RNA_DI" 85099 0.17610964868713
6 0.51 483216 "GDT_C3" "1. MP and CAD-score and GDT_C3" 343001 0.709829558623887
6 0.51 483216 "GDT_C3" "2. MP and CAD-score without GDT_C3" 32768 0.0678123240952286
6 0.51 483216 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 29048 0.0601139035131287
6 0.51 483216 "GDT_C3" "4. MP without CAD-score without GDT_C3" 78399 0.162244213767756
6 0.54 465634 "RNA_INF" "1. MP and CAD-score and RNA_INF" 338389 0.726727429698003
6 0.54 465634 "RNA_INF" "2. MP and CAD-score without RNA_INF" 26357 0.0566045434826495
6 0.54 465634 "RNA_INF" "3. MP and RNA_INF without CAD-score" 24379 0.0523565718998183
6 0.54 465634 "RNA_INF" "4. MP without CAD-score without RNA_INF" 76509 0.164311454919529
6 0.54 465634 "RMSD" "1. MP and CAD-score and RMSD" 336655 0.723003474832164
6 0.54 465634 "RMSD" "2. MP and CAD-score without RMSD" 28091 0.0603284983484883
6 0.54 465634 "RMSD" "3. MP and RMSD without CAD-score" 25344 0.054429015063333
6 0.54 465634 "RMSD" "4. MP without CAD-score without RMSD" 75544 0.162239011756014
6 0.54 465634 "RNA_DI" "1. MP and CAD-score and RNA_DI" 344429 0.739698991053059
6 0.54 465634 "RNA_DI" "2. MP and CAD-score without RNA_DI" 20317 0.0436329821275938
6 0.54 465634 "RNA_DI" "3. MP and RNA_DI without CAD-score" 21059 0.0452265083735294
6 0.54 465634 "RNA_DI" "4. MP without CAD-score without RNA_DI" 79829 0.171441518445818
6 0.54 465634 "GDT_C3" "1. MP and CAD-score and GDT_C3" 333875 0.717033120433645
6 0.54 465634 "GDT_C3" "2. MP and CAD-score without GDT_C3" 30871 0.0662988527470073
6 0.54 465634 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 27291 0.0586104107517922
6 0.54 465634 "GDT_C3" "4. MP without CAD-score without GDT_C3" 73597 0.158057616067555
6 0.57 441412 "RNA_INF" "1. MP and CAD-score and RNA_INF" 324378 0.734864480349424
6 0.57 441412 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24631 0.055800476652198
6 0.57 441412 "RNA_INF" "3. MP and RNA_INF without CAD-score" 22220 0.0503384593078575
6 0.57 441412 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70183 0.15899658369052
6 0.57 441412 "RMSD" "1. MP and CAD-score and RMSD" 323100 0.731969226029197
6 0.57 441412 "RMSD" "2. MP and CAD-score without RMSD" 25909 0.0586957309724249
6 0.57 441412 "RMSD" "3. MP and RMSD without CAD-score" 22992 0.0520873922775094
6 0.57 441412 "RMSD" "4. MP without CAD-score without RMSD" 69411 0.157247650720868
6 0.57 441412 "RNA_DI" "1. MP and CAD-score and RNA_DI" 330276 0.748226147000988
6 0.57 441412 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18733 0.0424388100006343
6 0.57 441412 "RNA_DI" "3. MP and RNA_DI without CAD-score" 19194 0.0434831857765534
6 0.57 441412 "RNA_DI" "4. MP without CAD-score without RNA_DI" 73209 0.165851857221825
6 0.57 441412 "GDT_C3" "1. MP and CAD-score and GDT_C3" 320662 0.726446041340063
6 0.57 441412 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28347 0.0642189156615588
6 0.57 441412 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24916 0.0564461319583518
6 0.57 441412 "GDT_C3" "4. MP without CAD-score without GDT_C3" 67487 0.152888911040026
6 0.6 410284 "RNA_INF" "1. MP and CAD-score and RNA_INF" 305939 0.745676165777851
6 0.6 410284 "RNA_INF" "2. MP and CAD-score without RNA_INF" 22284 0.0543135974105741
6 0.6 410284 "RNA_INF" "3. MP and RNA_INF without CAD-score" 19592 0.0477522886585877
6 0.6 410284 "RNA_INF" "4. MP without CAD-score without RNA_INF" 62469 0.152257948152987
6 0.6 410284 "RMSD" "1. MP and CAD-score and RMSD" 305227 0.743940782482378
6 0.6 410284 "RMSD" "2. MP and CAD-score without RMSD" 22996 0.0560489807060475
6 0.6 410284 "RMSD" "3. MP and RMSD without CAD-score" 20355 0.0496119760946076
6 0.6 410284 "RMSD" "4. MP without CAD-score without RMSD" 61706 0.150398260716967
6 0.6 410284 "RNA_DI" "1. MP and CAD-score and RNA_DI" 311544 0.759337434557526
6 0.6 410284 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16679 0.0406523286308996
6 0.6 410284 "RNA_DI" "3. MP and RNA_DI without CAD-score" 17047 0.041549268311706
6 0.6 410284 "RNA_DI" "4. MP without CAD-score without RNA_DI" 65014 0.158460968499868
6 0.6 410284 "GDT_C3" "1. MP and CAD-score and GDT_C3" 303127 0.738822376695167
6 0.6 410284 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25096 0.0611673864932583
6 0.6 410284 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22009 0.0536433299860584
6 0.6 410284 "GDT_C3" "4. MP without CAD-score without GDT_C3" 60052 0.146366906825516
6 0.63 374725 "RNA_INF" "1. MP and CAD-score and RNA_INF" 284645 0.759610380946027
6 0.63 374725 "RNA_INF" "2. MP and CAD-score without RNA_INF" 19509 0.0520621789312162
6 0.63 374725 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16568 0.0442137567549536
6 0.63 374725 "RNA_INF" "4. MP without CAD-score without RNA_INF" 54003 0.144113683367803
6 0.63 374725 "RMSD" "1. MP and CAD-score and RMSD" 284415 0.758996597504837
6 0.63 374725 "RMSD" "2. MP and CAD-score without RMSD" 19739 0.0526759623724064
6 0.63 374725 "RMSD" "3. MP and RMSD without CAD-score" 17431 0.0465167789712456
6 0.63 374725 "RMSD" "4. MP without CAD-score without RMSD" 53140 0.141810661151511
6 0.63 374725 "RNA_DI" "1. MP and CAD-score and RNA_DI" 289992 0.773879511641871
6 0.63 374725 "RNA_DI" "2. MP and CAD-score without RNA_DI" 14162 0.0377930482353726
6 0.63 374725 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14646 0.0390846620855294
6 0.63 374725 "RNA_DI" "4. MP without CAD-score without RNA_DI" 55925 0.149242778037227
6 0.63 374725 "GDT_C3" "1. MP and CAD-score and GDT_C3" 282556 0.754035626125826
6 0.63 374725 "GDT_C3" "2. MP and CAD-score without GDT_C3" 21598 0.0576369337514177
6 0.63 374725 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 18837 0.0502688638334779
6 0.63 374725 "GDT_C3" "4. MP without CAD-score without GDT_C3" 51734 0.138058576289279
6 0.66 335891 "RNA_INF" "1. MP and CAD-score and RNA_INF" 261062 0.777222372734012
6 0.66 335891 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16574 0.0493433881824759
6 0.66 335891 "RNA_INF" "3. MP and RNA_INF without CAD-score" 13323 0.039664653116636
6 0.66 335891 "RNA_INF" "4. MP without CAD-score without RNA_INF" 44932 0.133769585966876
6 0.66 335891 "RMSD" "1. MP and CAD-score and RMSD" 261383 0.778178039899848
6 0.66 335891 "RMSD" "2. MP and CAD-score without RMSD" 16253 0.0483877210166393
6 0.66 335891 "RMSD" "3. MP and RMSD without CAD-score" 14215 0.0423202765182753
6 0.66 335891 "RMSD" "4. MP without CAD-score without RMSD" 44040 0.131113962565237
6 0.66 335891 "RNA_DI" "1. MP and CAD-score and RNA_DI" 265994 0.791905707506304
6 0.66 335891 "RNA_DI" "2. MP and CAD-score without RNA_DI" 11642 0.0346600534101837
6 0.66 335891 "RNA_DI" "3. MP and RNA_DI without CAD-score" 11956 0.0355948804820611
6 0.66 335891 "RNA_DI" "4. MP without CAD-score without RNA_DI" 46299 0.137839358601451
6 0.66 335891 "GDT_C3" "1. MP and CAD-score and GDT_C3" 259783 0.773414589852065
6 0.66 335891 "GDT_C3" "2. MP and CAD-score without GDT_C3" 17853 0.0531511710644227
6 0.66 335891 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 15340 0.0456695773331229
6 0.66 335891 "GDT_C3" "4. MP without CAD-score without GDT_C3" 42915 0.127764661750389
6 0.69 292854 "RNA_INF" "1. MP and CAD-score and RNA_INF" 234826 0.801853483305675
6 0.69 292854 "RNA_INF" "2. MP and CAD-score without RNA_INF" 13229 0.0451726799019307
6 0.69 292854 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9878 0.033730118079316
6 0.69 292854 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34921 0.119243718713079
6 0.69 292854 "RMSD" "1. MP and CAD-score and RMSD" 235601 0.804499853169156
6 0.69 292854 "RMSD" "2. MP and CAD-score without RMSD" 12454 0.0425263100384492
6 0.69 292854 "RMSD" "3. MP and RMSD without CAD-score" 10912 0.037260887677819
6 0.69 292854 "RMSD" "4. MP without CAD-score without RMSD" 33887 0.115712949114576
6 0.69 292854 "RNA_DI" "1. MP and CAD-score and RNA_DI" 239227 0.816881449459458
6 0.69 292854 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8828 0.0301447137481475
6 0.69 292854 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9240 0.0315515581142822
6 0.69 292854 "RNA_DI" "4. MP without CAD-score without RNA_DI" 35559 0.121422278678113
6 0.69 292854 "GDT_C3" "1. MP and CAD-score and GDT_C3" 234333 0.800170050605421
6 0.69 292854 "GDT_C3" "2. MP and CAD-score without GDT_C3" 13722 0.046856112602184
6 0.69 292854 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 11731 0.0400575030561304
6 0.69 292854 "GDT_C3" "4. MP without CAD-score without GDT_C3" 33068 0.112916333736264
6 0.72 250553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 207870 0.829644825645672
6 0.72 250553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10359 0.0413445458645476
6 0.72 250553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 7027 0.0280459623313231
6 0.72 250553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25297 0.100964666158457
6 0.72 250553 "RMSD" "1. MP and CAD-score and RMSD" 209105 0.834573922483467
6 0.72 250553 "RMSD" "2. MP and CAD-score without RMSD" 9124 0.0364154490267528
6 0.72 250553 "RMSD" "3. MP and RMSD without CAD-score" 7740 0.0308916676311998
6 0.72 250553 "RMSD" "4. MP without CAD-score without RMSD" 24584 0.0981189608585808
6 0.72 250553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 211737 0.845078685946686
6 0.72 250553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6492 0.0259106855635335
6 0.72 250553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6638 0.026493396606706
6 0.72 250553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 25686 0.102517231883075
6 0.72 250553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 207970 0.83004394279853
6 0.72 250553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 10259 0.0409454287116897
6 0.72 250553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8354 0.0333422469497472
6 0.72 250553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 23970 0.0956683815400334
6 0.75 208823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 179896 0.86147598684053
6 0.75 208823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7568 0.0362412186397092
6 0.75 208823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4480 0.0214535755161069
6 0.75 208823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 16879 0.0808292190036538
6 0.75 208823 "RMSD" "1. MP and CAD-score and RMSD" 181281 0.868108398021291
6 0.75 208823 "RMSD" "2. MP and CAD-score without RMSD" 6183 0.0296088074589485
6 0.75 208823 "RMSD" "3. MP and RMSD without CAD-score" 4945 0.02368034172481
6 0.75 208823 "RMSD" "4. MP without CAD-score without RMSD" 16414 0.0786024527949507
6 0.75 208823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 183056 0.876608419570641
6 0.75 208823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4408 0.0211087859095981
6 0.75 208823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4295 0.0205676577771606
6 0.75 208823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 17064 0.0817151367426002
6 0.75 208823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 180420 0.863985288976789
6 0.75 208823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7044 0.0337319165034503
6 0.75 208823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5492 0.0262997849853704
6 0.75 208823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15867 0.0759830095343904
6 0.78 169751 "RNA_INF" "1. MP and CAD-score and RNA_INF" 151491 0.892430677875241
6 0.78 169751 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5361 0.0315815518023458
6 0.78 169751 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2573 0.015157495390307
6 0.78 169751 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10326 0.0608302749321064
6 0.78 169751 "RMSD" "1. MP and CAD-score and RMSD" 152905 0.900760525711189
6 0.78 169751 "RMSD" "2. MP and CAD-score without RMSD" 3947 0.0232517039663978
6 0.78 169751 "RMSD" "3. MP and RMSD without CAD-score" 2886 0.0170013725986887
6 0.78 169751 "RMSD" "4. MP without CAD-score without RMSD" 10013 0.0589863977237247
6 0.78 169751 "RNA_DI" "1. MP and CAD-score and RNA_DI" 154072 0.907635301117519
6 0.78 169751 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2780 0.0163769285600674
6 0.78 169751 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2495 0.0146979988335857
6 0.78 169751 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10404 0.0612897714888278
6 0.78 169751 "GDT_C3" "1. MP and CAD-score and GDT_C3" 152305 0.897225936813333
6 0.78 169751 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4547 0.0267862928642541
6 0.78 169751 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3213 0.0189277235480203
6 0.78 169751 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9686 0.0570600467743931
6 0.81 132616 "RNA_INF" "1. MP and CAD-score and RNA_INF" 122806 0.926027025396634
6 0.81 132616 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3272 0.0246727393376365
6 0.81 132616 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1227 0.00925227725161368
6 0.81 132616 "RNA_INF" "4. MP without CAD-score without RNA_INF" 5311 0.0400479580141159
6 0.81 132616 "RMSD" "1. MP and CAD-score and RMSD" 123904 0.934306569343066
6 0.81 132616 "RMSD" "2. MP and CAD-score without RMSD" 2174 0.0163931953912047
6 0.81 132616 "RMSD" "3. MP and RMSD without CAD-score" 1493 0.0112580684080352
6 0.81 132616 "RMSD" "4. MP without CAD-score without RMSD" 5045 0.0380421668576944
6 0.81 132616 "RNA_DI" "1. MP and CAD-score and RNA_DI" 124551 0.93918531700549
6 0.81 132616 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1527 0.0115144477287808
6 0.81 132616 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1308 0.00986306328044882
6 0.81 132616 "RNA_DI" "4. MP without CAD-score without RNA_DI" 5230 0.0394371719852808
6 0.81 132616 "GDT_C3" "1. MP and CAD-score and GDT_C3" 123457 0.930935935332087
6 0.81 132616 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2621 0.0197638294021837
6 0.81 132616 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1641 0.0123740725101044
6 0.81 132616 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4897 0.0369261627556253
6 0.84 98125 "RNA_INF" "1. MP and CAD-score and RNA_INF" 93164 0.94944203821656
6 0.84 98125 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1950 0.0198726114649682
6 0.84 98125 "RNA_INF" "3. MP and RNA_INF without CAD-score" 624 0.00635923566878981
6 0.84 98125 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2387 0.0243261146496815
6 0.84 98125 "RMSD" "1. MP and CAD-score and RMSD" 93948 0.957431847133758
6 0.84 98125 "RMSD" "2. MP and CAD-score without RMSD" 1166 0.0118828025477707
6 0.84 98125 "RMSD" "3. MP and RMSD without CAD-score" 721 0.00734777070063694
6 0.84 98125 "RMSD" "4. MP without CAD-score without RMSD" 2290 0.0233375796178344
6 0.84 98125 "RNA_DI" "1. MP and CAD-score and RNA_DI" 94272 0.960733757961783
6 0.84 98125 "RNA_DI" "2. MP and CAD-score without RNA_DI" 842 0.00858089171974522
6 0.84 98125 "RNA_DI" "3. MP and RNA_DI without CAD-score" 667 0.00679745222929936
6 0.84 98125 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2344 0.023887898089172
6 0.84 98125 "GDT_C3" "1. MP and CAD-score and GDT_C3" 93712 0.955026751592357
6 0.84 98125 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1402 0.014287898089172
6 0.84 98125 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 788 0.00803057324840764
6 0.84 98125 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2223 0.0226547770700637
6 0.87 71829 "RNA_INF" "1. MP and CAD-score and RNA_INF" 69403 0.966225340739813
6 0.87 71829 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1082 0.0150635537178577
6 0.87 71829 "RNA_INF" "3. MP and RNA_INF without CAD-score" 281 0.00391206894151387
6 0.87 71829 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1063 0.0147990366008158
