"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5.5 0.54 432811 "RMSD" "4. MP without CAD-score without RMSD" 68958 0.159325895136676
5.5 0.54 432811 "RNA_DI" "1. MP and CAD-score and RNA_DI" 323142 0.746612262627336
5.5 0.54 432811 "RNA_DI" "2. MP and CAD-score without RNA_DI" 18366 0.0424342264868499
5.5 0.54 432811 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18610 0.0429979829532983
5.5 0.54 432811 "RNA_DI" "4. MP without CAD-score without RNA_DI" 72693 0.167955527932516
5.5 0.54 432811 "GDT_C3" "1. MP and CAD-score and GDT_C3" 313581 0.724521788956381
5.5 0.54 432811 "GDT_C3" "2. MP and CAD-score without GDT_C3" 27927 0.0645247001578056
5.5 0.54 432811 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 24132 0.0557564387226757
5.5 0.54 432811 "GDT_C3" "4. MP without CAD-score without GDT_C3" 67171 0.155197072163138
5.5 0.57 411685 "RNA_INF" "1. MP and CAD-score and RNA_INF" 304426 0.739463424705782
5.5 0.57 411685 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23218 0.0563974883709632
5.5 0.57 411685 "RNA_INF" "3. MP and RNA_INF without CAD-score" 20285 0.0492731092947278
5.5 0.57 411685 "RNA_INF" "4. MP without CAD-score without RNA_INF" 63756 0.154865977628527
5.5 0.57 411685 "RMSD" "1. MP and CAD-score and RMSD" 304114 0.738705563719834
5.5 0.57 411685 "RMSD" "2. MP and CAD-score without RMSD" 23530 0.0571553493569112
5.5 0.57 411685 "RMSD" "3. MP and RMSD without CAD-score" 20324 0.0493678419179713
5.5 0.57 411685 "RMSD" "4. MP without CAD-score without RMSD" 63717 0.154771245005283
5.5 0.57 411685 "RNA_DI" "1. MP and CAD-score and RNA_DI" 310624 0.754518624676634
5.5 0.57 411685 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17020 0.0413422884001117
5.5 0.57 411685 "RNA_DI" "3. MP and RNA_DI without CAD-score" 16993 0.0412767042763278
5.5 0.57 411685 "RNA_DI" "4. MP without CAD-score without RNA_DI" 67048 0.162862382646927
5.5 0.57 411685 "GDT_C3" "1. MP and CAD-score and GDT_C3" 301874 0.733264510487387
5.5 0.57 411685 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25770 0.0625964025893584
5.5 0.57 411685 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22092 0.0536623875050099
5.5 0.57 411685 "GDT_C3" "4. MP without CAD-score without GDT_C3" 61949 0.150476699418245
5.5 0.6 384696 "RNA_INF" "1. MP and CAD-score and RNA_INF" 288406 0.749698463202113
5.5 0.6 384696 "RNA_INF" "2. MP and CAD-score without RNA_INF" 21124 0.054910890677314
5.5 0.6 384696 "RNA_INF" "3. MP and RNA_INF without CAD-score" 18006 0.0468057895065194
5.5 0.6 384696 "RNA_INF" "4. MP without CAD-score without RNA_INF" 57160 0.148584856614054
5.5 0.6 384696 "RMSD" "1. MP and CAD-score and RMSD" 288464 0.749849231601056
5.5 0.6 384696 "RMSD" "2. MP and CAD-score without RMSD" 21066 0.0547601222783705
5.5 0.6 384696 "RMSD" "3. MP and RMSD without CAD-score" 18172 0.0472372990621166
5.5 0.6 384696 "RMSD" "4. MP without CAD-score without RMSD" 56994 0.148153347058457
5.5 0.6 384696 "RNA_DI" "1. MP and CAD-score and RNA_DI" 294288 0.764988458419115
5.5 0.6 384696 "RNA_DI" "2. MP and CAD-score without RNA_DI" 15242 0.0396208954603115
5.5 0.6 384696 "RNA_DI" "3. MP and RNA_DI without CAD-score" 15195 0.0394987210680641
5.5 0.6 384696 "RNA_DI" "4. MP without CAD-score without RNA_DI" 59971 0.155891925052509
5.5 0.6 384696 "GDT_C3" "1. MP and CAD-score and GDT_C3" 286565 0.744912866263231
5.5 0.6 384696 "GDT_C3" "2. MP and CAD-score without GDT_C3" 22965 0.0596964876161956
5.5 0.6 384696 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19663 0.0511130866970283
5.5 0.6 384696 "GDT_C3" "4. MP without CAD-score without GDT_C3" 55503 0.144277559423545
5.5 0.63 352234 "RNA_INF" "1. MP and CAD-score and RNA_INF" 268842 0.763248295167417
5.5 0.63 352234 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18636 0.0529080100160689
5.5 0.63 352234 "RNA_INF" "3. MP and RNA_INF without CAD-score" 15240 0.0432666920285946
5.5 0.63 352234 "RNA_INF" "4. MP without CAD-score without RNA_INF" 49516 0.140577002787919
5.5 0.63 352234 "RMSD" "1. MP and CAD-score and RMSD" 269308 0.764571279319997
5.5 0.63 352234 "RMSD" "2. MP and CAD-score without RMSD" 18170 0.0515850258634885
5.5 0.63 352234 "RMSD" "3. MP and RMSD without CAD-score" 15558 0.0441695009567503
5.5 0.63 352234 "RMSD" "4. MP without CAD-score without RMSD" 49198 0.139674193859764
5.5 0.63 352234 "RNA_DI" "1. MP and CAD-score and RNA_DI" 274476 0.779243343913421
5.5 0.63 352234 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13002 0.0369129612700648
5.5 0.63 352234 "RNA_DI" "3. MP and RNA_DI without CAD-score" 13039 0.037018005076171
5.5 0.63 352234 "RNA_DI" "4. MP without CAD-score without RNA_DI" 51717 0.146825689740343
5.5 0.63 352234 "GDT_C3" "1. MP and CAD-score and GDT_C3" 267647 0.759855664132367
5.5 0.63 352234 "GDT_C3" "2. MP and CAD-score without GDT_C3" 19831 0.0563006410511194
5.5 0.63 352234 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 16806 0.0477126001464935
5.5 0.63 352234 "GDT_C3" "4. MP without CAD-score without GDT_C3" 47950 0.13613109467002
5.5 0.66 316661 "RNA_INF" "1. MP and CAD-score and RNA_INF" 247136 0.780443439514181
5.5 0.66 316661 "RNA_INF" "2. MP and CAD-score without RNA_INF" 15974 0.050445113228342
5.5 0.66 316661 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12300 0.0388428003448483
5.5 0.66 316661 "RNA_INF" "4. MP without CAD-score without RNA_INF" 41251 0.130268646912629
5.5 0.66 316661 "RMSD" "1. MP and CAD-score and RMSD" 248031 0.783269805880737
5.5 0.66 316661 "RMSD" "2. MP and CAD-score without RMSD" 15079 0.0476187468617859
5.5 0.66 316661 "RMSD" "3. MP and RMSD without CAD-score" 12680 0.0400428218189168
5.5 0.66 316661 "RMSD" "4. MP without CAD-score without RMSD" 40871 0.12906862543856
5.5 0.66 316661 "RNA_DI" "1. MP and CAD-score and RNA_DI" 252344 0.796890049611414
5.5 0.66 316661 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10766 0.0339985031311087
5.5 0.66 316661 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10637 0.0335911274201749
5.5 0.66 316661 "RNA_DI" "4. MP without CAD-score without RNA_DI" 42914 0.135520319837302
5.5 0.66 316661 "GDT_C3" "1. MP and CAD-score and GDT_C3" 246639 0.778873937744149
5.5 0.66 316661 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16471 0.0520146149983737
5.5 0.66 316661 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 13660 0.0431376140415144
5.5 0.66 316661 "GDT_C3" "4. MP without CAD-score without GDT_C3" 39891 0.125973833215963
5.5 0.69 277065 "RNA_INF" "1. MP and CAD-score and RNA_INF" 222751 0.803966578239763
5.5 0.69 277065 "RNA_INF" "2. MP and CAD-score without RNA_INF" 12905 0.0465775179109595
5.5 0.69 277065 "RNA_INF" "3. MP and RNA_INF without CAD-score" 9177 0.0331221915435006
5.5 0.69 277065 "RNA_INF" "4. MP without CAD-score without RNA_INF" 32232 0.116333712305777
5.5 0.69 277065 "RMSD" "1. MP and CAD-score and RMSD" 224013 0.808521466081966
5.5 0.69 277065 "RMSD" "2. MP and CAD-score without RMSD" 11643 0.0420226300687564
5.5 0.69 277065 "RMSD" "3. MP and RMSD without CAD-score" 9833 0.0354898669987187
5.5 0.69 277065 "RMSD" "4. MP without CAD-score without RMSD" 31576 0.113966036850559
5.5 0.69 277065 "RNA_DI" "1. MP and CAD-score and RNA_DI" 227394 0.820724378755888
5.5 0.69 277065 "RNA_DI" "2. MP and CAD-score without RNA_DI" 8262 0.0298197173948351
5.5 0.69 277065 "RNA_DI" "3. MP and RNA_DI without CAD-score" 8286 0.029906339667587
5.5 0.69 277065 "RNA_DI" "4. MP without CAD-score without RNA_DI" 33123 0.11954956418169
5.5 0.69 277065 "GDT_C3" "1. MP and CAD-score and GDT_C3" 222951 0.804688430512696
5.5 0.69 277065 "GDT_C3" "2. MP and CAD-score without GDT_C3" 12705 0.0458556656380272
5.5 0.69 277065 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10552 0.0380849259199105
5.5 0.69 277065 "GDT_C3" "4. MP without CAD-score without GDT_C3" 30857 0.111370977929367
5.5 0.72 238293 "RNA_INF" "1. MP and CAD-score and RNA_INF" 197881 0.830410461071034
5.5 0.72 238293 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10191 0.0427666779972555
5.5 0.72 238293 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6584 0.0276298506460534
5.5 0.72 238293 "RNA_INF" "4. MP without CAD-score without RNA_INF" 23637 0.0991930102856567
5.5 0.72 238293 "RMSD" "1. MP and CAD-score and RMSD" 199439 0.836948630467534
5.5 0.72 238293 "RMSD" "2. MP and CAD-score without RMSD" 8633 0.0362285086007562
5.5 0.72 238293 "RMSD" "3. MP and RMSD without CAD-score" 7076 0.0296945357186321
5.5 0.72 238293 "RMSD" "4. MP without CAD-score without RMSD" 23145 0.097128325213078
5.5 0.72 238293 "RNA_DI" "1. MP and CAD-score and RNA_DI" 201917 0.84734759308918
5.5 0.72 238293 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6155 0.0258295459791098
5.5 0.72 238293 "RNA_DI" "3. MP and RNA_DI without CAD-score" 6027 0.0252923921390893
5.5 0.72 238293 "RNA_DI" "4. MP without CAD-score without RNA_DI" 24194 0.101530468792621
5.5 0.72 238293 "GDT_C3" "1. MP and CAD-score and GDT_C3" 198478 0.832915780153005
5.5 0.72 238293 "GDT_C3" "2. MP and CAD-score without GDT_C3" 9594 0.040261358915285
5.5 0.72 238293 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7585 0.0318305615355885
5.5 0.72 238293 "GDT_C3" "4. MP without CAD-score without GDT_C3" 22636 0.0949922993961216
5.5 0.75 199300 "RNA_INF" "1. MP and CAD-score and RNA_INF" 171688 0.861455092824887
5.5 0.75 199300 "RNA_INF" "2. MP and CAD-score without RNA_INF" 7530 0.0377822378324134
5.5 0.75 199300 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4246 0.0213045659809333
5.5 0.75 199300 "RNA_INF" "4. MP without CAD-score without RNA_INF" 15836 0.0794581033617662
5.5 0.75 199300 "RMSD" "1. MP and CAD-score and RMSD" 173275 0.869417962870045
5.5 0.75 199300 "RMSD" "2. MP and CAD-score without RMSD" 5943 0.0298193677872554
5.5 0.75 199300 "RMSD" "3. MP and RMSD without CAD-score" 4548 0.0228198695434019
5.5 0.75 199300 "RMSD" "4. MP without CAD-score without RMSD" 15534 0.0779427997992975
5.5 0.75 199300 "RNA_DI" "1. MP and CAD-score and RNA_DI" 174974 0.877942799799298
5.5 0.75 199300 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4244 0.021294530858003
5.5 0.75 199300 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3925 0.0196939287506272
5.5 0.75 199300 "RNA_DI" "4. MP without CAD-score without RNA_DI" 16157 0.0810687405920723
5.5 0.75 199300 "GDT_C3" "1. MP and CAD-score and GDT_C3" 172549 0.865775213246362
5.5 0.75 199300 "GDT_C3" "2. MP and CAD-score without GDT_C3" 6669 0.0334621174109383
5.5 0.75 199300 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4997 0.0250727546412444
5.5 0.75 199300 "GDT_C3" "4. MP without CAD-score without GDT_C3" 15085 0.0756899147014551
5.5 0.78 161991 "RNA_INF" "1. MP and CAD-score and RNA_INF" 144544 0.892296485607225
5.5 0.78 161991 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5352 0.0330388725299554
5.5 0.78 161991 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2409 0.0148711965479564
5.5 0.78 161991 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9686 0.0597934453148632
5.5 0.78 161991 "RMSD" "1. MP and CAD-score and RMSD" 146092 0.901852572056472
5.5 0.78 161991 "RMSD" "2. MP and CAD-score without RMSD" 3804 0.0234827860807082
5.5 0.78 161991 "RMSD" "3. MP and RMSD without CAD-score" 2640 0.0162972016963905
5.5 0.78 161991 "RMSD" "4. MP without CAD-score without RMSD" 9455 0.058367440166429
5.5 0.78 161991 "RNA_DI" "1. MP and CAD-score and RNA_DI" 147202 0.908704804587909
5.5 0.78 161991 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2694 0.0166305535492713
5.5 0.78 161991 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2265 0.0139822582736078
5.5 0.78 161991 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9830 0.0606823835892117
5.5 0.78 161991 "GDT_C3" "1. MP and CAD-score and GDT_C3" 145568 0.898617824447037
5.5 0.78 161991 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4328 0.0267175336901433
5.5 0.78 161991 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2899 0.0178960559537258
5.5 0.78 161991 "GDT_C3" "4. MP without CAD-score without GDT_C3" 9196 0.0567685859090937
5.5 0.81 126653 "RNA_INF" "1. MP and CAD-score and RNA_INF" 117212 0.925457746756887
5.5 0.81 126653 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3313 0.0261580854776436
5.5 0.81 126653 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1148 0.00906413586729094
5.5 0.81 126653 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4980 0.0393200318981785
5.5 0.81 126653 "RMSD" "1. MP and CAD-score and RMSD" 118408 0.934900870883437
5.5 0.81 126653 "RMSD" "2. MP and CAD-score without RMSD" 2117 0.0167149613510931
5.5 0.81 126653 "RMSD" "3. MP and RMSD without CAD-score" 1348 0.0106432536142057
5.5 0.81 126653 "RMSD" "4. MP without CAD-score without RMSD" 4780 0.0377409141512637
5.5 0.81 126653 "RNA_DI" "1. MP and CAD-score and RNA_DI" 119028 0.939796135898873
5.5 0.81 126653 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1497 0.0118196963356573
5.5 0.81 126653 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1170 0.00923783881945157
5.5 0.81 126653 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4958 0.0391463289460179
5.5 0.81 126653 "GDT_C3" "1. MP and CAD-score and GDT_C3" 118009 0.931750530978342
5.5 0.81 126653 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2516 0.0198653012561882
5.5 0.81 126653 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1453 0.011472290431336
5.5 0.81 126653 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4675 0.0369118773341334
5.5 0.84 93599 "RNA_INF" "1. MP and CAD-score and RNA_INF" 88792 0.948642613703138
5.5 0.84 93599 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1989 0.0212502270323401
5.5 0.84 93599 "RNA_INF" "3. MP and RNA_INF without CAD-score" 593 0.00633553777283945
5.5 0.84 93599 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2225 0.0237716214916826
5.5 0.84 93599 "RMSD" "1. MP and CAD-score and RMSD" 89631 0.957606384683597
5.5 0.84 93599 "RMSD" "2. MP and CAD-score without RMSD" 1150 0.0122864560518809
5.5 0.84 93599 "RMSD" "3. MP and RMSD without CAD-score" 635 0.0067842605156038
5.5 0.84 93599 "RMSD" "4. MP without CAD-score without RMSD" 2183 0.0233228987489183
5.5 0.84 93599 "RNA_DI" "1. MP and CAD-score and RNA_DI" 89948 0.960993173003985
5.5 0.84 93599 "RNA_DI" "2. MP and CAD-score without RNA_DI" 833 0.00889966773149286
5.5 0.84 93599 "RNA_DI" "3. MP and RNA_DI without CAD-score" 588 0.00628211839870084
5.5 0.84 93599 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2230 0.0238250408658212
5.5 0.84 93599 "GDT_C3" "1. MP and CAD-score and GDT_C3" 89416 0.955309351595637
5.5 0.84 93599 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1365 0.0145834891398412
5.5 0.84 93599 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 687 0.00733982200664537
5.5 0.84 93599 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2131 0.0227673372578767
5.5 0.87 68281 "RNA_INF" "1. MP and CAD-score and RNA_INF" 65931 0.965583398017018
5.5 0.87 68281 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1113 0.0163002885136422
5.5 0.87 68281 "RNA_INF" "3. MP and RNA_INF without CAD-score" 265 0.0038810210746767
5.5 0.87 68281 "RNA_INF" "4. MP without CAD-score without RNA_INF" 972 0.0142352923946632
5.5 0.87 68281 "RMSD" "1. MP and CAD-score and RMSD" 66437 0.972993951465269
5.5 0.87 68281 "RMSD" "2. MP and CAD-score without RMSD" 607 0.00888973506539154
5.5 0.87 68281 "RMSD" "3. MP and RMSD without CAD-score" 304 0.00445219021396875
5.5 0.87 68281 "RMSD" "4. MP without CAD-score without RMSD" 933 0.0136641232553712
5.5 0.87 68281 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66597 0.97533720947262
5.5 0.87 68281 "RNA_DI" "2. MP and CAD-score without RNA_DI" 447 0.00654647705803957
5.5 0.87 68281 "RNA_DI" "3. MP and RNA_DI without CAD-score" 272 0.00398353861249835
5.5 0.87 68281 "RNA_DI" "4. MP without CAD-score without RNA_DI" 965 0.0141327748568416
5.5 0.87 68281 "GDT_C3" "1. MP and CAD-score and GDT_C3" 66323 0.97132438013503
5.5 0.87 68281 "GDT_C3" "2. MP and CAD-score without GDT_C3" 721 0.0105593063956298
5.5 0.87 68281 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 335 0.00490619645289319
5.5 0.87 68281 "GDT_C3" "4. MP without CAD-score without GDT_C3" 902 0.0132101170164467
5.5 0.9 43425 "RNA_INF" "1. MP and CAD-score and RNA_INF" 42452 0.977593552101324
5.5 0.9 43425 "RNA_INF" "2. MP and CAD-score without RNA_INF" 523 0.0120437535981577
5.5 0.9 43425 "RNA_INF" "3. MP and RNA_INF without CAD-score" 76 0.00175014392630973
5.5 0.9 43425 "RNA_INF" "4. MP without CAD-score without RNA_INF" 374 0.00861255037420841
5.5 0.9 43425 "RMSD" "1. MP and CAD-score and RMSD" 42696 0.983212435233161
5.5 0.9 43425 "RMSD" "2. MP and CAD-score without RMSD" 279 0.00642487046632124
5.5 0.9 43425 "RMSD" "3. MP and RMSD without CAD-score" 114 0.00262521588946459
5.5 0.9 43425 "RMSD" "4. MP without CAD-score without RMSD" 336 0.00773747841105354
5.5 0.9 43425 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42759 0.984663212435233
5.5 0.9 43425 "RNA_DI" "2. MP and CAD-score without RNA_DI" 216 0.0049740932642487
5.5 0.9 43425 "RNA_DI" "3. MP and RNA_DI without CAD-score" 105 0.00241796200345423
5.5 0.9 43425 "RNA_DI" "4. MP without CAD-score without RNA_DI" 345 0.0079447322970639
5.5 0.9 43425 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42646 0.982061024755325
5.5 0.9 43425 "GDT_C3" "2. MP and CAD-score without GDT_C3" 329 0.00757628094415659
5.5 0.9 43425 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 125 0.00287852619458837
5.5 0.9 43425 "GDT_C3" "4. MP without CAD-score without GDT_C3" 325 0.00748416810592976
6 0.3 538827 "RNA_INF" "1. MP and CAD-score and RNA_INF" 378407 0.702279210210327
6 0.3 538827 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31908 0.059217522507224
6 0.3 538827 "RNA_INF" "3. MP and RNA_INF without CAD-score" 31578 0.0586050810371418
6 0.3 538827 "RNA_INF" "4. MP without CAD-score without RNA_INF" 96934 0.179898186245307
6 0.3 538827 "RMSD" "1. MP and CAD-score and RMSD" 375005 0.695965495418752
6 0.3 538827 "RMSD" "2. MP and CAD-score without RMSD" 35310 0.0655312372987991
6 0.3 538827 "RMSD" "3. MP and RMSD without CAD-score" 31893 0.0591896842585839
6 0.3 538827 "RMSD" "4. MP without CAD-score without RMSD" 96619 0.179313583023865
6 0.3 538827 "RNA_DI" "1. MP and CAD-score and RNA_DI" 385271 0.715017992788038
6 0.3 538827 "RNA_DI" "2. MP and CAD-score without RNA_DI" 25044 0.0464787399295136
6 0.3 538827 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26369 0.0489377852260559
6 0.3 538827 "RNA_DI" "4. MP without CAD-score without RNA_DI" 102143 0.189565482056393
6 0.3 538827 "GDT_C3" "1. MP and CAD-score and GDT_C3" 371603 0.689651780627177
6 0.3 538827 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38712 0.0718449520903741
6 0.3 538827 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34463 0.0639593041922547
6 0.3 538827 "GDT_C3" "4. MP without CAD-score without GDT_C3" 94049 0.174543963090194
6 0.33 535737 "RNA_INF" "1. MP and CAD-score and RNA_INF" 376730 0.703199517673784
6 0.33 535737 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31661 0.0590980275769641
6 0.33 535737 "RNA_INF" "3. MP and RNA_INF without CAD-score" 31322 0.0584652544065465
6 0.33 535737 "RNA_INF" "4. MP without CAD-score without RNA_INF" 96024 0.179237200342705
6 0.33 535737 "RMSD" "1. MP and CAD-score and RMSD" 373431 0.697041645434234
6 0.33 535737 "RMSD" "2. MP and CAD-score without RMSD" 34960 0.0652558998165144
6 0.33 535737 "RMSD" "3. MP and RMSD without CAD-score" 31605 0.0589934986756562
6 0.33 535737 "RMSD" "4. MP without CAD-score without RMSD" 95741 0.178708956073596
6 0.33 535737 "RNA_DI" "1. MP and CAD-score and RNA_DI" 383563 0.715953910220873
6 0.33 535737 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24828 0.0463436350298747
6 0.33 535737 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26166 0.0488411291361246
6 0.33 535737 "RNA_DI" "4. MP without CAD-score without RNA_DI" 101180 0.188861325613127
6 0.33 535737 "GDT_C3" "1. MP and CAD-score and GDT_C3" 370040 0.690712047142535
6 0.33 535737 "GDT_C3" "2. MP and CAD-score without GDT_C3" 38351 0.0715854981082135
6 0.33 535737 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 34172 0.0637850288481102
6 0.33 535737 "GDT_C3" "4. MP without CAD-score without GDT_C3" 93174 0.173917425901142
6 0.36 530095 "RNA_INF" "1. MP and CAD-score and RNA_INF" 373814 0.705183033229893
6 0.36 530095 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31247 0.0589460379743254
6 0.36 530095 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30572 0.0576726813118403
6 0.36 530095 "RNA_INF" "4. MP without CAD-score without RNA_INF" 94462 0.178198247483942
6 0.36 530095 "RMSD" "1. MP and CAD-score and RMSD" 370807 0.699510465105311
6 0.36 530095 "RMSD" "2. MP and CAD-score without RMSD" 34254 0.0646186060989068
6 0.36 530095 "RMSD" "3. MP and RMSD without CAD-score" 30965 0.0584140578575538
6 0.36 530095 "RMSD" "4. MP without CAD-score without RMSD" 94069 0.177456870938228
6 0.36 530095 "RNA_DI" "1. MP and CAD-score and RNA_DI" 380606 0.717995830935964
6 0.36 530095 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24455 0.0461332402682538
6 0.36 530095 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25553 0.0482045671058961
6 0.36 530095 "RNA_DI" "4. MP without CAD-score without RNA_DI" 99481 0.187666361689886
6 0.36 530095 "GDT_C3" "1. MP and CAD-score and GDT_C3" 367418 0.693117271432479
6 0.36 530095 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37643 0.071011799771739
6 0.36 530095 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33553 0.0632962016242372
6 0.36 530095 "GDT_C3" "4. MP without CAD-score without GDT_C3" 91481 0.172574727171545
6 0.39 524675 "RNA_INF" "1. MP and CAD-score and RNA_INF" 370950 0.707009100871968
6 0.39 524675 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30790 0.0586839472054129
6 0.39 524675 "RNA_INF" "3. MP and RNA_INF without CAD-score" 30031 0.0572373373993424
6 0.39 524675 "RNA_INF" "4. MP without CAD-score without RNA_INF" 92904 0.177069614523276
6 0.39 524675 "RMSD" "1. MP and CAD-score and RMSD" 368040 0.701462810311145
6 0.39 524675 "RMSD" "2. MP and CAD-score without RMSD" 33700 0.0642302377662362
6 0.39 524675 "RMSD" "3. MP and RMSD without CAD-score" 30488 0.0581083527898223
6 0.39 524675 "RMSD" "4. MP without CAD-score without RMSD" 92447 0.176198599132796
6 0.39 524675 "RNA_DI" "1. MP and CAD-score and RNA_DI" 377677 0.71983037118216
6 0.39 524675 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24063 0.0458626768952209
6 0.39 524675 "RNA_DI" "3. MP and RNA_DI without CAD-score" 25149 0.0479325296612189
6 0.39 524675 "RNA_DI" "4. MP without CAD-score without RNA_DI" 97786 0.1863744222614
6 0.39 524675 "GDT_C3" "1. MP and CAD-score and GDT_C3" 364718 0.695131271739648
6 0.39 524675 "GDT_C3" "2. MP and CAD-score without GDT_C3" 37022 0.0705617763377329
6 0.39 524675 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 33024 0.0629418211273646
6 0.39 524675 "GDT_C3" "4. MP without CAD-score without GDT_C3" 89911 0.171365130795254
6 0.42 517047 "RNA_INF" "1. MP and CAD-score and RNA_INF" 367187 0.710161745450607
6 0.42 517047 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30092 0.0581997381282553
6 0.42 517047 "RNA_INF" "3. MP and RNA_INF without CAD-score" 29227 0.0565267760957901
6 0.42 517047 "RNA_INF" "4. MP without CAD-score without RNA_INF" 90541 0.175111740325348
6 0.42 517047 "RMSD" "1. MP and CAD-score and RMSD" 364392 0.704756047322584
6 0.42 517047 "RMSD" "2. MP and CAD-score without RMSD" 32887 0.0636054362562784
6 0.42 517047 "RMSD" "3. MP and RMSD without CAD-score" 29580 0.0572094993298482
6 0.42 517047 "RMSD" "4. MP without CAD-score without RMSD" 90188 0.17442901709129
6 0.42 517047 "RNA_DI" "1. MP and CAD-score and RNA_DI" 373853 0.723054190431431
6 0.42 517047 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23426 0.0453072931474315
6 0.42 517047 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24454 0.0472955069848582
6 0.42 517047 "RNA_DI" "4. MP without CAD-score without RNA_DI" 95314 0.184343009436279
6 0.42 517047 "GDT_C3" "1. MP and CAD-score and GDT_C3" 361096 0.698381385057838
6 0.42 517047 "GDT_C3" "2. MP and CAD-score without GDT_C3" 36183 0.0699800985210242
6 0.42 517047 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 32075 0.0620349794119297
6 0.42 517047 "GDT_C3" "4. MP without CAD-score without GDT_C3" 87693 0.169603537009208
6 0.45 507879 "RNA_INF" "1. MP and CAD-score and RNA_INF" 361981 0.712730788238931
6 0.45 507879 "RNA_INF" "2. MP and CAD-score without RNA_INF" 29489 0.0580630425751016
6 0.45 507879 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28313 0.0557475304157093
