"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
4 0.9 44930 "RNA_INF" "1. MP and CAD-score and RNA_INF" 42173 0.938637881148453
4 0.9 44930 "RNA_INF" "2. MP and CAD-score without RNA_INF" 988 0.0219897618517694
4 0.9 44930 "RNA_INF" "3. MP and RNA_INF without CAD-score" 322 0.00716670376140663
4 0.9 44930 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1447 0.0322056532383708
4 0.9 44930 "RMSD" "1. MP and CAD-score and RMSD" 42492 0.945737814377921
4 0.9 44930 "RMSD" "2. MP and CAD-score without RMSD" 669 0.0148898286223014
4 0.9 44930 "RMSD" "3. MP and RMSD without CAD-score" 460 0.0102381482305809
4 0.9 44930 "RMSD" "4. MP without CAD-score without RMSD" 1309 0.0291342087691965
4 0.9 44930 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42662 0.94952147785444
4 0.9 44930 "RNA_DI" "2. MP and CAD-score without RNA_DI" 499 0.0111061651457823
4 0.9 44930 "RNA_DI" "3. MP and RNA_DI without CAD-score" 405 0.0090140218117071
4 0.9 44930 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1364 0.0303583351880703
4 0.9 44930 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42304 0.941553527709771
4 0.9 44930 "GDT_C3" "2. MP and CAD-score without GDT_C3" 857 0.0190741152904518
4 0.9 44930 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 471 0.0104829735143557
4 0.9 44930 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1298 0.0288893834854218
4.5 0.4 807206 "RNA_INF" "1. MP and CAD-score and RNA_INF" 465408 0.576566576561621
4.5 0.4 807206 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51256 0.0634980413921601
4.5 0.4 807206 "RNA_INF" "3. MP and RNA_INF without CAD-score" 58700 0.0727199748267481
4.5 0.4 807206 "RNA_INF" "4. MP without CAD-score without RNA_INF" 231842 0.287215407219471
4.5 0.4 807206 "RMSD" "1. MP and CAD-score and RMSD" 462653 0.573153569225204
4.5 0.4 807206 "RMSD" "2. MP and CAD-score without RMSD" 54011 0.0669110487285773
4.5 0.4 807206 "RMSD" "3. MP and RMSD without CAD-score" 56689 0.0702286652973343
4.5 0.4 807206 "RMSD" "4. MP without CAD-score without RMSD" 233853 0.289706716748884
4.5 0.4 807206 "RNA_DI" "1. MP and CAD-score and RNA_DI" 476011 0.589702009152558
4.5 0.4 807206 "RNA_DI" "2. MP and CAD-score without RNA_DI" 40653 0.050362608801223
4.5 0.4 807206 "RNA_DI" "3. MP and RNA_DI without CAD-score" 46604 0.0577349524161119
4.5 0.4 807206 "RNA_DI" "4. MP without CAD-score without RNA_DI" 243938 0.302200429630107
4.5 0.4 807206 "GDT_C3" "1. MP and CAD-score and GDT_C3" 454875 0.563517862850375
4.5 0.4 807206 "GDT_C3" "2. MP and CAD-score without GDT_C3" 61789 0.0765467551034061
4.5 0.4 807206 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 62878 0.0778958531031732
4.5 0.4 807206 "GDT_C3" "4. MP without CAD-score without GDT_C3" 227664 0.282039528943046
4.5 0.45 791363 "RNA_INF" "1. MP and CAD-score and RNA_INF" 457529 0.578153135792298
4.5 0.45 791363 "RNA_INF" "2. MP and CAD-score without RNA_INF" 50129 0.0633451399673727
4.5 0.45 791363 "RNA_INF" "3. MP and RNA_INF without CAD-score" 57144 0.0722095928164445
4.5 0.45 791363 "RNA_INF" "4. MP without CAD-score without RNA_INF" 226561 0.286292131423885
4.5 0.45 791363 "RMSD" "1. MP and CAD-score and RMSD" 455486 0.575571513957564
4.5 0.45 791363 "RMSD" "2. MP and CAD-score without RMSD" 52172 0.065926761802106
4.5 0.45 791363 "RMSD" "3. MP and RMSD without CAD-score" 55085 0.0696077527000883
4.5 0.45 791363 "RMSD" "4. MP without CAD-score without RMSD" 228620 0.288893971540241
4.5 0.45 791363 "RNA_DI" "1. MP and CAD-score and RNA_DI" 468087 0.591494674378256
4.5 0.45 791363 "RNA_DI" "2. MP and CAD-score without RNA_DI" 39571 0.0500036013814141
4.5 0.45 791363 "RNA_DI" "3. MP and RNA_DI without CAD-score" 45391 0.0573580013217702
4.5 0.45 791363 "RNA_DI" "4. MP without CAD-score without RNA_DI" 238314 0.30114372291856
4.5 0.45 791363 "GDT_C3" "1. MP and CAD-score and GDT_C3" 447952 0.566051230598347
4.5 0.45 791363 "GDT_C3" "2. MP and CAD-score without GDT_C3" 59706 0.0754470451613229
4.5 0.45 791363 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 60979 0.0770556621929506
4.5 0.45 791363 "GDT_C3" "4. MP without CAD-score without GDT_C3" 222726 0.281446062047379
4.5 0.5 762934 "RNA_INF" "1. MP and CAD-score and RNA_INF" 445441 0.58385260061814
4.5 0.5 762934 "RNA_INF" "2. MP and CAD-score without RNA_INF" 47691 0.0625099943114345
4.5 0.5 762934 "RNA_INF" "3. MP and RNA_INF without CAD-score" 53923 0.0706784597357045
4.5 0.5 762934 "RNA_INF" "4. MP without CAD-score without RNA_INF" 215879 0.282958945334721
4.5 0.5 762934 "RMSD" "1. MP and CAD-score and RMSD" 443594 0.581431683474586
4.5 0.5 762934 "RMSD" "2. MP and CAD-score without RMSD" 49538 0.0649309114549882
4.5 0.5 762934 "RMSD" "3. MP and RMSD without CAD-score" 51767 0.0678525272172953
4.5 0.5 762934 "RMSD" "4. MP without CAD-score without RMSD" 218035 0.28578487785313
4.5 0.5 762934 "RNA_DI" "1. MP and CAD-score and RNA_DI" 455508 0.597047713170471
4.5 0.5 762934 "RNA_DI" "2. MP and CAD-score without RNA_DI" 37624 0.0493148817591037
4.5 0.5 762934 "RNA_DI" "3. MP and RNA_DI without CAD-score" 42802 0.0561018384290122
4.5 0.5 762934 "RNA_DI" "4. MP without CAD-score without RNA_DI" 227000 0.297535566641413
4.5 0.5 762934 "GDT_C3" "1. MP and CAD-score and GDT_C3" 436511 0.572147787357753
4.5 0.5 762934 "GDT_C3" "2. MP and CAD-score without GDT_C3" 56621 0.0742148075718214
4.5 0.5 762934 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 57046 0.0747718675534188
4.5 0.5 762934 "GDT_C3" "4. MP without CAD-score without GDT_C3" 212756 0.278865537517007
4.5 0.55 724064 "RNA_INF" "1. MP and CAD-score and RNA_INF" 427766 0.59078479250453
4.5 0.55 724064 "RNA_INF" "2. MP and CAD-score without RNA_INF" 44150 0.0609752729040527
4.5 0.55 724064 "RNA_INF" "3. MP and RNA_INF without CAD-score" 49706 0.0686486277456136
4.5 0.55 724064 "RNA_INF" "4. MP without CAD-score without RNA_INF" 202442 0.279591306845804
4.5 0.55 724064 "RMSD" "1. MP and CAD-score and RMSD" 426561 0.589120574976798
4.5 0.55 724064 "RMSD" "2. MP and CAD-score without RMSD" 45355 0.062639490431785
4.5 0.55 724064 "RMSD" "3. MP and RMSD without CAD-score" 47734 0.0659251115923454
4.5 0.55 724064 "RMSD" "4. MP without CAD-score without RMSD" 204414 0.282314822999072
4.5 0.55 724064 "RNA_DI" "1. MP and CAD-score and RNA_DI" 437409 0.604102676006541
4.5 0.55 724064 "RNA_DI" "2. MP and CAD-score without RNA_DI" 34507 0.0476573894020418
4.5 0.55 724064 "RNA_DI" "3. MP and RNA_DI without CAD-score" 39539 0.0546070513103814
4.5 0.55 724064 "RNA_DI" "4. MP without CAD-score without RNA_DI" 212609 0.293632883281036
4.5 0.55 724064 "GDT_C3" "1. MP and CAD-score and GDT_C3" 420149 0.580265004198524
4.5 0.55 724064 "GDT_C3" "2. MP and CAD-score without GDT_C3" 51767 0.0714950612100588
4.5 0.55 724064 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 52602 0.0726482741857073
4.5 0.55 724064 "GDT_C3" "4. MP without CAD-score without GDT_C3" 199546 0.27559166040571
4.5 0.6 663459 "RNA_INF" "1. MP and CAD-score and RNA_INF" 399956 0.602834538381422
4.5 0.6 663459 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38753 0.0584105423243938
4.5 0.6 663459 "RNA_INF" "3. MP and RNA_INF without CAD-score" 43001 0.0648133494307862
4.5 0.6 663459 "RNA_INF" "4. MP without CAD-score without RNA_INF" 181749 0.273941569863398
4.5 0.6 663459 "RMSD" "1. MP and CAD-score and RMSD" 399324 0.601881955026611
4.5 0.6 663459 "RMSD" "2. MP and CAD-score without RMSD" 39385 0.0593631256792055
4.5 0.6 663459 "RMSD" "3. MP and RMSD without CAD-score" 42116 0.0634794312836211
4.5 0.6 663459 "RMSD" "4. MP without CAD-score without RMSD" 182634 0.275275488010563
4.5 0.6 663459 "RNA_DI" "1. MP and CAD-score and RNA_DI" 408851 0.616241546199539
4.5 0.6 663459 "RNA_DI" "2. MP and CAD-score without RNA_DI" 29858 0.0450035345062769
4.5 0.6 663459 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34928 0.052645302874782
4.5 0.6 663459 "RNA_DI" "4. MP without CAD-score without RNA_DI" 189822 0.286109616419402
4.5 0.6 663459 "GDT_C3" "1. MP and CAD-score and GDT_C3" 393706 0.593414212483364
4.5 0.6 663459 "GDT_C3" "2. MP and CAD-score without GDT_C3" 45003 0.0678308682224523
4.5 0.6 663459 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 46183 0.0696094257520058
4.5 0.6 663459 "GDT_C3" "4. MP without CAD-score without GDT_C3" 178567 0.269145493542178
4.5 0.65 573777 "RNA_INF" "1. MP and CAD-score and RNA_INF" 357195 0.622532795842287
4.5 0.65 573777 "RNA_INF" "2. MP and CAD-score without RNA_INF" 31904 0.0556034835833434
4.5 0.65 573777 "RNA_INF" "3. MP and RNA_INF without CAD-score" 33764 0.0588451610991727
4.5 0.65 573777 "RNA_INF" "4. MP without CAD-score without RNA_INF" 150914 0.263018559475197
4.5 0.65 573777 "RMSD" "1. MP and CAD-score and RMSD" 358157 0.624209405396173
4.5 0.65 573777 "RMSD" "2. MP and CAD-score without RMSD" 30942 0.0539268740294574
4.5 0.65 573777 "RMSD" "3. MP and RMSD without CAD-score" 33652 0.0586499633132733
4.5 0.65 573777 "RMSD" "4. MP without CAD-score without RMSD" 151026 0.263213757261096
4.5 0.65 573777 "RNA_DI" "1. MP and CAD-score and RNA_DI" 365605 0.637190058158483
4.5 0.65 573777 "RNA_DI" "2. MP and CAD-score without RNA_DI" 23494 0.0409462212671473
4.5 0.65 573777 "RNA_DI" "3. MP and RNA_DI without CAD-score" 27932 0.0486809335334111
4.5 0.65 573777 "RNA_DI" "4. MP without CAD-score without RNA_DI" 156746 0.273182787040958
4.5 0.65 573777 "GDT_C3" "1. MP and CAD-score and GDT_C3" 353565 0.616206296174298
4.5 0.65 573777 "GDT_C3" "2. MP and CAD-score without GDT_C3" 35534 0.0619299832513328
4.5 0.65 573777 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 36748 0.0640457878234924
4.5 0.65 573777 "GDT_C3" "4. MP without CAD-score without GDT_C3" 147930 0.257817932750877
4.5 0.7 473063 "RNA_INF" "1. MP and CAD-score and RNA_INF" 309141 0.653488013224454
4.5 0.7 473063 "RNA_INF" "2. MP and CAD-score without RNA_INF" 24328 0.0514265541798872
4.5 0.7 473063 "RNA_INF" "3. MP and RNA_INF without CAD-score" 23673 0.050041960584531
4.5 0.7 473063 "RNA_INF" "4. MP without CAD-score without RNA_INF" 115921 0.245043472011127
4.5 0.7 473063 "RMSD" "1. MP and CAD-score and RMSD" 311114 0.657658705077336
4.5 0.7 473063 "RMSD" "2. MP and CAD-score without RMSD" 22355 0.0472558623270051
4.5 0.7 473063 "RMSD" "3. MP and RMSD without CAD-score" 24868 0.0525680511897992
4.5 0.7 473063 "RMSD" "4. MP without CAD-score without RMSD" 114726 0.242517381405859
4.5 0.7 473063 "RNA_DI" "1. MP and CAD-score and RNA_DI" 316479 0.668999689259147
4.5 0.7 473063 "RNA_DI" "2. MP and CAD-score without RNA_DI" 16990 0.0359148781451942
4.5 0.7 473063 "RNA_DI" "3. MP and RNA_DI without CAD-score" 20555 0.0434508722939651
4.5 0.7 473063 "RNA_DI" "4. MP without CAD-score without RNA_DI" 119039 0.251634560301693
4.5 0.7 473063 "GDT_C3" "1. MP and CAD-score and GDT_C3" 307561 0.650148077528786
4.5 0.7 473063 "GDT_C3" "2. MP and CAD-score without GDT_C3" 25908 0.0547664898755557
4.5 0.7 473063 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 26999 0.0570727366122483
4.5 0.7 473063 "GDT_C3" "4. MP without CAD-score without GDT_C3" 112595 0.23801269598341
4.5 0.75 361550 "RNA_INF" "1. MP and CAD-score and RNA_INF" 252187 0.6975162494814
4.5 0.75 361550 "RNA_INF" "2. MP and CAD-score without RNA_INF" 16457 0.0455179090029042
4.5 0.75 361550 "RNA_INF" "3. MP and RNA_INF without CAD-score" 14054 0.0388715253768497
4.5 0.75 361550 "RNA_INF" "4. MP without CAD-score without RNA_INF" 78852 0.218094316138847
4.5 0.75 361550 "RMSD" "1. MP and CAD-score and RMSD" 254834 0.704837505186005
4.5 0.75 361550 "RMSD" "2. MP and CAD-score without RMSD" 13810 0.038196653298299
4.5 0.75 361550 "RMSD" "3. MP and RMSD without CAD-score" 15762 0.0435956299267045
4.5 0.75 361550 "RMSD" "4. MP without CAD-score without RMSD" 77144 0.213370211588992
4.5 0.75 361550 "RNA_DI" "1. MP and CAD-score and RNA_DI" 258183 0.71410040105103
4.5 0.75 361550 "RNA_DI" "2. MP and CAD-score without RNA_DI" 10461 0.0289337574332734
4.5 0.75 361550 "RNA_DI" "3. MP and RNA_DI without CAD-score" 12984 0.0359120453602545
4.5 0.75 361550 "RNA_DI" "4. MP without CAD-score without RNA_DI" 79922 0.221053796155442
4.5 0.75 361550 "GDT_C3" "1. MP and CAD-score and GDT_C3" 252578 0.698597704328585
4.5 0.75 361550 "GDT_C3" "2. MP and CAD-score without GDT_C3" 16066 0.0444364541557184
4.5 0.75 361550 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 17232 0.0476614576130549
4.5 0.75 361550 "GDT_C3" "4. MP without CAD-score without GDT_C3" 75674 0.209304383902641
4.5 0.8 222666 "RNA_INF" "1. MP and CAD-score and RNA_INF" 171228 0.768990326318342
4.5 0.8 222666 "RNA_INF" "2. MP and CAD-score without RNA_INF" 8286 0.0372126862655277
4.5 0.8 222666 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5693 0.0255674418186881
4.5 0.8 222666 "RNA_INF" "4. MP without CAD-score without RNA_INF" 37459 0.168229545597442
4.5 0.8 222666 "RMSD" "1. MP and CAD-score and RMSD" 173251 0.778075682861326
4.5 0.8 222666 "RMSD" "2. MP and CAD-score without RMSD" 6263 0.0281273297225441
4.5 0.8 222666 "RMSD" "3. MP and RMSD without CAD-score" 6680 0.0300000898206282
4.5 0.8 222666 "RMSD" "4. MP without CAD-score without RMSD" 36472 0.163796897595502
4.5 0.8 222666 "RNA_DI" "1. MP and CAD-score and RNA_DI" 174799 0.78502779948443
4.5 0.8 222666 "RNA_DI" "2. MP and CAD-score without RNA_DI" 4715 0.0211752130994404
4.5 0.8 222666 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5666 0.0254461839706107
4.5 0.8 222666 "RNA_DI" "4. MP without CAD-score without RNA_DI" 37486 0.168350803445519
4.5 0.8 222666 "GDT_C3" "1. MP and CAD-score and GDT_C3" 171880 0.771918478797841
4.5 0.8 222666 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7634 0.0342845337860293
4.5 0.8 222666 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7193 0.0323039889340986
4.5 0.8 222666 "GDT_C3" "4. MP without CAD-score without GDT_C3" 35959 0.161492998482031
4.5 0.85 121255 "RNA_INF" "1. MP and CAD-score and RNA_INF" 105281 0.868261102634943
4.5 0.85 121255 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3430 0.0282874932992454
4.5 0.85 121255 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1734 0.0143004412189188
4.5 0.85 121255 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10810 0.0891509628468929
4.5 0.85 121255 "RMSD" "1. MP and CAD-score and RMSD" 106479 0.878141107583192
4.5 0.85 121255 "RMSD" "2. MP and CAD-score without RMSD" 2232 0.0184074883509958
4.5 0.85 121255 "RMSD" "3. MP and RMSD without CAD-score" 1952 0.0160983052245268
4.5 0.85 121255 "RMSD" "4. MP without CAD-score without RMSD" 10592 0.0873530988412849
4.5 0.85 121255 "RNA_DI" "1. MP and CAD-score and RNA_DI" 107079 0.883089357139912
4.5 0.85 121255 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1632 0.0134592387942765
4.5 0.85 121255 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1727 0.0142427116407571
4.5 0.85 121255 "RNA_DI" "4. MP without CAD-score without RNA_DI" 10817 0.0892086924250546
4.5 0.85 121255 "GDT_C3" "1. MP and CAD-score and GDT_C3" 105818 0.872689785988207
4.5 0.85 121255 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2893 0.0238588099459816
4.5 0.85 121255 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2074 0.0171044493010598
4.5 0.85 121255 "GDT_C3" "4. MP without CAD-score without GDT_C3" 10470 0.086346954764752
4.5 0.9 53080 "RNA_INF" "1. MP and CAD-score and RNA_INF" 50041 0.942746797287114
4.5 0.9 53080 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1000 0.0188394875659382
4.5 0.9 53080 "RNA_INF" "3. MP and RNA_INF without CAD-score" 328 0.00617935192162773
4.5 0.9 53080 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1711 0.0322343632253203
4.5 0.9 53080 "RMSD" "1. MP and CAD-score and RMSD" 50362 0.94879427279578
4.5 0.9 53080 "RMSD" "2. MP and CAD-score without RMSD" 679 0.012792012057272
4.5 0.9 53080 "RMSD" "3. MP and RMSD without CAD-score" 462 0.00870384325546345
4.5 0.9 53080 "RMSD" "4. MP without CAD-score without RMSD" 1577 0.0297098718914846
4.5 0.9 53080 "RNA_DI" "1. MP and CAD-score and RNA_DI" 50535 0.952053504144687
4.5 0.9 53080 "RNA_DI" "2. MP and CAD-score without RNA_DI" 506 0.00953278070836473
4.5 0.9 53080 "RNA_DI" "3. MP and RNA_DI without CAD-score" 406 0.00764883195177091
4.5 0.9 53080 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1633 0.0307648831951771
4.5 0.9 53080 "GDT_C3" "1. MP and CAD-score and GDT_C3" 50130 0.944423511680482
4.5 0.9 53080 "GDT_C3" "2. MP and CAD-score without GDT_C3" 911 0.0171627731725697
4.5 0.9 53080 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 478 0.00900527505651846
4.5 0.9 53080 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1561 0.0294084400904295
5 0.4 1006638 "RNA_INF" "1. MP and CAD-score and RNA_INF" 563960 0.560241119449097
5 0.4 1006638 "RNA_INF" "2. MP and CAD-score without RNA_INF" 65164 0.0647342937580342
5 0.4 1006638 "RNA_INF" "3. MP and RNA_INF without CAD-score" 74747 0.0742541012757317
5 0.4 1006638 "RNA_INF" "4. MP without CAD-score without RNA_INF" 302767 0.300770485517137
5 0.4 1006638 "RMSD" "1. MP and CAD-score and RMSD" 559738 0.556046960277677
5 0.4 1006638 "RMSD" "2. MP and CAD-score without RMSD" 69386 0.0689284529294543
5 0.4 1006638 "RMSD" "3. MP and RMSD without CAD-score" 74149 0.0736600446237873
5 0.4 1006638 "RMSD" "4. MP without CAD-score without RMSD" 303365 0.301364542169082
5 0.4 1006638 "RNA_DI" "1. MP and CAD-score and RNA_DI" 577080 0.573274603184064
5 0.4 1006638 "RNA_DI" "2. MP and CAD-score without RNA_DI" 52044 0.0517008100230669
5 0.4 1006638 "RNA_DI" "3. MP and RNA_DI without CAD-score" 60117 0.0597205748243162
5 0.4 1006638 "RNA_DI" "4. MP without CAD-score without RNA_DI" 317397 0.315304011968553
5 0.4 1006638 "GDT_C3" "1. MP and CAD-score and GDT_C3" 550552 0.546921534851655
5 0.4 1006638 "GDT_C3" "2. MP and CAD-score without GDT_C3" 78572 0.0780538783554763
5 0.4 1006638 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 81492 0.0809546232111246
5 0.4 1006638 "GDT_C3" "4. MP without CAD-score without GDT_C3" 296022 0.294069963581744
5 0.45 984283 "RNA_INF" "1. MP and CAD-score and RNA_INF" 553373 0.562209242666997
5 0.45 984283 "RNA_INF" "2. MP and CAD-score without RNA_INF" 63453 0.0644662155091574
5 0.45 984283 "RNA_INF" "3. MP and RNA_INF without CAD-score" 72337 0.0734920749418612
5 0.45 984283 "RNA_INF" "4. MP without CAD-score without RNA_INF" 295120 0.299832466881984
5 0.45 984283 "RMSD" "1. MP and CAD-score and RMSD" 550280 0.559066853740235
5 0.45 984283 "RMSD" "2. MP and CAD-score without RMSD" 66546 0.0676086044359193
5 0.45 984283 "RMSD" "3. MP and RMSD without CAD-score" 71694 0.0728388075380759
5 0.45 984283 "RMSD" "4. MP without CAD-score without RMSD" 295763 0.300485734285769
5 0.45 984283 "RNA_DI" "1. MP and CAD-score and RNA_DI" 566480 0.575525534830938
5 0.45 984283 "RNA_DI" "2. MP and CAD-score without RNA_DI" 50346 0.0511499233452168
5 0.45 984283 "RNA_DI" "3. MP and RNA_DI without CAD-score" 58194 0.0591232399624905
5 0.45 984283 "RNA_DI" "4. MP without CAD-score without RNA_DI" 309263 0.314201301861355
5 0.45 984283 "GDT_C3" "1. MP and CAD-score and GDT_C3" 541347 0.549991211877072
5 0.45 984283 "GDT_C3" "2. MP and CAD-score without GDT_C3" 75479 0.0766842462990827
5 0.45 984283 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 78717 0.0799739505812861
5 0.45 984283 "GDT_C3" "4. MP without CAD-score without GDT_C3" 288740 0.293350591242559
5 0.5 945810 "RNA_INF" "1. MP and CAD-score and RNA_INF" 537271 0.568053837451497
5 0.5 945810 "RNA_INF" "2. MP and CAD-score without RNA_INF" 60015 0.0634535477527199
5 0.5 945810 "RNA_INF" "3. MP and RNA_INF without CAD-score" 67997 0.0718928748903057
5 0.5 945810 "RNA_INF" "4. MP without CAD-score without RNA_INF" 280527 0.296599739905478
5 0.5 945810 "RMSD" "1. MP and CAD-score and RMSD" 534470 0.565092354701261
5 0.5 945810 "RMSD" "2. MP and CAD-score without RMSD" 62816 0.0664150305029551
5 0.5 945810 "RMSD" "3. MP and RMSD without CAD-score" 67285 0.0711400809887821
5 0.5 945810 "RMSD" "4. MP without CAD-score without RMSD" 281239 0.297352533807001
5 0.5 945810 "RNA_DI" "1. MP and CAD-score and RNA_DI" 549726 0.581222444254131
5 0.5 945810 "RNA_DI" "2. MP and CAD-score without RNA_DI" 47560 0.0502849409500851
5 0.5 945810 "RNA_DI" "3. MP and RNA_DI without CAD-score" 54704 0.057838255040653
5 0.5 945810 "RNA_DI" "4. MP without CAD-score without RNA_DI" 293820 0.310654359755131
5 0.5 945810 "GDT_C3" "1. MP and CAD-score and GDT_C3" 526051 0.556190989733667
5 0.5 945810 "GDT_C3" "2. MP and CAD-score without GDT_C3" 71235 0.0753163954705491
5 0.5 945810 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 73572 0.0777872934310274
5 0.5 945810 "GDT_C3" "4. MP without CAD-score without GDT_C3" 274952 0.290705321364756
5 0.55 893446 "RNA_INF" "1. MP and CAD-score and RNA_INF" 514196 0.575519953080544
5 0.55 893446 "RNA_INF" "2. MP and CAD-score without RNA_INF" 55225 0.0618112342547843
5 0.55 893446 "RNA_INF" "3. MP and RNA_INF without CAD-score" 62442 0.0698889468417789
5 0.55 893446 "RNA_INF" "4. MP without CAD-score without RNA_INF" 261583 0.292779865822893
5 0.55 893446 "RMSD" "1. MP and CAD-score and RMSD" 512070 0.573140402441782
5 0.55 893446 "RMSD" "2. MP and CAD-score without RMSD" 57351 0.064190784893547
5 0.55 893446 "RMSD" "3. MP and RMSD without CAD-score" 61914 0.0692979765984738
5 0.55 893446 "RMSD" "4. MP without CAD-score without RMSD" 262111 0.293370836066198
5 0.55 893446 "RNA_DI" "1. MP and CAD-score and RNA_DI" 526002 0.588733958179901
5 0.55 893446 "RNA_DI" "2. MP and CAD-score without RNA_DI" 43419 0.0485972291554274
5 0.55 893446 "RNA_DI" "3. MP and RNA_DI without CAD-score" 50409 0.0564208693082738
5 0.55 893446 "RNA_DI" "4. MP without CAD-score without RNA_DI" 273616 0.306247943356398
5 0.55 893446 "GDT_C3" "1. MP and CAD-score and GDT_C3" 504546 0.564719076474683
5 0.55 893446 "GDT_C3" "2. MP and CAD-score without GDT_C3" 64875 0.0726121108606452
5 0.55 893446 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 67633 0.075699034972455
5 0.55 893446 "GDT_C3" "4. MP without CAD-score without GDT_C3" 256392 0.286969777692216
5 0.6 812345 "RNA_INF" "1. MP and CAD-score and RNA_INF" 477997 0.588416251715712
5 0.6 812345 "RNA_INF" "2. MP and CAD-score without RNA_INF" 48067 0.0591706725590728
5 0.6 812345 "RNA_INF" "3. MP and RNA_INF without CAD-score" 53958 0.0664225175264204
5 0.6 812345 "RNA_INF" "4. MP without CAD-score without RNA_INF" 232323 0.285990558198795
5 0.6 812345 "RMSD" "1. MP and CAD-score and RMSD" 476526 0.586605444730995
5 0.6 812345 "RMSD" "2. MP and CAD-score without RMSD" 49538 0.0609814795437899
5 0.6 812345 "RMSD" "3. MP and RMSD without CAD-score" 54334 0.0668853750561646
5 0.6 812345 "RMSD" "4. MP without CAD-score without RMSD" 231947 0.285527700669051
5 0.6 812345 "RNA_DI" "1. MP and CAD-score and RNA_DI" 488666 0.601549834122202
5 0.6 812345 "RNA_DI" "2. MP and CAD-score without RNA_DI" 37398 0.046037090152583
5 0.6 812345 "RNA_DI" "3. MP and RNA_DI without CAD-score" 44383 0.0546356535708351
5 0.6 812345 "RNA_DI" "4. MP without CAD-score without RNA_DI" 241898 0.29777742215438
5 0.6 812345 "GDT_C3" "1. MP and CAD-score and GDT_C3" 469962 0.578525134025568
5 0.6 812345 "GDT_C3" "2. MP and CAD-score without GDT_C3" 56102 0.0690617902492168
5 0.6 812345 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 59036 0.0726735561861032
5 0.6 812345 "GDT_C3" "4. MP without CAD-score without GDT_C3" 227245 0.279739519539112
5 0.65 692898 "RNA_INF" "1. MP and CAD-score and RNA_INF" 422215 0.609346541626617
5 0.65 692898 "RNA_INF" "2. MP and CAD-score without RNA_INF" 38827 0.0560356647010094
5 0.65 692898 "RNA_INF" "3. MP and RNA_INF without CAD-score" 41918 0.0604966387549105
5 0.65 692898 "RNA_INF" "4. MP without CAD-score without RNA_INF" 189938 0.274121154917463
5 0.65 692898 "RMSD" "1. MP and CAD-score and RMSD" 422595 0.609894962894972
5 0.65 692898 "RMSD" "2. MP and CAD-score without RMSD" 38447 0.0554872434326553
5 0.65 692898 "RMSD" "3. MP and RMSD without CAD-score" 42411 0.0612081431899067
5 0.65 692898 "RMSD" "4. MP without CAD-score without RMSD" 189445 0.273409650482466
5 0.65 692898 "RNA_DI" "1. MP and CAD-score and RNA_DI" 432090 0.623598278534503
5 0.65 692898 "RNA_DI" "2. MP and CAD-score without RNA_DI" 28952 0.041783927793124
5 0.65 692898 "RNA_DI" "3. MP and RNA_DI without CAD-score" 34736 0.0501314767830186
5 0.65 692898 "RNA_DI" "4. MP without CAD-score without RNA_DI" 197120 0.284486316889355
5 0.65 692898 "GDT_C3" "1. MP and CAD-score and GDT_C3" 417243 0.602170882294364
5 0.65 692898 "GDT_C3" "2. MP and CAD-score without GDT_C3" 43799 0.0632113240332632
