"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5.5 0.6 384696 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24736 0.0643001226942833
5.5 0.6 384696 "RNA_DI" "3. MP and RNA_DI without CAD-score" 26482 0.0688387713935159
5.5 0.6 384696 "RNA_DI" "4. MP without CAD-score without RNA_DI" 50477 0.131212697818537
5.5 0.6 384696 "GDT_C3" "1. MP and CAD-score and GDT_C3" 279393 0.726269573897311
5.5 0.6 384696 "GDT_C3" "2. MP and CAD-score without GDT_C3" 28344 0.0736789568906357
5.5 0.6 384696 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 26835 0.0697563790629484
5.5 0.6 384696 "GDT_C3" "4. MP without CAD-score without GDT_C3" 50124 0.130295090149105
5.5 0.63 352234 "RNA_INF" "1. MP and CAD-score and RNA_INF" 258360 0.733489668799718
5.5 0.63 352234 "RNA_INF" "2. MP and CAD-score without RNA_INF" 27500 0.0780730991329627
5.5 0.63 352234 "RNA_INF" "3. MP and RNA_INF without CAD-score" 25722 0.0730253183962934
5.5 0.63 352234 "RNA_INF" "4. MP without CAD-score without RNA_INF" 40652 0.115411913671026
5.5 0.63 352234 "RMSD" "1. MP and CAD-score and RMSD" 262173 0.744314858872227
5.5 0.63 352234 "RMSD" "2. MP and CAD-score without RMSD" 23687 0.0672479090604541
5.5 0.63 352234 "RMSD" "3. MP and RMSD without CAD-score" 22693 0.0644259214045209
5.5 0.63 352234 "RMSD" "4. MP without CAD-score without RMSD" 43681 0.124011310662798
5.5 0.63 352234 "RNA_DI" "1. MP and CAD-score and RNA_DI" 264811 0.751804198345418
5.5 0.63 352234 "RNA_DI" "2. MP and CAD-score without RNA_DI" 21049 0.059758569587263
5.5 0.63 352234 "RNA_DI" "3. MP and RNA_DI without CAD-score" 22704 0.064457150644174
5.5 0.63 352234 "RNA_DI" "4. MP without CAD-score without RNA_DI" 43670 0.123980081423145
5.5 0.63 352234 "GDT_C3" "1. MP and CAD-score and GDT_C3" 261529 0.742486528841622
5.5 0.63 352234 "GDT_C3" "2. MP and CAD-score without GDT_C3" 24331 0.0690762390910588
5.5 0.63 352234 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 22924 0.0650817354372377
5.5 0.63 352234 "GDT_C3" "4. MP without CAD-score without GDT_C3" 43450 0.123355496630081
5.5 0.66 316661 "RNA_INF" "1. MP and CAD-score and RNA_INF" 238036 0.751706083161488
5.5 0.66 316661 "RNA_INF" "2. MP and CAD-score without RNA_INF" 23186 0.0732202576256628
5.5 0.66 316661 "RNA_INF" "3. MP and RNA_INF without CAD-score" 21400 0.0675801566975409
5.5 0.66 316661 "RNA_INF" "4. MP without CAD-score without RNA_INF" 34039 0.107493502515308
5.5 0.66 316661 "RMSD" "1. MP and CAD-score and RMSD" 241824 0.763668402487202
5.5 0.66 316661 "RMSD" "2. MP and CAD-score without RMSD" 19398 0.0612579382999485
5.5 0.66 316661 "RMSD" "3. MP and RMSD without CAD-score" 18887 0.0596442252124512
5.5 0.66 316661 "RMSD" "4. MP without CAD-score without RMSD" 36552 0.115429434000398
5.5 0.66 316661 "RNA_DI" "1. MP and CAD-score and RNA_DI" 244092 0.770830635916643
5.5 0.66 316661 "RNA_DI" "2. MP and CAD-score without RNA_DI" 17130 0.0540957048705082
5.5 0.66 316661 "RNA_DI" "3. MP and RNA_DI without CAD-score" 18889 0.0596505411149463
5.5 0.66 316661 "RNA_DI" "4. MP without CAD-score without RNA_DI" 36550 0.115423118097903
5.5 0.66 316661 "GDT_C3" "1. MP and CAD-score and GDT_C3" 241288 0.761975740618516
5.5 0.66 316661 "GDT_C3" "2. MP and CAD-score without GDT_C3" 19934 0.0629506001686346
5.5 0.66 316661 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 19011 0.0600358111671472
5.5 0.66 316661 "GDT_C3" "4. MP without CAD-score without GDT_C3" 36428 0.115037848045702
5.5 0.69 277065 "RNA_INF" "1. MP and CAD-score and RNA_INF" 215262 0.776936819879812
5.5 0.69 277065 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18655 0.0673307707577644
5.5 0.69 277065 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16666 0.0601519499034523
5.5 0.69 277065 "RNA_INF" "4. MP without CAD-score without RNA_INF" 26482 0.0955804594589717
5.5 0.69 277065 "RMSD" "1. MP and CAD-score and RMSD" 219082 0.790724198292819
5.5 0.69 277065 "RMSD" "2. MP and CAD-score without RMSD" 14835 0.0535433923447566
5.5 0.69 277065 "RMSD" "3. MP and RMSD without CAD-score" 14764 0.0532871347878657
5.5 0.69 277065 "RMSD" "4. MP without CAD-score without RMSD" 28384 0.102445274574558
5.5 0.69 277065 "RNA_DI" "1. MP and CAD-score and RNA_DI" 220846 0.797090935340083
5.5 0.69 277065 "RNA_DI" "2. MP and CAD-score without RNA_DI" 13071 0.0471766552974934
5.5 0.69 277065 "RNA_DI" "3. MP and RNA_DI without CAD-score" 14834 0.053539783083392
5.5 0.69 277065 "RNA_DI" "4. MP without CAD-score without RNA_DI" 28314 0.102192626279032
5.5 0.69 277065 "GDT_C3" "1. MP and CAD-score and GDT_C3" 218667 0.789226354826485
5.5 0.69 277065 "GDT_C3" "2. MP and CAD-score without GDT_C3" 15250 0.0550412358110913
5.5 0.69 277065 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 14836 0.0535470016061213
5.5 0.69 277065 "GDT_C3" "4. MP without CAD-score without GDT_C3" 28312 0.102185407756303
5.5 0.72 238293 "RNA_INF" "1. MP and CAD-score and RNA_INF" 192177 0.806473543075122
5.5 0.72 238293 "RNA_INF" "2. MP and CAD-score without RNA_INF" 14482 0.060773921181067
5.5 0.72 238293 "RNA_INF" "3. MP and RNA_INF without CAD-score" 12288 0.051566768641966
5.5 0.72 238293 "RNA_INF" "4. MP without CAD-score without RNA_INF" 19346 0.0811857671018452
5.5 0.72 238293 "RMSD" "1. MP and CAD-score and RMSD" 195679 0.821169736416932
5.5 0.72 238293 "RMSD" "2. MP and CAD-score without RMSD" 10980 0.0460777278392567
5.5 0.72 238293 "RMSD" "3. MP and RMSD without CAD-score" 10836 0.0454734297692337
5.5 0.72 238293 "RMSD" "4. MP without CAD-score without RMSD" 20798 0.0872791059745775
5.5 0.72 238293 "RNA_DI" "1. MP and CAD-score and RNA_DI" 197012 0.82676369007902
5.5 0.72 238293 "RNA_DI" "2. MP and CAD-score without RNA_DI" 9647 0.0404837741771684
5.5 0.72 238293 "RNA_DI" "3. MP and RNA_DI without CAD-score" 10932 0.045876295149249
5.5 0.72 238293 "RNA_DI" "4. MP without CAD-score without RNA_DI" 20702 0.0868762405945622
5.5 0.72 238293 "GDT_C3" "1. MP and CAD-score and GDT_C3" 195264 0.819428182951241
5.5 0.72 238293 "GDT_C3" "2. MP and CAD-score without GDT_C3" 11395 0.0478192813049481
5.5 0.72 238293 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 10799 0.0453181587373528
5.5 0.72 238293 "GDT_C3" "4. MP without CAD-score without GDT_C3" 20835 0.0874343770064584
5.5 0.75 199300 "RNA_INF" "1. MP and CAD-score and RNA_INF" 167712 0.841505268439538
5.5 0.75 199300 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10121 0.05078273958856
5.5 0.75 199300 "RNA_INF" "3. MP and RNA_INF without CAD-score" 8222 0.041254390366282
5.5 0.75 199300 "RNA_INF" "4. MP without CAD-score without RNA_INF" 13245 0.0664576016056197
5.5 0.75 199300 "RMSD" "1. MP and CAD-score and RMSD" 170464 0.855313597591571
5.5 0.75 199300 "RMSD" "2. MP and CAD-score without RMSD" 7369 0.0369744104365278
5.5 0.75 199300 "RMSD" "3. MP and RMSD without CAD-score" 7359 0.0369242348218766
5.5 0.75 199300 "RMSD" "4. MP without CAD-score without RMSD" 14108 0.0707877571500251
5.5 0.75 199300 "RNA_DI" "1. MP and CAD-score and RNA_DI" 171480 0.86041144004014
5.5 0.75 199300 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6353 0.0318765679879579
5.5 0.75 199300 "RNA_DI" "3. MP and RNA_DI without CAD-score" 7419 0.0372252885097842
5.5 0.75 199300 "RNA_DI" "4. MP without CAD-score without RNA_DI" 14048 0.0704867034621174
5.5 0.75 199300 "GDT_C3" "1. MP and CAD-score and GDT_C3" 170156 0.853768188660311
5.5 0.75 199300 "GDT_C3" "2. MP and CAD-score without GDT_C3" 7677 0.0385198193677873
5.5 0.75 199300 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 7390 0.0370797792272955
5.5 0.75 199300 "GDT_C3" "4. MP without CAD-score without GDT_C3" 14077 0.0706322127446061
5.5 0.78 161991 "RNA_INF" "1. MP and CAD-score and RNA_INF" 141849 0.875659758875493
5.5 0.78 161991 "RNA_INF" "2. MP and CAD-score without RNA_INF" 6806 0.0420146798278917
5.5 0.78 161991 "RNA_INF" "3. MP and RNA_INF without CAD-score" 5104 0.0315079232796884
5.5 0.78 161991 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8232 0.0508176380169269
5.5 0.78 161991 "RMSD" "1. MP and CAD-score and RMSD" 144062 0.889321011661142
5.5 0.78 161991 "RMSD" "2. MP and CAD-score without RMSD" 4593 0.0283534270422431
5.5 0.78 161991 "RMSD" "3. MP and RMSD without CAD-score" 4670 0.0288287620917211
5.5 0.78 161991 "RMSD" "4. MP without CAD-score without RMSD" 8666 0.0534967992048941
5.5 0.78 161991 "RNA_DI" "1. MP and CAD-score and RNA_DI" 144769 0.893685451660895
5.5 0.78 161991 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3886 0.02398898704249
5.5 0.78 161991 "RNA_DI" "3. MP and RNA_DI without CAD-score" 4698 0.0290016112006223
5.5 0.78 161991 "RNA_DI" "4. MP without CAD-score without RNA_DI" 8638 0.053323950095993
5.5 0.78 161991 "GDT_C3" "1. MP and CAD-score and GDT_C3" 143767 0.887499922835219
5.5 0.78 161991 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4888 0.0301745158681655
5.5 0.78 161991 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4700 0.0290139575655438
5.5 0.78 161991 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8636 0.0533116037310715
5.5 0.81 126653 "RNA_INF" "1. MP and CAD-score and RNA_INF" 115546 0.912303695925087
5.5 0.81 126653 "RNA_INF" "2. MP and CAD-score without RNA_INF" 4129 0.032600885885056
5.5 0.81 126653 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2814 0.0222181866990912
5.5 0.81 126653 "RNA_INF" "4. MP without CAD-score without RNA_INF" 4164 0.0328772314907661
5.5 0.81 126653 "RMSD" "1. MP and CAD-score and RMSD" 117141 0.924897159956732
5.5 0.81 126653 "RMSD" "2. MP and CAD-score without RMSD" 2534 0.0200074218534105
5.5 0.81 126653 "RMSD" "3. MP and RMSD without CAD-score" 2615 0.020646964540911
5.5 0.81 126653 "RMSD" "4. MP without CAD-score without RMSD" 4363 0.0344484536489463
5.5 0.81 126653 "RNA_DI" "1. MP and CAD-score and RNA_DI" 117546 0.928094873394235
5.5 0.81 126653 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2129 0.016809708415908
5.5 0.81 126653 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2652 0.0209391013240902
5.5 0.81 126653 "RNA_DI" "4. MP without CAD-score without RNA_DI" 4326 0.0341563168657671
5.5 0.81 126653 "GDT_C3" "1. MP and CAD-score and GDT_C3" 116859 0.922670603933582
5.5 0.81 126653 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2816 0.0222339778765604
5.5 0.81 126653 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 2603 0.0205522174760961
5.5 0.81 126653 "GDT_C3" "4. MP without CAD-score without GDT_C3" 4375 0.0345432007137612
5.5 0.84 93599 "RNA_INF" "1. MP and CAD-score and RNA_INF" 87946 0.939604055598885
5.5 0.84 93599 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2422 0.0258763448327439
5.5 0.84 93599 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1439 0.0153740958770927
5.5 0.84 93599 "RNA_INF" "4. MP without CAD-score without RNA_INF" 1792 0.0191455036912788
5.5 0.84 93599 "RMSD" "1. MP and CAD-score and RMSD" 88949 0.95031998205109
5.5 0.84 93599 "RMSD" "2. MP and CAD-score without RMSD" 1419 0.0151604183805383
5.5 0.84 93599 "RMSD" "3. MP and RMSD without CAD-score" 1317 0.0140706631481106
5.5 0.84 93599 "RMSD" "4. MP without CAD-score without RMSD" 1914 0.0204489364202609
5.5 0.84 93599 "RNA_DI" "1. MP and CAD-score and RNA_DI" 89167 0.952649066763534
5.5 0.84 93599 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1201 0.0128313336680947
5.5 0.84 93599 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1369 0.0146262246391521
5.5 0.84 93599 "RNA_DI" "4. MP without CAD-score without RNA_DI" 1862 0.0198933749292193
5.5 0.84 93599 "GDT_C3" "1. MP and CAD-score and GDT_C3" 88800 0.94872808470176
5.5 0.84 93599 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1568 0.0167523157298689
5.5 0.84 93599 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1303 0.0139210889005224
5.5 0.84 93599 "GDT_C3" "4. MP without CAD-score without GDT_C3" 1928 0.020598510667849
5.5 0.87 68281 "RNA_INF" "1. MP and CAD-score and RNA_INF" 65493 0.959168729221892
5.5 0.87 68281 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1283 0.0187900001464536
5.5 0.87 68281 "RNA_INF" "3. MP and RNA_INF without CAD-score" 703 0.0102956898698027
5.5 0.87 68281 "RNA_INF" "4. MP without CAD-score without RNA_INF" 802 0.0117455807618518
5.5 0.87 68281 "RMSD" "1. MP and CAD-score and RMSD" 66085 0.967838783849094
5.5 0.87 68281 "RMSD" "2. MP and CAD-score without RMSD" 691 0.0101199455192513
5.5 0.87 68281 "RMSD" "3. MP and RMSD without CAD-score" 656 0.00960735783014308
5.5 0.87 68281 "RMSD" "4. MP without CAD-score without RMSD" 849 0.0124339128015114
5.5 0.87 68281 "RNA_DI" "1. MP and CAD-score and RNA_DI" 66194 0.969435128366603
5.5 0.87 68281 "RNA_DI" "2. MP and CAD-score without RNA_DI" 582 0.0085236010017428
5.5 0.87 68281 "RNA_DI" "3. MP and RNA_DI without CAD-score" 675 0.00988561971851613
5.5 0.87 68281 "RNA_DI" "4. MP without CAD-score without RNA_DI" 830 0.0121556509131384
5.5 0.87 68281 "GDT_C3" "1. MP and CAD-score and GDT_C3" 66003 0.966637864120326
5.5 0.87 68281 "GDT_C3" "2. MP and CAD-score without GDT_C3" 773 0.0113208652480192
5.5 0.87 68281 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 655 0.00959271246759714
5.5 0.87 68281 "GDT_C3" "4. MP without CAD-score without GDT_C3" 850 0.0124485581640574
5.5 0.9 43425 "RNA_INF" "1. MP and CAD-score and RNA_INF" 42205 0.971905584340818
5.5 0.9 43425 "RNA_INF" "2. MP and CAD-score without RNA_INF" 557 0.0128267127230858
5.5 0.9 43425 "RNA_INF" "3. MP and RNA_INF without CAD-score" 323 0.00743811168681635
5.5 0.9 43425 "RNA_INF" "4. MP without CAD-score without RNA_INF" 340 0.00782959124928037
5.5 0.9 43425 "RMSD" "1. MP and CAD-score and RMSD" 42488 0.978422567645366
5.5 0.9 43425 "RMSD" "2. MP and CAD-score without RMSD" 274 0.00630972941853771
5.5 0.9 43425 "RMSD" "3. MP and RMSD without CAD-score" 322 0.00741508347725964
5.5 0.9 43425 "RMSD" "4. MP without CAD-score without RMSD" 341 0.00785261945883708
5.5 0.9 43425 "RNA_DI" "1. MP and CAD-score and RNA_DI" 42533 0.979458837075417
5.5 0.9 43425 "RNA_DI" "2. MP and CAD-score without RNA_DI" 229 0.0052734599884859
5.5 0.9 43425 "RNA_DI" "3. MP and RNA_DI without CAD-score" 331 0.00762233736327001
5.5 0.9 43425 "RNA_DI" "4. MP without CAD-score without RNA_DI" 332 0.00764536557282671
5.5 0.9 43425 "GDT_C3" "1. MP and CAD-score and GDT_C3" 42451 0.977570523891767
5.5 0.9 43425 "GDT_C3" "2. MP and CAD-score without GDT_C3" 311 0.00716177317213587
5.5 0.9 43425 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 320 0.00736902705814623
5.5 0.9 43425 "GDT_C3" "4. MP without CAD-score without GDT_C3" 343 0.00789867587795049
6 0.3 538827 "RNA_INF" "1. MP and CAD-score and RNA_INF" 359316 0.666848543224449
6 0.3 538827 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51254 0.0951214397199843
6 0.3 538827 "RNA_INF" "3. MP and RNA_INF without CAD-score" 50669 0.0940357480230204
6 0.3 538827 "RNA_INF" "4. MP without CAD-score without RNA_INF" 77588 0.143994269032547
6 0.3 538827 "RMSD" "1. MP and CAD-score and RMSD" 362414 0.672598069510251
6 0.3 538827 "RMSD" "2. MP and CAD-score without RMSD" 48156 0.089371913434182
6 0.3 538827 "RMSD" "3. MP and RMSD without CAD-score" 44484 0.0825571101670852
6 0.3 538827 "RMSD" "4. MP without CAD-score without RMSD" 83773 0.155472906888482
6 0.3 538827 "RNA_DI" "1. MP and CAD-score and RNA_DI" 366916 0.680953255868767
6 0.3 538827 "RNA_DI" "2. MP and CAD-score without RNA_DI" 43654 0.0810167270756662
6 0.3 538827 "RNA_DI" "3. MP and RNA_DI without CAD-score" 44724 0.0830025221453268
6 0.3 538827 "RNA_DI" "4. MP without CAD-score without RNA_DI" 83533 0.15502749491024
6 0.3 538827 "GDT_C3" "1. MP and CAD-score and GDT_C3" 360980 0.669936732940257
6 0.3 538827 "GDT_C3" "2. MP and CAD-score without GDT_C3" 49590 0.0920332500041757
6 0.3 538827 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 45086 0.0836743518791746
6 0.3 538827 "GDT_C3" "4. MP without CAD-score without GDT_C3" 83171 0.154355665176392
6 0.33 535737 "RNA_INF" "1. MP and CAD-score and RNA_INF" 357748 0.667767953305446
6 0.33 535737 "RNA_INF" "2. MP and CAD-score without RNA_INF" 50733 0.0946975848224035
6 0.33 535737 "RNA_INF" "3. MP and RNA_INF without CAD-score" 50304 0.0938968187748839
6 0.33 535737 "RNA_INF" "4. MP without CAD-score without RNA_INF" 76952 0.143637643097266
6 0.33 535737 "RMSD" "1. MP and CAD-score and RMSD" 360882 0.673617838603643
6 0.33 535737 "RMSD" "2. MP and CAD-score without RMSD" 47599 0.0888476995242068
6 0.33 535737 "RMSD" "3. MP and RMSD without CAD-score" 44154 0.0824173055062465
6 0.33 535737 "RMSD" "4. MP without CAD-score without RMSD" 83102 0.155117156365903
6 0.33 535737 "RNA_DI" "1. MP and CAD-score and RNA_DI" 365339 0.681937219195239
6 0.33 535737 "RNA_DI" "2. MP and CAD-score without RNA_DI" 43142 0.0805283189326106
6 0.33 535737 "RNA_DI" "3. MP and RNA_DI without CAD-score" 44390 0.0828578201617585
6 0.33 535737 "RNA_DI" "4. MP without CAD-score without RNA_DI" 82866 0.154676641710391
6 0.33 535737 "GDT_C3" "1. MP and CAD-score and GDT_C3" 359459 0.670961684557908
6 0.33 535737 "GDT_C3" "2. MP and CAD-score without GDT_C3" 49022 0.091503853569942
6 0.33 535737 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 44753 0.0835353914327366
6 0.33 535737 "GDT_C3" "4. MP without CAD-score without GDT_C3" 82503 0.153999070439413
6 0.36 530095 "RNA_INF" "1. MP and CAD-score and RNA_INF" 355037 0.669761080561032
6 0.36 530095 "RNA_INF" "2. MP and CAD-score without RNA_INF" 49850 0.0940397475924127
6 0.36 530095 "RNA_INF" "3. MP and RNA_INF without CAD-score" 49349 0.0930946339807016
6 0.36 530095 "RNA_INF" "4. MP without CAD-score without RNA_INF" 75859 0.143104537865854
6 0.36 530095 "RMSD" "1. MP and CAD-score and RMSD" 358401 0.676107112875994
6 0.36 530095 "RMSD" "2. MP and CAD-score without RMSD" 46486 0.0876937152774503
6 0.36 530095 "RMSD" "3. MP and RMSD without CAD-score" 43371 0.0818174100868712
6 0.36 530095 "RMSD" "4. MP without CAD-score without RMSD" 81837 0.154381761759685
6 0.36 530095 "RNA_DI" "1. MP and CAD-score and RNA_DI" 362646 0.684115111442289
6 0.36 530095 "RNA_DI" "2. MP and CAD-score without RNA_DI" 42241 0.0796857167111555
6 0.36 530095 "RNA_DI" "3. MP and RNA_DI without CAD-score" 43513 0.0820852865995718
6 0.36 530095 "RNA_DI" "4. MP without CAD-score without RNA_DI" 81695 0.154113885246984
6 0.36 530095 "GDT_C3" "1. MP and CAD-score and GDT_C3" 356985 0.673435893566248
6 0.36 530095 "GDT_C3" "2. MP and CAD-score without GDT_C3" 47902 0.0903649345871966
6 0.36 530095 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 43986 0.0829775794904687
6 0.36 530095 "GDT_C3" "4. MP without CAD-score without GDT_C3" 81222 0.153221592356087
6 0.39 524675 "RNA_INF" "1. MP and CAD-score and RNA_INF" 352445 0.671739648353743
6 0.39 524675 "RNA_INF" "2. MP and CAD-score without RNA_INF" 49111 0.0936027064373183
6 0.39 524675 "RNA_INF" "3. MP and RNA_INF without CAD-score" 48536 0.092506789917568
6 0.39 524675 "RNA_INF" "4. MP without CAD-score without RNA_INF" 74583 0.142150855291371
6 0.39 524675 "RMSD" "1. MP and CAD-score and RMSD" 355907 0.678338018773527
6 0.39 524675 "RMSD" "2. MP and CAD-score without RMSD" 45649 0.0870043360175347
6 0.39 524675 "RMSD" "3. MP and RMSD without CAD-score" 42621 0.0812331443274408
6 0.39 524675 "RMSD" "4. MP without CAD-score without RMSD" 80498 0.153424500881498
6 0.39 524675 "RNA_DI" "1. MP and CAD-score and RNA_DI" 360048 0.686230523657502
6 0.39 524675 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41508 0.0791118311335589
6 0.39 524675 "RNA_DI" "3. MP and RNA_DI without CAD-score" 42778 0.081532377185877
6 0.39 524675 "RNA_DI" "4. MP without CAD-score without RNA_DI" 80341 0.153125268023062
6 0.39 524675 "GDT_C3" "1. MP and CAD-score and GDT_C3" 354516 0.675686853766617
6 0.39 524675 "GDT_C3" "2. MP and CAD-score without GDT_C3" 47040 0.0896555010244437
6 0.39 524675 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 43226 0.0823862391003955
6 0.39 524675 "GDT_C3" "4. MP without CAD-score without GDT_C3" 79893 0.152271406108543
6 0.42 517047 "RNA_INF" "1. MP and CAD-score and RNA_INF" 348881 0.674756840287247
6 0.42 517047 "RNA_INF" "2. MP and CAD-score without RNA_INF" 47810 0.09246741592157
6 0.42 517047 "RNA_INF" "3. MP and RNA_INF without CAD-score" 47533 0.0919316812591505
6 0.42 517047 "RNA_INF" "4. MP without CAD-score without RNA_INF" 72823 0.140844062532033
6 0.42 517047 "RMSD" "1. MP and CAD-score and RMSD" 352361 0.68148736962017
6 0.42 517047 "RMSD" "2. MP and CAD-score without RMSD" 44330 0.0857368865886467
6 0.42 517047 "RMSD" "3. MP and RMSD without CAD-score" 41611 0.0804781770322621
6 0.42 517047 "RMSD" "4. MP without CAD-score without RMSD" 78745 0.152297566758921
6 0.42 517047 "RNA_DI" "1. MP and CAD-score and RNA_DI" 356463 0.689420884368346
6 0.42 517047 "RNA_DI" "2. MP and CAD-score without RNA_DI" 40228 0.077803371840471
6 0.42 517047 "RNA_DI" "3. MP and RNA_DI without CAD-score" 41844 0.0809288130479434
6 0.42 517047 "RNA_DI" "4. MP without CAD-score without RNA_DI" 78512 0.15184693074324
6 0.42 517047 "GDT_C3" "1. MP and CAD-score and GDT_C3" 350963 0.678783553526082
6 0.42 517047 "GDT_C3" "2. MP and CAD-score without GDT_C3" 45728 0.0884407026827348
6 0.42 517047 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 42208 0.081632810943686
6 0.42 517047 "GDT_C3" "4. MP without CAD-score without GDT_C3" 78148 0.151142932847497
6 0.45 507879 "RNA_INF" "1. MP and CAD-score and RNA_INF" 344220 0.677759860124163
6 0.45 507879 "RNA_INF" "2. MP and CAD-score without RNA_INF" 46739 0.0920278255253712
6 0.45 507879 "RNA_INF" "3. MP and RNA_INF without CAD-score" 46074 0.0907184585304767
6 0.45 507879 "RNA_INF" "4. MP without CAD-score without RNA_INF" 70846 0.139493855819989
6 0.45 507879 "RMSD" "1. MP and CAD-score and RMSD" 347814 0.684836348815367
6 0.45 507879 "RMSD" "2. MP and CAD-score without RMSD" 43145 0.0849513368341672
6 0.45 507879 "RMSD" "3. MP and RMSD without CAD-score" 40244 0.0792393463797479
6 0.45 507879 "RMSD" "4. MP without CAD-score without RMSD" 76676 0.150972967970717
6 0.45 507879 "RNA_DI" "1. MP and CAD-score and RNA_DI" 351768 0.692621667759447
6 0.45 507879 "RNA_DI" "2. MP and CAD-score without RNA_DI" 39191 0.077166017890088
6 0.45 507879 "RNA_DI" "3. MP and RNA_DI without CAD-score" 40464 0.0796725204231717
6 0.45 507879 "RNA_DI" "4. MP without CAD-score without RNA_DI" 76456 0.150539793927294
6 0.45 507879 "GDT_C3" "1. MP and CAD-score and GDT_C3" 346423 0.682097507477175
6 0.45 507879 "GDT_C3" "2. MP and CAD-score without GDT_C3" 44536 0.08769017817236
6 0.45 507879 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 40817 0.0803675678655743
6 0.45 507879 "GDT_C3" "4. MP without CAD-score without GDT_C3" 76103 0.149844746484891
6 0.48 496413 "RNA_INF" "1. MP and CAD-score and RNA_INF" 338442 0.681775054239111
6 0.48 496413 "RNA_INF" "2. MP and CAD-score without RNA_INF" 44956 0.09056168956091
6 0.48 496413 "RNA_INF" "3. MP and RNA_INF without CAD-score" 44500 0.0896430995965053
6 0.48 496413 "RNA_INF" "4. MP without CAD-score without RNA_INF" 68515 0.138020156603473
6 0.48 496413 "RMSD" "1. MP and CAD-score and RMSD" 342085 0.689113701695967
6 0.48 496413 "RMSD" "2. MP and CAD-score without RMSD" 41313 0.0832230421040545
6 0.48 496413 "RMSD" "3. MP and RMSD without CAD-score" 38991 0.0785454853116256
6 0.48 496413 "RMSD" "4. MP without CAD-score without RMSD" 74024 0.149117770888353
6 0.48 496413 "RNA_DI" "1. MP and CAD-score and RNA_DI" 345949 0.69689754297329
6 0.48 496413 "RNA_DI" "2. MP and CAD-score without RNA_DI" 37449 0.075439200826731
6 0.48 496413 "RNA_DI" "3. MP and RNA_DI without CAD-score" 39153 0.0788718264831904
6 0.48 496413 "RNA_DI" "4. MP without CAD-score without RNA_DI" 73862 0.148791429716788
6 0.48 496413 "GDT_C3" "1. MP and CAD-score and GDT_C3" 340724 0.686372032964487
6 0.48 496413 "GDT_C3" "2. MP and CAD-score without GDT_C3" 42674 0.0859647108355341
6 0.48 496413 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 39555 0.0796816360570734
6 0.48 496413 "GDT_C3" "4. MP without CAD-score without GDT_C3" 73460 0.147981620142905
6 0.51 483216 "RNA_INF" "1. MP and CAD-score and RNA_INF" 331517 0.686063789278501
6 0.51 483216 "RNA_INF" "2. MP and CAD-score without RNA_INF" 43210 0.0894217078904672
6 0.51 483216 "RNA_INF" "3. MP and RNA_INF without CAD-score" 42621 0.0882027912983014
6 0.51 483216 "RNA_INF" "4. MP without CAD-score without RNA_INF" 65868 0.136311711532731
6 0.51 483216 "RMSD" "1. MP and CAD-score and RMSD" 335375 0.694047796430582
6 0.51 483216 "RMSD" "2. MP and CAD-score without RMSD" 39352 0.0814377007383861
6 0.51 483216 "RMSD" "3. MP and RMSD without CAD-score" 37447 0.0774953643919076
