"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
5.5 0.89 91475 "GDT_C3" "1. MP and CAD-score and GDT_C3" 85440 0.934025690079257
5.5 0.89 91475 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1626 0.0177753484558623
5.5 0.89 91475 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1783 0.0194916643891774
5.5 0.89 91475 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2626 0.0287072970757037
5.5 0.9 78553 "RNA_INF" "1. MP and CAD-score and RNA_INF" 73472 0.935317556299568
5.5 0.9 78553 "RNA_INF" "2. MP and CAD-score without RNA_INF" 1579 0.0201010782528993
5.5 0.9 78553 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1481 0.0188535129148473
5.5 0.9 78553 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2021 0.0257278525326849
5.5 0.9 78553 "RMSD" "1. MP and CAD-score and RMSD" 74034 0.94247196160554
5.5 0.9 78553 "RMSD" "2. MP and CAD-score without RMSD" 1017 0.0129466729469276
5.5 0.9 78553 "RMSD" "3. MP and RMSD without CAD-score" 1416 0.0180260461089965
5.5 0.9 78553 "RMSD" "4. MP without CAD-score without RMSD" 2086 0.0265553193385358
5.5 0.9 78553 "RNA_DI" "1. MP and CAD-score and RNA_DI" 74213 0.944750677886268
5.5 0.9 78553 "RNA_DI" "2. MP and CAD-score without RNA_DI" 838 0.0106679566661999
5.5 0.9 78553 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1427 0.0181660789530635
5.5 0.9 78553 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2075 0.0264152864944687
5.5 0.9 78553 "GDT_C3" "1. MP and CAD-score and GDT_C3" 73843 0.940040482222194
5.5 0.9 78553 "GDT_C3" "2. MP and CAD-score without GDT_C3" 1208 0.0153781523302738
5.5 0.9 78553 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1429 0.0181915394701666
5.5 0.9 78553 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2073 0.0263898259773656
6 0.3 1846042 "RNA_INF" "1. MP and CAD-score and RNA_INF" 989527 0.536026265924611
6 0.3 1846042 "RNA_INF" "2. MP and CAD-score without RNA_INF" 236858 0.128305856529808
6 0.3 1846042 "RNA_INF" "3. MP and RNA_INF without CAD-score" 234197 0.126864394201215
6 0.3 1846042 "RNA_INF" "4. MP without CAD-score without RNA_INF" 385460 0.208803483344366
6 0.3 1846042 "RMSD" "1. MP and CAD-score and RMSD" 996751 0.539939503001557
6 0.3 1846042 "RMSD" "2. MP and CAD-score without RMSD" 229634 0.124392619452862
6 0.3 1846042 "RMSD" "3. MP and RMSD without CAD-score" 202093 0.109473673946747
6 0.3 1846042 "RMSD" "4. MP without CAD-score without RMSD" 417564 0.226194203598835
6 0.3 1846042 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1014594 0.549605046905758
6 0.3 1846042 "RNA_DI" "2. MP and CAD-score without RNA_DI" 211791 0.11472707554866
6 0.3 1846042 "RNA_DI" "3. MP and RNA_DI without CAD-score" 203364 0.110162173991708
6 0.3 1846042 "RNA_DI" "4. MP without CAD-score without RNA_DI" 416293 0.225505703553874
6 0.3 1846042 "GDT_C3" "1. MP and CAD-score and GDT_C3" 990829 0.536731558653595
6 0.3 1846042 "GDT_C3" "2. MP and CAD-score without GDT_C3" 235556 0.127600563800824
6 0.3 1846042 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 203714 0.110351768811327
6 0.3 1846042 "GDT_C3" "4. MP without CAD-score without GDT_C3" 415943 0.225316108734254
6 0.31 1839427 "RNA_INF" "1. MP and CAD-score and RNA_INF" 986736 0.536436618577416
6 0.31 1839427 "RNA_INF" "2. MP and CAD-score without RNA_INF" 235824 0.128205142144809
6 0.31 1839427 "RNA_INF" "3. MP and RNA_INF without CAD-score" 233125 0.12673783738088
6 0.31 1839427 "RNA_INF" "4. MP without CAD-score without RNA_INF" 383742 0.208620401896895
6 0.31 1839427 "RMSD" "1. MP and CAD-score and RMSD" 993871 0.540315543916665
6 0.31 1839427 "RMSD" "2. MP and CAD-score without RMSD" 228689 0.12432621680556
6 0.31 1839427 "RMSD" "3. MP and RMSD without CAD-score" 201004 0.109275334112199
6 0.31 1839427 "RMSD" "4. MP without CAD-score without RMSD" 415863 0.226082905165576
6 0.31 1839427 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1011757 0.55003922417144
6 0.31 1839427 "RNA_DI" "2. MP and CAD-score without RNA_DI" 210803 0.114602536550785
6 0.31 1839427 "RNA_DI" "3. MP and RNA_DI without CAD-score" 202310 0.109985337825312
6 0.31 1839427 "RNA_DI" "4. MP without CAD-score without RNA_DI" 414557 0.225372901452463
6 0.31 1839427 "GDT_C3" "1. MP and CAD-score and GDT_C3" 987967 0.537105848723543
6 0.31 1839427 "GDT_C3" "2. MP and CAD-score without GDT_C3" 234593 0.127535911998682
6 0.31 1839427 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 202651 0.110170721643207
6 0.31 1839427 "GDT_C3" "4. MP without CAD-score without GDT_C3" 414216 0.225187517634568
6 0.32 1833740 "RNA_INF" "1. MP and CAD-score and RNA_INF" 984343 0.536795292680533
6 0.32 1833740 "RNA_INF" "2. MP and CAD-score without RNA_INF" 234693 0.127985974020308
6 0.32 1833740 "RNA_INF" "3. MP and RNA_INF without CAD-score" 232407 0.126739341455168
6 0.32 1833740 "RNA_INF" "4. MP without CAD-score without RNA_INF" 382297 0.208479391843991
6 0.32 1833740 "RMSD" "1. MP and CAD-score and RMSD" 991415 0.540651891762191
6 0.32 1833740 "RMSD" "2. MP and CAD-score without RMSD" 227621 0.12412937493865
6 0.32 1833740 "RMSD" "3. MP and RMSD without CAD-score" 200429 0.109300664216301
6 0.32 1833740 "RMSD" "4. MP without CAD-score without RMSD" 414275 0.225918069082858
6 0.32 1833740 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1009324 0.550418270856283
6 0.32 1833740 "RNA_DI" "2. MP and CAD-score without RNA_DI" 209712 0.114362995844558
6 0.32 1833740 "RNA_DI" "3. MP and RNA_DI without CAD-score" 201695 0.109991056529279
6 0.32 1833740 "RNA_DI" "4. MP without CAD-score without RNA_DI" 413009 0.22522767676988
6 0.32 1833740 "GDT_C3" "1. MP and CAD-score and GDT_C3" 985568 0.537463326316708
6 0.32 1833740 "GDT_C3" "2. MP and CAD-score without GDT_C3" 233468 0.127317940384133
6 0.32 1833740 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 202050 0.110184649950375
6 0.32 1833740 "GDT_C3" "4. MP without CAD-score without GDT_C3" 412654 0.225034083348784
6 0.33 1829001 "RNA_INF" "1. MP and CAD-score and RNA_INF" 982467 0.537160449884937
6 0.33 1829001 "RNA_INF" "2. MP and CAD-score without RNA_INF" 233766 0.127810755707624
6 0.33 1829001 "RNA_INF" "3. MP and RNA_INF without CAD-score" 231646 0.126651653006204
6 0.33 1829001 "RNA_INF" "4. MP without CAD-score without RNA_INF" 381122 0.208377141401235
6 0.33 1829001 "RMSD" "1. MP and CAD-score and RMSD" 989566 0.541041803695023
6 0.33 1829001 "RMSD" "2. MP and CAD-score without RMSD" 226667 0.123929401897539
6 0.33 1829001 "RMSD" "3. MP and RMSD without CAD-score" 199803 0.10924160238294
6 0.33 1829001 "RMSD" "4. MP without CAD-score without RMSD" 412965 0.225787192024499
6 0.33 1829001 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1007400 0.55079248179744
6 0.33 1829001 "RNA_DI" "2. MP and CAD-score without RNA_DI" 208833 0.114178723795121
6 0.33 1829001 "RNA_DI" "3. MP and RNA_DI without CAD-score" 201004 0.109898244998226
6 0.33 1829001 "RNA_DI" "4. MP without CAD-score without RNA_DI" 411764 0.225130549409213
6 0.33 1829001 "GDT_C3" "1. MP and CAD-score and GDT_C3" 983764 0.537869580169721
6 0.33 1829001 "GDT_C3" "2. MP and CAD-score without GDT_C3" 232469 0.12710162542284
6 0.33 1829001 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 201457 0.110145921188671
6 0.33 1829001 "GDT_C3" "4. MP without CAD-score without GDT_C3" 411311 0.224882873218768
6 0.34 1817903 "RNA_INF" "1. MP and CAD-score and RNA_INF" 978409 0.538207484117689
6 0.34 1817903 "RNA_INF" "2. MP and CAD-score without RNA_INF" 231389 0.127283468919959
6 0.34 1817903 "RNA_INF" "3. MP and RNA_INF without CAD-score" 229938 0.126485296520221
6 0.34 1817903 "RNA_INF" "4. MP without CAD-score without RNA_INF" 378167 0.20802375044213
6 0.34 1817903 "RMSD" "1. MP and CAD-score and RMSD" 985372 0.54203772148459
6 0.34 1817903 "RMSD" "2. MP and CAD-score without RMSD" 224426 0.123453231553059
6 0.34 1817903 "RMSD" "3. MP and RMSD without CAD-score" 198153 0.109000865282691
6 0.34 1817903 "RMSD" "4. MP without CAD-score without RMSD" 409952 0.225508181679661
6 0.34 1817903 "RNA_DI" "1. MP and CAD-score and RNA_DI" 1003238 0.551865528578808
6 0.34 1817903 "RNA_DI" "2. MP and CAD-score without RNA_DI" 206560 0.113625424458841
6 0.34 1817903 "RNA_DI" "3. MP and RNA_DI without CAD-score" 199394 0.109683519967787
6 0.34 1817903 "RNA_DI" "4. MP without CAD-score without RNA_DI" 408711 0.224825526994565
6 0.34 1817903 "GDT_C3" "1. MP and CAD-score and GDT_C3" 979639 0.538884087874876
6 0.34 1817903 "GDT_C3" "2. MP and CAD-score without GDT_C3" 230159 0.126606865162773
6 0.34 1817903 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 199859 0.109939309193065
6 0.34 1817903 "GDT_C3" "4. MP without CAD-score without GDT_C3" 408246 0.224569737769287
6 0.35 1809482 "RNA_INF" "1. MP and CAD-score and RNA_INF" 974791 0.538712736573229
6 0.35 1809482 "RNA_INF" "2. MP and CAD-score without RNA_INF" 230282 0.127264045732425
6 0.35 1809482 "RNA_INF" "3. MP and RNA_INF without CAD-score" 228333 0.126186941898289
6 0.35 1809482 "RNA_INF" "4. MP without CAD-score without RNA_INF" 376076 0.207836275796057
6 0.35 1809482 "RMSD" "1. MP and CAD-score and RMSD" 981913 0.542648669619261
6 0.35 1809482 "RMSD" "2. MP and CAD-score without RMSD" 223160 0.123328112686393
6 0.35 1809482 "RMSD" "3. MP and RMSD without CAD-score" 196847 0.108786381959036
6 0.35 1809482 "RMSD" "4. MP without CAD-score without RMSD" 407562 0.22523683573531
6 0.35 1809482 "RNA_DI" "1. MP and CAD-score and RNA_DI" 999602 0.55242439548998
6 0.35 1809482 "RNA_DI" "2. MP and CAD-score without RNA_DI" 205471 0.113552386815674
6 0.35 1809482 "RNA_DI" "3. MP and RNA_DI without CAD-score" 197991 0.10941860709308
6 0.35 1809482 "RNA_DI" "4. MP without CAD-score without RNA_DI" 406418 0.224604610601266
6 0.35 1809482 "GDT_C3" "1. MP and CAD-score and GDT_C3" 976192 0.539486991304694
6 0.35 1809482 "GDT_C3" "2. MP and CAD-score without GDT_C3" 228881 0.12648979100096
6 0.35 1809482 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 198581 0.109744667258365
6 0.35 1809482 "GDT_C3" "4. MP without CAD-score without GDT_C3" 405828 0.224278550435981
6 0.36 1799993 "RNA_INF" "1. MP and CAD-score and RNA_INF" 970604 0.53922654143655
6 0.36 1799993 "RNA_INF" "2. MP and CAD-score without RNA_INF" 228649 0.127027716218896
6 0.36 1799993 "RNA_INF" "3. MP and RNA_INF without CAD-score" 226953 0.126085490332462
6 0.36 1799993 "RNA_INF" "4. MP without CAD-score without RNA_INF" 373787 0.207660252012091
6 0.36 1799993 "RMSD" "1. MP and CAD-score and RMSD" 978222 0.543458780117478
6 0.36 1799993 "RMSD" "2. MP and CAD-score without RMSD" 221031 0.122795477537968
6 0.36 1799993 "RMSD" "3. MP and RMSD without CAD-score" 195703 0.108724311705657
6 0.36 1799993 "RMSD" "4. MP without CAD-score without RMSD" 405037 0.225021430638897
6 0.36 1799993 "RNA_DI" "1. MP and CAD-score and RNA_DI" 995505 0.553060484124105
6 0.36 1799993 "RNA_DI" "2. MP and CAD-score without RNA_DI" 203748 0.113193773531342
6 0.36 1799993 "RNA_DI" "3. MP and RNA_DI without CAD-score" 196737 0.10929875838406
6 0.36 1799993 "RNA_DI" "4. MP without CAD-score without RNA_DI" 404003 0.224446983960493
6 0.36 1799993 "GDT_C3" "1. MP and CAD-score and GDT_C3" 972614 0.540343212445826
6 0.36 1799993 "GDT_C3" "2. MP and CAD-score without GDT_C3" 226639 0.12591104520962
6 0.36 1799993 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 197370 0.109650426418325
6 0.36 1799993 "GDT_C3" "4. MP without CAD-score without GDT_C3" 403370 0.224095315926229
6 0.37 1790864 "RNA_INF" "1. MP and CAD-score and RNA_INF" 966454 0.53965795280937
6 0.37 1790864 "RNA_INF" "2. MP and CAD-score without RNA_INF" 227258 0.126898524957786
6 0.37 1790864 "RNA_INF" "3. MP and RNA_INF without CAD-score" 225738 0.126049772623717
6 0.37 1790864 "RNA_INF" "4. MP without CAD-score without RNA_INF" 371414 0.207393749609127
6 0.37 1790864 "RMSD" "1. MP and CAD-score and RMSD" 974365 0.544075373674383
6 0.37 1790864 "RMSD" "2. MP and CAD-score without RMSD" 219347 0.122481104092773
6 0.37 1790864 "RMSD" "3. MP and RMSD without CAD-score" 194663 0.108697812899249
6 0.37 1790864 "RMSD" "4. MP without CAD-score without RMSD" 402489 0.224745709333595
6 0.37 1790864 "RNA_DI" "1. MP and CAD-score and RNA_DI" 991432 0.553605410572774
6 0.37 1790864 "RNA_DI" "2. MP and CAD-score without RNA_DI" 202280 0.112951067194382
6 0.37 1790864 "RNA_DI" "3. MP and RNA_DI without CAD-score" 195705 0.109279654959841
6 0.37 1790864 "RNA_DI" "4. MP without CAD-score without RNA_DI" 401447 0.224163867273003
6 0.37 1790864 "GDT_C3" "1. MP and CAD-score and GDT_C3" 968858 0.541000321632463
6 0.37 1790864 "GDT_C3" "2. MP and CAD-score without GDT_C3" 224854 0.125556156134693
6 0.37 1790864 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 196316 0.109620831062549
6 0.37 1790864 "GDT_C3" "4. MP without CAD-score without GDT_C3" 400836 0.223822691170295
6 0.38 1779106 "RNA_INF" "1. MP and CAD-score and RNA_INF" 961255 0.540302264170881
6 0.38 1779106 "RNA_INF" "2. MP and CAD-score without RNA_INF" 225232 0.126598415159074
6 0.38 1779106 "RNA_INF" "3. MP and RNA_INF without CAD-score" 224025 0.125919984531557
6 0.38 1779106 "RNA_INF" "4. MP without CAD-score without RNA_INF" 368594 0.207179336138488
6 0.38 1779106 "RMSD" "1. MP and CAD-score and RMSD" 969343 0.54484836766331
6 0.38 1779106 "RMSD" "2. MP and CAD-score without RMSD" 217144 0.122052311666646
6 0.38 1779106 "RMSD" "3. MP and RMSD without CAD-score" 193140 0.108560142003905
6 0.38 1779106 "RMSD" "4. MP without CAD-score without RMSD" 399479 0.224539178666139
6 0.38 1779106 "RNA_DI" "1. MP and CAD-score and RNA_DI" 986201 0.554323913246316
6 0.38 1779106 "RNA_DI" "2. MP and CAD-score without RNA_DI" 200286 0.11257676608364
6 0.38 1779106 "RNA_DI" "3. MP and RNA_DI without CAD-score" 194139 0.109121659979788
6 0.38 1779106 "RNA_DI" "4. MP without CAD-score without RNA_DI" 398480 0.223977660690257
6 0.38 1779106 "GDT_C3" "1. MP and CAD-score and GDT_C3" 963868 0.541770979357048
6 0.38 1779106 "GDT_C3" "2. MP and CAD-score without GDT_C3" 222619 0.125129699972908
6 0.38 1779106 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 194873 0.109534226740846
6 0.38 1779106 "GDT_C3" "4. MP without CAD-score without GDT_C3" 397746 0.223565093929198
6 0.39 1770186 "RNA_INF" "1. MP and CAD-score and RNA_INF" 957670 0.540999646364845
6 0.39 1770186 "RNA_INF" "2. MP and CAD-score without RNA_INF" 223767 0.126408750266921
6 0.39 1770186 "RNA_INF" "3. MP and RNA_INF without CAD-score" 222222 0.125535960627866
6 0.39 1770186 "RNA_INF" "4. MP without CAD-score without RNA_INF" 366527 0.207055642740367
6 0.39 1770186 "RMSD" "1. MP and CAD-score and RMSD" 965951 0.545677685847702
6 0.39 1770186 "RMSD" "2. MP and CAD-score without RMSD" 215486 0.121730710784064
6 0.39 1770186 "RMSD" "3. MP and RMSD without CAD-score" 191655 0.108268283671885
6 0.39 1770186 "RMSD" "4. MP without CAD-score without RMSD" 397094 0.224323319696348
6 0.39 1770186 "RNA_DI" "1. MP and CAD-score and RNA_DI" 982589 0.555076698154883
6 0.39 1770186 "RNA_DI" "2. MP and CAD-score without RNA_DI" 198848 0.112331698476883
6 0.39 1770186 "RNA_DI" "3. MP and RNA_DI without CAD-score" 192573 0.108786873243829
6 0.39 1770186 "RNA_DI" "4. MP without CAD-score without RNA_DI" 396176 0.223804730124405
6 0.39 1770186 "GDT_C3" "1. MP and CAD-score and GDT_C3" 960512 0.542605127370796
6 0.39 1770186 "GDT_C3" "2. MP and CAD-score without GDT_C3" 220925 0.12480326926097
6 0.39 1770186 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 193399 0.1092534908761
6 0.39 1770186 "GDT_C3" "4. MP without CAD-score without GDT_C3" 395350 0.223338112492134
6 0.4 1759913 "RNA_INF" "1. MP and CAD-score and RNA_INF" 953653 0.541875081325043
6 0.4 1759913 "RNA_INF" "2. MP and CAD-score without RNA_INF" 221740 0.125994864518871
6 0.4 1759913 "RNA_INF" "3. MP and RNA_INF without CAD-score" 220825 0.125474952455036
6 0.4 1759913 "RNA_INF" "4. MP without CAD-score without RNA_INF" 363695 0.20665510170105
6 0.4 1759913 "RMSD" "1. MP and CAD-score and RMSD" 961766 0.546484968291046
6 0.4 1759913 "RMSD" "2. MP and CAD-score without RMSD" 213627 0.121384977552868
6 0.4 1759913 "RMSD" "3. MP and RMSD without CAD-score" 190459 0.108220690454585
6 0.4 1759913 "RMSD" "4. MP without CAD-score without RMSD" 394061 0.223909363701501
6 0.4 1759913 "RNA_DI" "1. MP and CAD-score and RNA_DI" 978419 0.555947367852843
6 0.4 1759913 "RNA_DI" "2. MP and CAD-score without RNA_DI" 196974 0.111922577991071
6 0.4 1759913 "RNA_DI" "3. MP and RNA_DI without CAD-score" 191387 0.108747989247196
6 0.4 1759913 "RNA_DI" "4. MP without CAD-score without RNA_DI" 393133 0.22338206490889
6 0.4 1759913 "GDT_C3" "1. MP and CAD-score and GDT_C3" 956360 0.543413225540126
6 0.4 1759913 "GDT_C3" "2. MP and CAD-score without GDT_C3" 219033 0.124456720303788
6 0.4 1759913 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 192209 0.109215057789788
6 0.4 1759913 "GDT_C3" "4. MP without CAD-score without GDT_C3" 392311 0.222914996366298
6 0.41 1748054 "RNA_INF" "1. MP and CAD-score and RNA_INF" 948856 0.542807029988776
6 0.41 1748054 "RNA_INF" "2. MP and CAD-score without RNA_INF" 219517 0.125577928370634
6 0.41 1748054 "RNA_INF" "3. MP and RNA_INF without CAD-score" 218941 0.125248419099181
6 0.41 1748054 "RNA_INF" "4. MP without CAD-score without RNA_INF" 360740 0.206366622541409
6 0.41 1748054 "RMSD" "1. MP and CAD-score and RMSD" 956987 0.547458488124509
6 0.41 1748054 "RMSD" "2. MP and CAD-score without RMSD" 211386 0.120926470234901
6 0.41 1748054 "RMSD" "3. MP and RMSD without CAD-score" 188650 0.107920007047837
6 0.41 1748054 "RMSD" "4. MP without CAD-score without RMSD" 391031 0.223695034592753
6 0.41 1748054 "RNA_DI" "1. MP and CAD-score and RNA_DI" 973534 0.556924442837578
6 0.41 1748054 "RNA_DI" "2. MP and CAD-score without RNA_DI" 194839 0.111460515521832
6 0.41 1748054 "RNA_DI" "3. MP and RNA_DI without CAD-score" 189632 0.108481774590487
6 0.41 1748054 "RNA_DI" "4. MP without CAD-score without RNA_DI" 390049 0.223133267050103
6 0.41 1748054 "GDT_C3" "1. MP and CAD-score and GDT_C3" 951531 0.544337303081026
6 0.41 1748054 "GDT_C3" "2. MP and CAD-score without GDT_C3" 216842 0.124047655278384
6 0.41 1748054 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 190294 0.108860481426775
6 0.41 1748054 "GDT_C3" "4. MP without CAD-score without GDT_C3" 389387 0.222754560213815
6 0.42 1739046 "RNA_INF" "1. MP and CAD-score and RNA_INF" 945356 0.54360609207577
6 0.42 1739046 "RNA_INF" "2. MP and CAD-score without RNA_INF" 217806 0.125244530621962
6 0.42 1739046 "RNA_INF" "3. MP and RNA_INF without CAD-score" 217618 0.125136425373452
6 0.42 1739046 "RNA_INF" "4. MP without CAD-score without RNA_INF" 358266 0.206012951928816
6 0.42 1739046 "RMSD" "1. MP and CAD-score and RMSD" 953294 0.548170663685722
6 0.42 1739046 "RMSD" "2. MP and CAD-score without RMSD" 209868 0.12067995901201
6 0.42 1739046 "RMSD" "3. MP and RMSD without CAD-score" 187394 0.107756781591746
6 0.42 1739046 "RMSD" "4. MP without CAD-score without RMSD" 388490 0.223392595710522
6 0.42 1739046 "RNA_DI" "1. MP and CAD-score and RNA_DI" 969840 0.557685075610421
6 0.42 1739046 "RNA_DI" "2. MP and CAD-score without RNA_DI" 193322 0.111165547087311
6 0.42 1739046 "RNA_DI" "3. MP and RNA_DI without CAD-score" 188426 0.108350210402715
6 0.42 1739046 "RNA_DI" "4. MP without CAD-score without RNA_DI" 387458 0.222799166899553
6 0.42 1739046 "GDT_C3" "1. MP and CAD-score and GDT_C3" 947923 0.545082188740263
6 0.42 1739046 "GDT_C3" "2. MP and CAD-score without GDT_C3" 215239 0.123768433957469
6 0.42 1739046 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 189058 0.108713628046642
6 0.42 1739046 "GDT_C3" "4. MP without CAD-score without GDT_C3" 386826 0.222435749255626
6 0.43 1726452 "RNA_INF" "1. MP and CAD-score and RNA_INF" 940275 0.54462852138374
6 0.43 1726452 "RNA_INF" "2. MP and CAD-score without RNA_INF" 215634 0.12490008410312
6 0.43 1726452 "RNA_INF" "3. MP and RNA_INF without CAD-score" 216019 0.125123084800504
6 0.43 1726452 "RNA_INF" "4. MP without CAD-score without RNA_INF" 354524 0.205348309712636
6 0.43 1726452 "RMSD" "1. MP and CAD-score and RMSD" 948022 0.549115758793178
6 0.43 1726452 "RMSD" "2. MP and CAD-score without RMSD" 207887 0.120412846693682
6 0.43 1726452 "RMSD" "3. MP and RMSD without CAD-score" 185888 0.107670528922901
6 0.43 1726452 "RMSD" "4. MP without CAD-score without RMSD" 384655 0.222800865590239
6 0.43 1726452 "RNA_DI" "1. MP and CAD-score and RNA_DI" 964576 0.5587042095581
6 0.43 1726452 "RNA_DI" "2. MP and CAD-score without RNA_DI" 191333 0.11082439592876
6 0.43 1726452 "RNA_DI" "3. MP and RNA_DI without CAD-score" 187004 0.108316941334019
6 0.43 1726452 "RNA_DI" "4. MP without CAD-score without RNA_DI" 383539 0.222154453179121
6 0.43 1726452 "GDT_C3" "1. MP and CAD-score and GDT_C3" 942673 0.546017497156017
6 0.43 1726452 "GDT_C3" "2. MP and CAD-score without GDT_C3" 213236 0.123511108330843
6 0.43 1726452 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 187459 0.108580487612746
6 0.43 1726452 "GDT_C3" "4. MP without CAD-score without GDT_C3" 383084 0.221890906900395
6 0.44 1710712 "RNA_INF" "1. MP and CAD-score and RNA_INF" 934233 0.546107702523861
6 0.44 1710712 "RNA_INF" "2. MP and CAD-score without RNA_INF" 213167 0.124607181103541
6 0.44 1710712 "RNA_INF" "3. MP and RNA_INF without CAD-score" 213082 0.124557494189554
6 0.44 1710712 "RNA_INF" "4. MP without CAD-score without RNA_INF" 350230 0.204727622183044
6 0.44 1710712 "RMSD" "1. MP and CAD-score and RMSD" 941875 0.55057484836723
6 0.44 1710712 "RMSD" "2. MP and CAD-score without RMSD" 205525 0.120140035260172
6 0.44 1710712 "RMSD" "3. MP and RMSD without CAD-score" 183324 0.107162397878778
6 0.44 1710712 "RMSD" "4. MP without CAD-score without RMSD" 379988 0.22212271849382
6 0.44 1710712 "RNA_DI" "1. MP and CAD-score and RNA_DI" 958371 0.560217616992223
6 0.44 1710712 "RNA_DI" "2. MP and CAD-score without RNA_DI" 189029 0.110497266635179
6 0.44 1710712 "RNA_DI" "3. MP and RNA_DI without CAD-score" 184322 0.107745780704175
6 0.44 1710712 "RNA_DI" "4. MP without CAD-score without RNA_DI" 378990 0.221539335668423
6 0.44 1710712 "GDT_C3" "1. MP and CAD-score and GDT_C3" 936547 0.547460355688158
6 0.44 1710712 "GDT_C3" "2. MP and CAD-score without GDT_C3" 210853 0.123254527939244
6 0.44 1710712 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 184773 0.108009413624269
6 0.44 1710712 "GDT_C3" "4. MP without CAD-score without GDT_C3" 378539 0.221275702748329
6 0.45 1695241 "RNA_INF" "1. MP and CAD-score and RNA_INF" 927440 0.547084455838432
6 0.45 1695241 "RNA_INF" "2. MP and CAD-score without RNA_INF" 210937 0.124428916006633
6 0.45 1695241 "RNA_INF" "3. MP and RNA_INF without CAD-score" 210253 0.124025433551926
6 0.45 1695241 "RNA_INF" "4. MP without CAD-score without RNA_INF" 346611 0.204461194603009
6 0.45 1695241 "RMSD" "1. MP and CAD-score and RMSD" 935505 0.551841891506871
6 0.45 1695241 "RMSD" "2. MP and CAD-score without RMSD" 202872 0.119671480338194
6 0.45 1695241 "RMSD" "3. MP and RMSD without CAD-score" 180811 0.106657991400633
6 0.45 1695241 "RMSD" "4. MP without CAD-score without RMSD" 376053 0.221828636754302
6 0.45 1695241 "RNA_DI" "1. MP and CAD-score and RNA_DI" 951604 0.561338476358229
6 0.45 1695241 "RNA_DI" "2. MP and CAD-score without RNA_DI" 186773 0.110174895486836
6 0.45 1695241 "RNA_DI" "3. MP and RNA_DI without CAD-score" 181740 0.107205996079613
6 0.45 1695241 "RNA_DI" "4. MP without CAD-score without RNA_DI" 375124 0.221280632075321
6 0.45 1695241 "GDT_C3" "1. MP and CAD-score and GDT_C3" 930179 0.54870015531715
6 0.45 1695241 "GDT_C3" "2. MP and CAD-score without GDT_C3" 208198 0.122813216527916
6 0.45 1695241 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 182178 0.107464366423417
6 0.45 1695241 "GDT_C3" "4. MP without CAD-score without GDT_C3" 374686 0.221022261731518
6 0.46 1680404 "RNA_INF" "1. MP and CAD-score and RNA_INF" 921208 0.548206264683969
6 0.46 1680404 "RNA_INF" "2. MP and CAD-score without RNA_INF" 208172 0.123882114063047
6 0.46 1680404 "RNA_INF" "3. MP and RNA_INF without CAD-score" 208047 0.123807727189414
6 0.46 1680404 "RNA_INF" "4. MP without CAD-score without RNA_INF" 342977 0.20410389406357
6 0.46 1680404 "RMSD" "1. MP and CAD-score and RMSD" 929238 0.552984877446138
6 0.46 1680404 "RMSD" "2. MP and CAD-score without RMSD" 200142 0.119103501300878
6 0.46 1680404 "RMSD" "3. MP and RMSD without CAD-score" 178784 0.106393462524488
6 0.46 1680404 "RMSD" "4. MP without CAD-score without RMSD" 372240 0.221518158728496
6 0.46 1680404 "RNA_DI" "1. MP and CAD-score and RNA_DI" 945302 0.562544483350432
6 0.46 1680404 "RNA_DI" "2. MP and CAD-score without RNA_DI" 184078 0.109543895396583
6 0.46 1680404 "RNA_DI" "3. MP and RNA_DI without CAD-score" 179732 0.106957612574119
6 0.46 1680404 "RNA_DI" "4. MP without CAD-score without RNA_DI" 371292 0.220954008678865
6 0.46 1680404 "GDT_C3" "1. MP and CAD-score and GDT_C3" 923938 0.549830874004109
